,opt_name,reason,encoding,boundness,proved
3382,muldivrem:290:292,values,rec,bounded,no
3383,muldivrem:290:292,values,rec,unbounded,no
3384,muldivrem:876,poison,full,bounded,yes
3385,muldivrem:876,poison,full,unbounded,yes
3386,muldivrem:876,poison,partial,bounded,yes
3387,muldivrem:876,poison,partial,unbounded,yes
3388,muldivrem:876,poison,qf,bounded,yes
3389,muldivrem:876,poison,qf,unbounded,yes
3390,muldivrem:876,poison,rec,bounded,yes
3391,muldivrem:876,poison,rec,unbounded,yes
3392,muldivrem:876,undef,full,bounded,yes
3393,muldivrem:876,undef,full,unbounded,yes
3394,muldivrem:876,undef,partial,bounded,yes
3395,muldivrem:876,undef,partial,unbounded,yes
3396,muldivrem:876,undef,qf,bounded,yes
3397,muldivrem:876,undef,qf,unbounded,yes
3398,muldivrem:876,undef,rec,bounded,yes
3399,muldivrem:876,undef,rec,unbounded,yes
3400,muldivrem:876,values,full,bounded,yes
3401,muldivrem:876,values,full,unbounded,no
3402,muldivrem:876,values,partial,bounded,yes
3403,muldivrem:876,values,partial,unbounded,no
3404,muldivrem:876,values,qf,bounded,no
3405,muldivrem:876,values,qf,unbounded,no
3406,muldivrem:876,values,rec,bounded,yes
3407,muldivrem:876,values,rec,unbounded,no
