,config,opt_name,reason,boundness,proved
2209,cvc4_tplanes_fmf,AndOrXor:1705,undef,unbounded,yes
2210,cvc4_tplanes_fmf,AndOrXor:1705,values,unbounded,yes
2211,cvc4_tplanes_fmf,AndOrXor:1733,poison,unbounded,yes
2212,cvc4_tplanes_fmf,AndOrXor:1733,undef,unbounded,yes
2213,cvc4_tplanes_fmf,AndOrXor:1733,values,unbounded,no
2214,cvc4_tplanes_fmf,AndOrXor:1740,poison,unbounded,yes
2215,cvc4_tplanes_fmf,AndOrXor:1740,undef,unbounded,yes
2216,cvc4_tplanes_fmf,AndOrXor:1740,values,unbounded,yes
2217,cvc4_tplanes_fmf,AndOrXor:1795,poison,unbounded,yes
2218,cvc4_tplanes_fmf,AndOrXor:1795,undef,unbounded,yes
2219,cvc4_tplanes_fmf,AndOrXor:1795,values,unbounded,no
2220,cvc4_tplanes_fmf,AndOrXor:1818,poison,unbounded,yes
2221,cvc4_tplanes_fmf,AndOrXor:1818,undef,unbounded,yes
2222,cvc4_tplanes_fmf,AndOrXor:1818,values,unbounded,yes
2223,cvc4_tplanes_fmf,AndOrXor:1819,poison,unbounded,yes
2224,cvc4_tplanes_fmf,AndOrXor:1819,undef,unbounded,yes
2225,cvc4_tplanes_fmf,AndOrXor:1819,values,unbounded,yes
2226,cvc4_tplanes_fmf,AndOrXor:1820,poison,unbounded,yes
2227,cvc4_tplanes_fmf,AndOrXor:1820,undef,unbounded,yes
2228,cvc4_tplanes_fmf,AndOrXor:1820,values,unbounded,yes
2229,cvc4_tplanes_fmf,AndOrXor:1827,poison,unbounded,yes
2230,cvc4_tplanes_fmf,AndOrXor:1827,undef,unbounded,yes
2231,cvc4_tplanes_fmf,AndOrXor:1827,values,unbounded,yes
2232,cvc4_tplanes_fmf,AndOrXor:1828,poison,unbounded,yes
2233,cvc4_tplanes_fmf,AndOrXor:1828,undef,unbounded,yes
2234,cvc4_tplanes_fmf,AndOrXor:1828,values,unbounded,yes
2235,cvc4_tplanes_fmf,AndOrXor:1829,poison,unbounded,yes
2236,cvc4_tplanes_fmf,AndOrXor:1829,undef,unbounded,yes
2237,cvc4_tplanes_fmf,AndOrXor:1829,values,unbounded,yes
2238,cvc4_tplanes_fmf,AndOrXor:1831,poison,unbounded,yes
2239,cvc4_tplanes_fmf,AndOrXor:1831,undef,unbounded,yes
2240,cvc4_tplanes_fmf,AndOrXor:1831,values,unbounded,yes
2241,cvc4_tplanes_fmf,AndOrXor:1832,poison,unbounded,yes
2242,cvc4_tplanes_fmf,AndOrXor:1832,undef,unbounded,yes
2243,cvc4_tplanes_fmf,AndOrXor:1832,values,unbounded,yes
2244,cvc4_tplanes_fmf,AndOrXor:1833,poison,unbounded,yes
2245,cvc4_tplanes_fmf,AndOrXor:1833,undef,unbounded,yes
2246,cvc4_tplanes_fmf,AndOrXor:1833,values,unbounded,yes
2247,cvc4_tplanes_fmf,AndOrXor:1844,poison,unbounded,yes
2248,cvc4_tplanes_fmf,AndOrXor:1844,undef,unbounded,yes
2249,cvc4_tplanes_fmf,AndOrXor:1844,values,unbounded,yes
2250,cvc4_tplanes_fmf,AndOrXor:1849,poison,unbounded,yes
2251,cvc4_tplanes_fmf,AndOrXor:1849,undef,unbounded,yes
2252,cvc4_tplanes_fmf,AndOrXor:1849,values,unbounded,yes
2253,cvc4_tplanes_fmf,AndOrXor:1850,poison,unbounded,yes
2254,cvc4_tplanes_fmf,AndOrXor:1850,undef,unbounded,yes
2255,cvc4_tplanes_fmf,AndOrXor:1850,values,unbounded,yes
2256,cvc4_tplanes_fmf,AndOrXor:1864,poison,unbounded,yes
2257,cvc4_tplanes_fmf,AndOrXor:1864,undef,unbounded,yes
2258,cvc4_tplanes_fmf,AndOrXor:1864,values,unbounded,no
2259,cvc4_tplanes_fmf,AndOrXor:1869,poison,unbounded,yes
2260,cvc4_tplanes_fmf,AndOrXor:1869,undef,unbounded,yes
2261,cvc4_tplanes_fmf,AndOrXor:1869,values,unbounded,yes
2262,cvc4_tplanes_fmf,AndOrXor:1870,poison,unbounded,yes
2263,cvc4_tplanes_fmf,AndOrXor:1870,undef,unbounded,yes
2264,cvc4_tplanes_fmf,AndOrXor:1870,values,unbounded,yes
2265,cvc4_tplanes_fmf,AndOrXor:1879,poison,unbounded,yes
2266,cvc4_tplanes_fmf,AndOrXor:1879,undef,unbounded,yes
2267,cvc4_tplanes_fmf,AndOrXor:1879,values,unbounded,yes
2268,cvc4_tplanes_fmf,AndOrXor:1880,poison,unbounded,yes
2269,cvc4_tplanes_fmf,AndOrXor:1880,undef,unbounded,yes
2270,cvc4_tplanes_fmf,AndOrXor:1880,values,unbounded,yes
2271,cvc4_tplanes_fmf,AndOrXor:1884,poison,unbounded,yes
2272,cvc4_tplanes_fmf,AndOrXor:1884,undef,unbounded,yes
2273,cvc4_tplanes_fmf,AndOrXor:1884,values,unbounded,yes
2274,cvc4_tplanes_fmf,AndOrXor:1885,poison,unbounded,yes
2275,cvc4_tplanes_fmf,AndOrXor:1885,undef,unbounded,yes
2276,cvc4_tplanes_fmf,AndOrXor:1885,values,unbounded,yes
2277,cvc4_tplanes_fmf,AndOrXor:1894,poison,unbounded,yes
2278,cvc4_tplanes_fmf,AndOrXor:1894,undef,unbounded,yes
2279,cvc4_tplanes_fmf,AndOrXor:1894,values,unbounded,yes
2280,cvc4_tplanes_fmf,AndOrXor:1895,poison,unbounded,yes
2281,cvc4_tplanes_fmf,AndOrXor:1895,undef,unbounded,yes
2282,cvc4_tplanes_fmf,AndOrXor:1895,values,unbounded,yes
2283,cvc4_tplanes_fmf,AndOrXor:1899,poison,unbounded,yes
2284,cvc4_tplanes_fmf,AndOrXor:1899,undef,unbounded,yes
2285,cvc4_tplanes_fmf,AndOrXor:1899,values,unbounded,yes
2286,cvc4_tplanes_fmf,AndOrXor:1900,poison,unbounded,yes
2287,cvc4_tplanes_fmf,AndOrXor:1900,undef,unbounded,yes
2288,cvc4_tplanes_fmf,AndOrXor:1900,values,unbounded,yes
2289,cvc4_tplanes_fmf,AndOrXor:1979,poison,unbounded,yes
2290,cvc4_tplanes_fmf,AndOrXor:1979,undef,unbounded,yes
2291,cvc4_tplanes_fmf,AndOrXor:1979,values,unbounded,no
2292,cvc4_tplanes_fmf,AndOrXor:2008,poison,unbounded,yes
2293,cvc4_tplanes_fmf,AndOrXor:2008,undef,unbounded,yes
2294,cvc4_tplanes_fmf,AndOrXor:2008,values,unbounded,no
2295,cvc4_tplanes_fmf,AndOrXor:210,poison,unbounded,yes
2296,cvc4_tplanes_fmf,AndOrXor:210,undef,unbounded,yes
2297,cvc4_tplanes_fmf,AndOrXor:210,values,unbounded,no
2298,cvc4_tplanes_fmf,AndOrXor:2113,poison,unbounded,yes
2299,cvc4_tplanes_fmf,AndOrXor:2113,undef,unbounded,yes
2300,cvc4_tplanes_fmf,AndOrXor:2113,values,unbounded,no
2301,cvc4_tplanes_fmf,AndOrXor:2118,poison,unbounded,yes
2302,cvc4_tplanes_fmf,AndOrXor:2118,undef,unbounded,yes
2303,cvc4_tplanes_fmf,AndOrXor:2118,values,unbounded,no
2304,cvc4_tplanes_fmf,AndOrXor:2123,poison,unbounded,yes
2305,cvc4_tplanes_fmf,AndOrXor:2123,undef,unbounded,yes
2306,cvc4_tplanes_fmf,AndOrXor:2123,values,unbounded,no
2307,cvc4_tplanes_fmf,AndOrXor:2160,poison,unbounded,yes
2308,cvc4_tplanes_fmf,AndOrXor:2160,undef,unbounded,yes
2309,cvc4_tplanes_fmf,AndOrXor:2160,values,unbounded,no
2310,cvc4_tplanes_fmf,AndOrXor:2188,poison,unbounded,yes
2311,cvc4_tplanes_fmf,AndOrXor:2188,undef,unbounded,yes
2312,cvc4_tplanes_fmf,AndOrXor:2188,values,unbounded,no
2313,cvc4_tplanes_fmf,AndOrXor:2243,poison,unbounded,yes
2314,cvc4_tplanes_fmf,AndOrXor:2243,undef,unbounded,yes
2315,cvc4_tplanes_fmf,AndOrXor:2243,values,unbounded,no
2316,cvc4_tplanes_fmf,AndOrXor:2247,poison,unbounded,yes
2317,cvc4_tplanes_fmf,AndOrXor:2247,undef,unbounded,yes
2318,cvc4_tplanes_fmf,AndOrXor:2247,values,unbounded,no
2319,cvc4_tplanes_fmf,AndOrXor:2263,poison,unbounded,yes
2320,cvc4_tplanes_fmf,AndOrXor:2263,undef,unbounded,yes
2321,cvc4_tplanes_fmf,AndOrXor:2263,values,unbounded,no
2322,cvc4_tplanes_fmf,AndOrXor:2264,poison,unbounded,yes
2323,cvc4_tplanes_fmf,AndOrXor:2264,undef,unbounded,yes
2324,cvc4_tplanes_fmf,AndOrXor:2264,values,unbounded,no
2325,cvc4_tplanes_fmf,AndOrXor:2265,poison,unbounded,yes
2326,cvc4_tplanes_fmf,AndOrXor:2265,undef,unbounded,yes
2327,cvc4_tplanes_fmf,AndOrXor:2265,values,unbounded,no
2328,cvc4_tplanes_fmf,AndOrXor:2284,poison,unbounded,yes
2329,cvc4_tplanes_fmf,AndOrXor:2284,undef,unbounded,yes
2330,cvc4_tplanes_fmf,AndOrXor:2284,values,unbounded,no
2331,cvc4_tplanes_fmf,AndOrXor:2285,poison,unbounded,yes
2332,cvc4_tplanes_fmf,AndOrXor:2285,undef,unbounded,yes
2333,cvc4_tplanes_fmf,AndOrXor:2285,values,unbounded,no
2334,cvc4_tplanes_fmf,AndOrXor:2297,poison,unbounded,yes
2335,cvc4_tplanes_fmf,AndOrXor:2297,undef,unbounded,yes
2336,cvc4_tplanes_fmf,AndOrXor:2297,values,unbounded,no
2337,cvc4_tplanes_fmf,AndOrXor:230,poison,unbounded,yes
2338,cvc4_tplanes_fmf,AndOrXor:230,undef,unbounded,yes
2339,cvc4_tplanes_fmf,AndOrXor:230,values,unbounded,no
2340,cvc4_tplanes_fmf,AndOrXor:2367,poison,unbounded,yes
2341,cvc4_tplanes_fmf,AndOrXor:2367,undef,unbounded,yes
2342,cvc4_tplanes_fmf,AndOrXor:2367,values,unbounded,no
2343,cvc4_tplanes_fmf,AndOrXor:2416,poison,unbounded,yes
2344,cvc4_tplanes_fmf,AndOrXor:2416,undef,unbounded,yes
2345,cvc4_tplanes_fmf,AndOrXor:2416,values,unbounded,no
2346,cvc4_tplanes_fmf,AndOrXor:2417,poison,unbounded,yes
2347,cvc4_tplanes_fmf,AndOrXor:2417,undef,unbounded,yes
2348,cvc4_tplanes_fmf,AndOrXor:2417,values,unbounded,no
2349,cvc4_tplanes_fmf,AndOrXor:2429,poison,unbounded,yes
2350,cvc4_tplanes_fmf,AndOrXor:2429,undef,unbounded,yes
2351,cvc4_tplanes_fmf,AndOrXor:2429,values,unbounded,no
2352,cvc4_tplanes_fmf,AndOrXor:2430,poison,unbounded,yes
2353,cvc4_tplanes_fmf,AndOrXor:2430,undef,unbounded,yes
2354,cvc4_tplanes_fmf,AndOrXor:2430,values,unbounded,no
2355,cvc4_tplanes_fmf,AndOrXor:2443,poison,unbounded,yes
2356,cvc4_tplanes_fmf,AndOrXor:2443,undef,unbounded,yes
2357,cvc4_tplanes_fmf,AndOrXor:2443,values,unbounded,no
2358,cvc4_tplanes_fmf,AndOrXor:2453,poison,unbounded,yes
2359,cvc4_tplanes_fmf,AndOrXor:2453,undef,unbounded,yes
2360,cvc4_tplanes_fmf,AndOrXor:2453,values,unbounded,yes
2361,cvc4_tplanes_fmf,AndOrXor:2475,poison,unbounded,yes
2362,cvc4_tplanes_fmf,AndOrXor:2475,undef,unbounded,yes
2363,cvc4_tplanes_fmf,AndOrXor:2475,values,unbounded,no
2364,cvc4_tplanes_fmf,AndOrXor:2486,poison,unbounded,yes
2365,cvc4_tplanes_fmf,AndOrXor:2486,undef,unbounded,yes
2366,cvc4_tplanes_fmf,AndOrXor:2486,values,unbounded,no
2367,cvc4_tplanes_fmf,AndOrXor:2595,poison,unbounded,yes
2368,cvc4_tplanes_fmf,AndOrXor:2595,undef,unbounded,yes
2369,cvc4_tplanes_fmf,AndOrXor:2595,values,unbounded,no
2370,cvc4_tplanes_fmf,AndOrXor:2607,poison,unbounded,yes
2371,cvc4_tplanes_fmf,AndOrXor:2607,undef,unbounded,yes
2372,cvc4_tplanes_fmf,AndOrXor:2607,values,unbounded,no
2373,cvc4_tplanes_fmf,AndOrXor:2617,poison,unbounded,yes
2374,cvc4_tplanes_fmf,AndOrXor:2617,undef,unbounded,yes
2375,cvc4_tplanes_fmf,AndOrXor:2617,values,unbounded,no
2376,cvc4_tplanes_fmf,AndOrXor:2627,poison,unbounded,yes
2377,cvc4_tplanes_fmf,AndOrXor:2627,undef,unbounded,yes
2378,cvc4_tplanes_fmf,AndOrXor:2627,values,unbounded,no
2379,cvc4_tplanes_fmf,AndOrXor:2647,poison,unbounded,yes
2380,cvc4_tplanes_fmf,AndOrXor:2647,undef,unbounded,yes
2381,cvc4_tplanes_fmf,AndOrXor:2647,values,unbounded,no
2382,cvc4_tplanes_fmf,AndOrXor:2658,poison,unbounded,yes
2383,cvc4_tplanes_fmf,AndOrXor:2658,undef,unbounded,yes
2384,cvc4_tplanes_fmf,AndOrXor:2658,values,unbounded,no
2385,cvc4_tplanes_fmf,AndOrXor:2663,poison,unbounded,yes
2386,cvc4_tplanes_fmf,AndOrXor:2663,undef,unbounded,yes
2387,cvc4_tplanes_fmf,AndOrXor:2663,values,unbounded,yes
2388,cvc4_tplanes_fmf,AndOrXor:270,poison,unbounded,yes
2389,cvc4_tplanes_fmf,AndOrXor:270,undef,unbounded,yes
2390,cvc4_tplanes_fmf,AndOrXor:270,values,unbounded,yes
2391,cvc4_tplanes_fmf,AndOrXor:273,poison,unbounded,yes
2392,cvc4_tplanes_fmf,AndOrXor:273,undef,unbounded,yes
2393,cvc4_tplanes_fmf,AndOrXor:273,values,unbounded,no
2394,cvc4_tplanes_fmf,AndOrXor:280,poison,unbounded,yes
2395,cvc4_tplanes_fmf,AndOrXor:280,undef,unbounded,yes
2396,cvc4_tplanes_fmf,AndOrXor:280,values,unbounded,yes
2397,cvc4_tplanes_fmf,AndOrXor:287,poison,unbounded,yes
2398,cvc4_tplanes_fmf,AndOrXor:287,undef,unbounded,yes
2399,cvc4_tplanes_fmf,AndOrXor:287,values,unbounded,yes
2400,cvc4_tplanes_fmf,AndOrXor:290,poison,unbounded,yes
2401,cvc4_tplanes_fmf,AndOrXor:290,undef,unbounded,yes
2402,cvc4_tplanes_fmf,AndOrXor:290,values,unbounded,no
2403,cvc4_tplanes_fmf,AndOrXor:298,poison,unbounded,yes
2404,cvc4_tplanes_fmf,AndOrXor:298,undef,unbounded,yes
2405,cvc4_tplanes_fmf,AndOrXor:298,values,unbounded,yes
2406,cvc4_tplanes_fmf,AndOrXor:363,poison,unbounded,yes
2407,cvc4_tplanes_fmf,AndOrXor:363,undef,unbounded,yes
2408,cvc4_tplanes_fmf,AndOrXor:363,values,unbounded,no
2409,cvc4_tplanes_fmf,AndOrXor:364,poison,unbounded,yes
2410,cvc4_tplanes_fmf,AndOrXor:364,undef,unbounded,yes
2411,cvc4_tplanes_fmf,AndOrXor:364,values,unbounded,no
2412,cvc4_tplanes_fmf,AndOrXor:516,poison,unbounded,yes
2413,cvc4_tplanes_fmf,AndOrXor:516,undef,unbounded,yes
2414,cvc4_tplanes_fmf,AndOrXor:516,values,unbounded,no
2415,cvc4_tplanes_fmf,AndOrXor:523,poison,unbounded,yes
2416,cvc4_tplanes_fmf,AndOrXor:523,undef,unbounded,yes
2417,cvc4_tplanes_fmf,AndOrXor:523,values,unbounded,no
2418,cvc4_tplanes_fmf,AndOrXor:530,poison,unbounded,yes
2419,cvc4_tplanes_fmf,AndOrXor:530,undef,unbounded,yes
2420,cvc4_tplanes_fmf,AndOrXor:530,values,unbounded,no
2421,cvc4_tplanes_fmf,AndOrXor:537,poison,unbounded,yes
2422,cvc4_tplanes_fmf,AndOrXor:537,undef,unbounded,yes
2423,cvc4_tplanes_fmf,AndOrXor:537,values,unbounded,no
2424,cvc4_tplanes_fmf,AndOrXor:698,poison,unbounded,yes
2425,cvc4_tplanes_fmf,AndOrXor:698,undef,unbounded,yes
2426,cvc4_tplanes_fmf,AndOrXor:698,values,unbounded,no
2427,cvc4_tplanes_fmf,AndOrXor:709,poison,unbounded,yes
2428,cvc4_tplanes_fmf,AndOrXor:709,undef,unbounded,yes
2429,cvc4_tplanes_fmf,AndOrXor:709,values,unbounded,no
2430,cvc4_tplanes_fmf,AndOrXor:716,poison,unbounded,yes
2431,cvc4_tplanes_fmf,AndOrXor:716,undef,unbounded,yes
2432,cvc4_tplanes_fmf,AndOrXor:716,values,unbounded,no
2433,cvc4_tplanes_fmf,AndOrXor:732-1,poison,unbounded,yes
2434,cvc4_tplanes_fmf,AndOrXor:732-1,undef,unbounded,yes
2435,cvc4_tplanes_fmf,AndOrXor:732-1,values,unbounded,no
2436,cvc4_tplanes_fmf,AndOrXor:732-2,poison,unbounded,yes
2437,cvc4_tplanes_fmf,AndOrXor:732-2,undef,unbounded,yes
2438,cvc4_tplanes_fmf,AndOrXor:732-2,values,unbounded,no
2439,cvc4_tplanes_fmf,AndOrXor:745,poison,unbounded,yes
2440,cvc4_tplanes_fmf,AndOrXor:745,undef,unbounded,yes
2441,cvc4_tplanes_fmf,AndOrXor:745,values,unbounded,no
2442,cvc4_tplanes_fmf,AndOrXor:757,poison,unbounded,yes
2443,cvc4_tplanes_fmf,AndOrXor:757,undef,unbounded,yes
2444,cvc4_tplanes_fmf,AndOrXor:757,values,unbounded,no
2445,cvc4_tplanes_fmf,AndOrXor:794,poison,unbounded,yes
2446,cvc4_tplanes_fmf,AndOrXor:794,undef,unbounded,yes
2447,cvc4_tplanes_fmf,AndOrXor:794,values,unbounded,yes
2448,cvc4_tplanes_fmf,AndOrXor:819,poison,unbounded,yes
2449,cvc4_tplanes_fmf,AndOrXor:819,undef,unbounded,yes
2450,cvc4_tplanes_fmf,AndOrXor:819,values,unbounded,no
2451,cvc4_tplanes_fmf,AndOrXor:827,poison,unbounded,yes
2452,cvc4_tplanes_fmf,AndOrXor:827,undef,unbounded,yes
2453,cvc4_tplanes_fmf,AndOrXor:827,values,unbounded,no
2454,cvc4_tplanes_fmf,AndOrXor:887-1,poison,unbounded,yes
2455,cvc4_tplanes_fmf,AndOrXor:887-1,undef,unbounded,yes
2456,cvc4_tplanes_fmf,AndOrXor:887-1,values,unbounded,yes
2457,cvc4_tplanes_fmf,AndOrXor:887-2,poison,unbounded,yes
2458,cvc4_tplanes_fmf,AndOrXor:887-2,undef,unbounded,yes
2459,cvc4_tplanes_fmf,AndOrXor:887-2,values,unbounded,yes
2460,cvc4_tplanes_fmf,AndOrXor:922,poison,unbounded,yes
2461,cvc4_tplanes_fmf,AndOrXor:922,undef,unbounded,yes
2462,cvc4_tplanes_fmf,AndOrXor:922,values,unbounded,yes
2463,cvc4_tplanes_fmf,AndOrXor:923,poison,unbounded,yes
2464,cvc4_tplanes_fmf,AndOrXor:923,undef,unbounded,yes
2465,cvc4_tplanes_fmf,AndOrXor:923,values,unbounded,yes
2466,cvc4_tplanes_fmf,AndOrXor:924,poison,unbounded,yes
2467,cvc4_tplanes_fmf,AndOrXor:924,undef,unbounded,yes
2468,cvc4_tplanes_fmf,AndOrXor:924,values,unbounded,yes
2469,cvc4_tplanes_fmf,AndOrXor:931,poison,unbounded,yes
2470,cvc4_tplanes_fmf,AndOrXor:931,undef,unbounded,yes
2471,cvc4_tplanes_fmf,AndOrXor:931,values,unbounded,yes
2472,cvc4_tplanes_fmf,AndOrXor:937,poison,unbounded,yes
2473,cvc4_tplanes_fmf,AndOrXor:937,undef,unbounded,yes
2474,cvc4_tplanes_fmf,AndOrXor:937,values,unbounded,yes
2475,cvc4_tplanes_fmf,AndOrXor:940,poison,unbounded,yes
2476,cvc4_tplanes_fmf,AndOrXor:940,undef,unbounded,yes
2477,cvc4_tplanes_fmf,AndOrXor:940,values,unbounded,yes
2478,cvc4_tplanes_fmf,AndOrXor:941,poison,unbounded,yes
2479,cvc4_tplanes_fmf,AndOrXor:941,undef,unbounded,yes
2480,cvc4_tplanes_fmf,AndOrXor:941,values,unbounded,yes
2481,cvc4_tplanes_fmf,AndOrXor:942,poison,unbounded,yes
2482,cvc4_tplanes_fmf,AndOrXor:942,undef,unbounded,yes
2483,cvc4_tplanes_fmf,AndOrXor:942,values,unbounded,yes
2484,cvc4_tplanes_fmf,AndOrXor:949,poison,unbounded,yes
2485,cvc4_tplanes_fmf,AndOrXor:949,undef,unbounded,yes
2486,cvc4_tplanes_fmf,AndOrXor:949,values,unbounded,yes
2487,cvc4_tplanes_fmf,AndOrXor:961,poison,unbounded,yes
2488,cvc4_tplanes_fmf,AndOrXor:961,undef,unbounded,yes
2489,cvc4_tplanes_fmf,AndOrXor:961,values,unbounded,yes
2490,cvc4_tplanes_fmf,AndOrXor:962,poison,unbounded,yes
2491,cvc4_tplanes_fmf,AndOrXor:962,undef,unbounded,yes
2492,cvc4_tplanes_fmf,AndOrXor:962,values,unbounded,yes
2493,cvc4_tplanes_fmf,AndOrXor:966,poison,unbounded,yes
2494,cvc4_tplanes_fmf,AndOrXor:966,undef,unbounded,yes
2495,cvc4_tplanes_fmf,AndOrXor:966,values,unbounded,yes
2496,cvc4_tplanes_fmf,AndOrXor:967,poison,unbounded,yes
2497,cvc4_tplanes_fmf,AndOrXor:967,undef,unbounded,yes
2498,cvc4_tplanes_fmf,AndOrXor:967,values,unbounded,yes
2499,cvc4_tplanes_fmf,AndOrXor:978,poison,unbounded,yes
2500,cvc4_tplanes_fmf,AndOrXor:978,undef,unbounded,yes
2501,cvc4_tplanes_fmf,AndOrXor:978,values,unbounded,yes
2502,cvc4_tplanes_fmf,AndOrXor:979,poison,unbounded,yes
2503,cvc4_tplanes_fmf,AndOrXor:979,undef,unbounded,yes
2504,cvc4_tplanes_fmf,AndOrXor:979,values,unbounded,yes
2505,cvc4_tplanes_fmf,AndOrXor:988,poison,unbounded,yes
2506,cvc4_tplanes_fmf,AndOrXor:988,undef,unbounded,yes
2507,cvc4_tplanes_fmf,AndOrXor:988,values,unbounded,yes
2508,cvc4_tplanes_fmf,AndOrXor:989,poison,unbounded,yes
2509,cvc4_tplanes_fmf,AndOrXor:989,undef,unbounded,yes
2510,cvc4_tplanes_fmf,AndOrXor:989,values,unbounded,yes
2511,cvc4_tplanes_fmf,AndOrXor:994,poison,unbounded,yes
2512,cvc4_tplanes_fmf,AndOrXor:994,undef,unbounded,yes
2513,cvc4_tplanes_fmf,AndOrXor:994,values,unbounded,yes
2514,cvc4_tplanes_fmf,InstCombineShift239,poison,unbounded,yes
2515,cvc4_tplanes_fmf,InstCombineShift239,undef,unbounded,yes
2516,cvc4_tplanes_fmf,InstCombineShift239,values,unbounded,no
2517,cvc4_tplanes_fmf,InstCombineShift279,poison,unbounded,yes
2518,cvc4_tplanes_fmf,InstCombineShift279,undef,unbounded,yes
2519,cvc4_tplanes_fmf,InstCombineShift279,values,unbounded,no
2520,cvc4_tplanes_fmf,InstCombineShift440,poison,unbounded,yes
2521,cvc4_tplanes_fmf,InstCombineShift440,undef,unbounded,yes
2522,cvc4_tplanes_fmf,InstCombineShift440,values,unbounded,no
2523,cvc4_tplanes_fmf,InstCombineShift476,poison,unbounded,yes
2524,cvc4_tplanes_fmf,InstCombineShift476,undef,unbounded,yes
2525,cvc4_tplanes_fmf,InstCombineShift476,values,unbounded,no
2526,cvc4_tplanes_fmf,InstCombineShift497a,poison,unbounded,yes
2527,cvc4_tplanes_fmf,InstCombineShift497a,undef,unbounded,yes
2528,cvc4_tplanes_fmf,InstCombineShift497a,values,unbounded,no
2529,cvc4_tplanes_fmf,InstCombineShift497b,poison,unbounded,yes
2530,cvc4_tplanes_fmf,InstCombineShift497b,undef,unbounded,yes
2531,cvc4_tplanes_fmf,InstCombineShift497b,values,unbounded,no
2532,cvc4_tplanes_fmf,InstCombineShift497c,poison,unbounded,yes
2533,cvc4_tplanes_fmf,InstCombineShift497c,undef,unbounded,yes
2534,cvc4_tplanes_fmf,InstCombineShift497c,values,unbounded,no
2535,cvc4_tplanes_fmf,InstCombineShift497d,poison,unbounded,yes
2536,cvc4_tplanes_fmf,InstCombineShift497d,undef,unbounded,yes
2537,cvc4_tplanes_fmf,InstCombineShift497d,values,unbounded,no
2538,cvc4_tplanes_fmf,InstCombineShift582,poison,unbounded,yes
2539,cvc4_tplanes_fmf,InstCombineShift582,undef,unbounded,yes
2540,cvc4_tplanes_fmf,InstCombineShift582,values,unbounded,no
2541,cvc4_tplanes_fmf,muldivrem:152,poison,unbounded,yes
2542,cvc4_tplanes_fmf,muldivrem:152,undef,unbounded,yes
2543,cvc4_tplanes_fmf,muldivrem:152,values,unbounded,yes
2544,cvc4_tplanes_fmf,muldivrem:229,poison,unbounded,yes
2545,cvc4_tplanes_fmf,muldivrem:229,undef,unbounded,yes
2546,cvc4_tplanes_fmf,muldivrem:229,values,unbounded,no
2547,cvc4_tplanes_fmf,muldivrem:239,poison,unbounded,yes
2548,cvc4_tplanes_fmf,muldivrem:239,undef,unbounded,yes
2549,cvc4_tplanes_fmf,muldivrem:239,values,unbounded,no
2550,cvc4_tplanes_fmf,muldivrem:290:292,poison,unbounded,yes
2551,cvc4_tplanes_fmf,muldivrem:290:292,undef,unbounded,yes
2552,cvc4_tplanes_fmf,muldivrem:290:292,values,unbounded,no
2553,cvc4_tplanes_fmf,muldivrem:876,poison,unbounded,yes
2554,cvc4_tplanes_fmf,muldivrem:876,undef,unbounded,yes
2555,cvc4_tplanes_fmf,muldivrem:876,values,unbounded,no
2556,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,unbounded,yes
2557,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,unbounded,yes
2558,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,unbounded,no
2559,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,unbounded,yes
2560,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,unbounded,yes
2561,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,unbounded,no
2562,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,unbounded,yes
2563,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,unbounded,yes
2564,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,unbounded,yes
2565,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,unbounded,yes
2566,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,unbounded,yes
2567,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,unbounded,yes
2568,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,unbounded,yes
2569,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,unbounded,yes
2570,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,unbounded,yes
2571,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,unbounded,yes
2572,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,unbounded,yes
2573,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,unbounded,no
2574,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,unbounded,yes
2575,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,unbounded,yes
2576,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,unbounded,no
2577,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,unbounded,yes
2578,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,unbounded,yes
2579,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,unbounded,yes
2580,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,unbounded,yes
2581,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,unbounded,yes
