index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,seconds,proved
981,cvc4/ahmed-ahmed_Select:637_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:637_values_0.smt2,ahmed,ahmed_Select:637_values_0.smt2,Select:637_values_0.smt2,Select:637,Select,values,ok,unsat,0,yes
982,cvc4/ahmed-ahmed_AndOrXor:1885_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1885_values_0.smt2,ahmed,ahmed_AndOrXor:1885_values_0.smt2,AndOrXor:1885_values_0.smt2,AndOrXor:1885,AndOrXor,values,ok,unsat,0,yes
983,cvc4/ahmed-ahmed_Select:704_undef_26.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:704_undef_26.smt2,ahmed,ahmed_Select:704_undef_26.smt2,Select:704_undef_26.smt2,Select:704,Select,undef,ok,unsat,0,yes
984,cvc4/ahmed-ahmed_AndOrXor:2247_poison_42.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2247_poison_42.smt2,ahmed,ahmed_AndOrXor:2247_poison_42.smt2,AndOrXor:2247_poison_42.smt2,AndOrXor:2247,AndOrXor,poison,ok,unsat,0,yes
985,cvc4/combined-combined_AndOrXor:1733_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1733_values_0.smt2,combined,combined_AndOrXor:1733_values_0.smt2,AndOrXor:1733_values_0.smt2,AndOrXor:1733,AndOrXor,values,ok,unsat,0,yes
986,cvc4/ahmed-ahmed_muldivrem:239_undef_19.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:239_undef_19.smt2,ahmed,ahmed_muldivrem:239_undef_19.smt2,muldivrem:239_undef_19.smt2,muldivrem:239,MulDivRem,undef,ok,unsat,0,yes
987,cvc4/combined-combined_AndOrXor:1288_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:1288_values_0.smt2,combined,combined_AndOrXor:1288_values_0.smt2,AndOrXor:1288_values_0.smt2,AndOrXor:1288,AndOrXor,values,ok,unknown,0,no
988,cvc4/ahmed-ahmed_muldivrem:229_poison_11.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:229_poison_11.smt2,ahmed,ahmed_muldivrem:229_poison_11.smt2,muldivrem:229_poison_11.smt2,muldivrem:229,MulDivRem,poison,ok,unsat,0,yes
989,cvc4/ahmed-ahmed_InstCombineShift239_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift239_undef_0.smt2,ahmed,ahmed_InstCombineShift239_undef_0.smt2,InstCombineShift239_undef_0.smt2,InstCombineShift239,Shifts,undef,ok,unsat,0,yes
990,cvc4/combined-combined_AndOrXor:2515_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2515_poison_0.smt2,combined,combined_AndOrXor:2515_poison_0.smt2,AndOrXor:2515_poison_0.smt2,AndOrXor:2515,AndOrXor,poison,ok,unsat,0,yes
991,cvc4/combined-combined_Select:575b_values_0.smt2,"ok,unknown,2",cvc4,combined-combined_Select:575b_values_0.smt2,combined,combined_Select:575b_values_0.smt2,Select:575b_values_0.smt2,Select:575b,Select,values,ok,unknown,2,no
992,cvc4/ahmed-ahmed_AndOrXor:230_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:230_undef_0.smt2,ahmed,ahmed_AndOrXor:230_undef_0.smt2,AndOrXor:230_undef_0.smt2,AndOrXor:230,AndOrXor,undef,ok,unsat,0,yes
993,cvc4/combined-combined_AddSub:1619_values_0.smt2,"ok,unsat,3",cvc4,combined-combined_AddSub:1619_values_0.smt2,combined,combined_AddSub:1619_values_0.smt2,AddSub:1619_values_0.smt2,AddSub:1619,AddSub,values,ok,unsat,3,yes
994,cvc4/combined-combined_AndOrXor:2160_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2160_undef_0.smt2,combined,combined_AndOrXor:2160_undef_0.smt2,AndOrXor:2160_undef_0.smt2,AndOrXor:2160,AndOrXor,undef,ok,unsat,0,yes
995,cvc4/ahmed-ahmed_AndOrXor:1733_poison_45.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1733_poison_45.smt2,ahmed,ahmed_AndOrXor:1733_poison_45.smt2,AndOrXor:1733_poison_45.smt2,AndOrXor:1733,AndOrXor,poison,ok,unsat,0,yes
996,cvc4/combined-combined_AndOrXor:2475_undef_43.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2475_undef_43.smt2,combined,combined_AndOrXor:2475_undef_43.smt2,AndOrXor:2475_undef_43.smt2,AndOrXor:2475,AndOrXor,undef,ok,unsat,0,yes
997,cvc4/combined-combined_AndOrXor:210_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:210_poison_0.smt2,combined,combined_AndOrXor:210_poison_0.smt2,AndOrXor:210_poison_0.smt2,AndOrXor:210,AndOrXor,poison,ok,unsat,0,yes
998,cvc4/ahmed-ahmed_InstCombineShift497c_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift497c_poison_0.smt2,ahmed,ahmed_InstCombineShift497c_poison_0.smt2,InstCombineShift497c_poison_0.smt2,InstCombineShift497c,Shifts,poison,ok,unsat,0,yes
999,cvc4/ahmed-ahmed_Select:720_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:720_poison_0.smt2,ahmed,ahmed_Select:720_poison_0.smt2,Select:720_poison_0.smt2,Select:720,Select,poison,ok,unsat,0,yes
1000,cvc4/ahmed-ahmed_AndOrXor:2008_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2008_values_0.smt2,ahmed,ahmed_AndOrXor:2008_values_0.smt2,AndOrXor:2008_values_0.smt2,AndOrXor:2008,AndOrXor,values,ok,unknown,0,no
1001,cvc4/combined-combined_AndOrXor:1253_poison_33.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1253_poison_33.smt2,combined,combined_AndOrXor:1253_poison_33.smt2,AndOrXor:1253_poison_33.smt2,AndOrXor:1253,AndOrXor,poison,ok,unsat,0,yes
1002,cvc4/ahmed-ahmed_AndOrXor:1833_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1833_undef_0.smt2,ahmed,ahmed_AndOrXor:1833_undef_0.smt2,AndOrXor:1833_undef_0.smt2,AndOrXor:1833,AndOrXor,undef,ok,unsat,0,yes
1003,cvc4/combined-combined_AndOrXor:280_poison_3.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:280_poison_3.smt2,combined,combined_AndOrXor:280_poison_3.smt2,AndOrXor:280_poison_3.smt2,AndOrXor:280,AndOrXor,poison,ok,unsat,0,yes
1004,cvc4/ahmed-ahmed_AndOrXor:2443_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2443_undef_0.smt2,ahmed,ahmed_AndOrXor:2443_undef_0.smt2,AndOrXor:2443_undef_0.smt2,AndOrXor:2443,AndOrXor,undef,ok,unsat,0,yes
1005,cvc4/combined-combined_AndOrXor:2113_poison_40.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2113_poison_40.smt2,combined,combined_AndOrXor:2113_poison_40.smt2,AndOrXor:2113_poison_40.smt2,AndOrXor:2113,AndOrXor,poison,ok,unsat,0,yes
1006,cvc4/combined-combined_AndOrXor:978_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:978_undef_0.smt2,combined,combined_AndOrXor:978_undef_0.smt2,AndOrXor:978_undef_0.smt2,AndOrXor:978,AndOrXor,undef,ok,unsat,0,yes
1007,cvc4/combined-combined_muldivrem:229_undef_44.smt2,"ok,unsat,0",cvc4,combined-combined_muldivrem:229_undef_44.smt2,combined,combined_muldivrem:229_undef_44.smt2,muldivrem:229_undef_44.smt2,muldivrem:229,MulDivRem,undef,ok,unsat,0,yes
1008,cvc4/combined-combined_AndOrXor:1241_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:1241_values_0.smt2,combined,combined_AndOrXor:1241_values_0.smt2,AndOrXor:1241_values_0.smt2,AndOrXor:1241,AndOrXor,values,ok,unknown,0,no
1009,cvc4/ahmed-ahmed_AndOrXor:827_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:827_values_0.smt2,ahmed,ahmed_AndOrXor:827_values_0.smt2,AndOrXor:827_values_0.smt2,AndOrXor:827,AndOrXor,values,ok,unsat,0,yes
1010,cvc4/ahmed-ahmed_AndOrXor:2264_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2264_values_0.smt2,ahmed,ahmed_AndOrXor:2264_values_0.smt2,AndOrXor:2264_values_0.smt2,AndOrXor:2264,AndOrXor,values,ok,unknown,0,no
1011,cvc4/combined-combined_AndOrXor:988_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:988_undef_0.smt2,combined,combined_AndOrXor:988_undef_0.smt2,AndOrXor:988_undef_0.smt2,AndOrXor:988,AndOrXor,undef,ok,unsat,0,yes
1012,cvc4/combined-combined_AddSub:1564_poison_16.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1564_poison_16.smt2,combined,combined_AddSub:1564_poison_16.smt2,AddSub:1564_poison_16.smt2,AddSub:1564,AddSub,poison,ok,unsat,0,yes
1013,cvc4/combined-combined_AndOrXor:794_values_121.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:794_values_121.smt2,combined,combined_AndOrXor:794_values_121.smt2,AndOrXor:794_values_121.smt2,AndOrXor:794,AndOrXor,values,ok,unsat,0,yes
1014,cvc4/ahmed-ahmed_AndOrXor:2113_poison_40.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2113_poison_40.smt2,ahmed,ahmed_AndOrXor:2113_poison_40.smt2,AndOrXor:2113_poison_40.smt2,AndOrXor:2113,AndOrXor,poison,ok,unsat,0,yes
1015,cvc4/ahmed-ahmed_AddSub:1564_poison_16.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1564_poison_16.smt2,ahmed,ahmed_AddSub:1564_poison_16.smt2,AddSub:1564_poison_16.smt2,AddSub:1564,AddSub,poison,ok,unsat,0,yes
1016,cvc4/combined-combined_AndOrXor:2285_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2285_values_0.smt2,combined,combined_AndOrXor:2285_values_0.smt2,AndOrXor:2285_values_0.smt2,AndOrXor:2285,AndOrXor,values,ok,unknown,0,no
1017,cvc4/ahmed-ahmed_AndOrXor:1899_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1899_undef_0.smt2,ahmed,ahmed_AndOrXor:1899_undef_0.smt2,AndOrXor:1899_undef_0.smt2,AndOrXor:1899,AndOrXor,undef,ok,unsat,0,yes
1018,cvc4/ahmed-ahmed_AddSub:1164_values_0.smt2,"ok,unsat,10",cvc4,ahmed-ahmed_AddSub:1164_values_0.smt2,ahmed,ahmed_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,ok,unsat,10,yes
1019,cvc4/ahmed-ahmed_Select:637_undef_58.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:637_undef_58.smt2,ahmed,ahmed_Select:637_undef_58.smt2,Select:637_undef_58.smt2,Select:637,Select,undef,ok,unsat,0,yes
1020,cvc4/ahmed-ahmed_AndOrXor:923_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:923_values_0.smt2,ahmed,ahmed_AndOrXor:923_values_0.smt2,AndOrXor:923_values_0.smt2,AndOrXor:923,AndOrXor,values,ok,unsat,0,yes
1021,cvc4/ahmed-ahmed_Select:510_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:510_poison_0.smt2,ahmed,ahmed_Select:510_poison_0.smt2,Select:510_poison_0.smt2,Select:510,Select,poison,ok,unsat,0,yes
1022,cvc4/combined-combined_Select:637_poison_17.smt2,"ok,unsat,0",cvc4,combined-combined_Select:637_poison_17.smt2,combined,combined_Select:637_poison_17.smt2,Select:637_poison_17.smt2,Select:637,Select,poison,ok,unsat,0,yes
1023,cvc4/combined-combined_AddSub:1202_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_AddSub:1202_values_0.smt2,combined,combined_AddSub:1202_values_0.smt2,AddSub:1202_values_0.smt2,AddSub:1202,AddSub,values,out of time,no result,300,no
1024,cvc4/ahmed-ahmed_AndOrXor:1230_undef_26.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1230_undef_26.smt2,ahmed,ahmed_AndOrXor:1230_undef_26.smt2,AndOrXor:1230_undef_26.smt2,AndOrXor:1230,AndOrXor,undef,ok,unsat,0,yes
1025,cvc4/ahmed-ahmed_AddSub:1599_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1599_undef_0.smt2,ahmed,ahmed_AddSub:1599_undef_0.smt2,AddSub:1599_undef_0.smt2,AddSub:1599,AddSub,undef,ok,unsat,0,yes
1026,cvc4/combined-combined_AndOrXor:923_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:923_values_0.smt2,combined,combined_AndOrXor:923_values_0.smt2,AndOrXor:923_values_0.smt2,AndOrXor:923,AndOrXor,values,ok,unsat,0,yes
1027,cvc4/ahmed-ahmed_AndOrXor:1683-1_poison_117.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1683-1_poison_117.smt2,ahmed,ahmed_AndOrXor:1683-1_poison_117.smt2,AndOrXor:1683-1_poison_117.smt2,AndOrXor:1683-1,AndOrXor,poison,ok,unsat,0,yes
1028,cvc4/combined-combined_AndOrXor:1820_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1820_undef_0.smt2,combined,combined_AndOrXor:1820_undef_0.smt2,AndOrXor:1820_undef_0.smt2,AndOrXor:1820,AndOrXor,undef,ok,unsat,0,yes
1029,cvc4/ahmed-ahmed_InstCombineShift476_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift476_undef_0.smt2,ahmed,ahmed_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,0,yes
1030,cvc4/combined-combined_AndOrXor:1294_undef_61.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1294_undef_61.smt2,combined,combined_AndOrXor:1294_undef_61.smt2,AndOrXor:1294_undef_61.smt2,AndOrXor:1294,AndOrXor,undef,ok,unsat,0,yes
1031,cvc4/combined-combined_AndOrXor:2453_poison_58.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2453_poison_58.smt2,combined,combined_AndOrXor:2453_poison_58.smt2,AndOrXor:2453_poison_58.smt2,AndOrXor:2453,AndOrXor,poison,ok,unsat,0,yes
1032,cvc4/ahmed-ahmed_AndOrXor:988_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:988_values_0.smt2,ahmed,ahmed_AndOrXor:988_values_0.smt2,AndOrXor:988_values_0.smt2,AndOrXor:988,AndOrXor,values,ok,unsat,0,yes
1033,cvc4/combined-combined_Select:510_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_Select:510_poison_0.smt2,combined,combined_Select:510_poison_0.smt2,Select:510_poison_0.smt2,Select:510,Select,poison,ok,unsat,0,yes
1034,cvc4/combined-combined_AndOrXor:709_undef_5.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:709_undef_5.smt2,combined,combined_AndOrXor:709_undef_5.smt2,AndOrXor:709_undef_5.smt2,AndOrXor:709,AndOrXor,undef,ok,unsat,0,yes
1035,cvc4/ahmed-ahmed_AddSub:1539-2_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1539-2_values_0.smt2,ahmed,ahmed_AddSub:1539-2_values_0.smt2,AddSub:1539-2_values_0.smt2,AddSub:1539-2,AddSub,values,ok,unsat,0,yes
1036,cvc4/ahmed-ahmed_AndOrXor:1900_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1900_values_0.smt2,ahmed,ahmed_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,0,yes
1037,cvc4/ahmed-ahmed_AndOrXor:2123_undef_20.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2123_undef_20.smt2,ahmed,ahmed_AndOrXor:2123_undef_20.smt2,AndOrXor:2123_undef_20.smt2,AndOrXor:2123,AndOrXor,undef,ok,unsat,0,yes
1038,cvc4/ahmed-ahmed_AndOrXor:2052_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2052_values_0.smt2,ahmed,ahmed_AndOrXor:2052_values_0.smt2,AndOrXor:2052_values_0.smt2,AndOrXor:2052,AndOrXor,values,ok,unknown,0,no
1039,cvc4/ahmed-ahmed_AndOrXor:2265_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2265_values_0.smt2,ahmed,ahmed_AndOrXor:2265_values_0.smt2,AndOrXor:2265_values_0.smt2,AndOrXor:2265,AndOrXor,values,ok,unknown,0,no
1040,cvc4/ahmed-ahmed_AndOrXor:2515_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:2515_values_0.smt2,ahmed,ahmed_AndOrXor:2515_values_0.smt2,AndOrXor:2515_values_0.smt2,AndOrXor:2515,AndOrXor,values,out of time,no result,300,no
1041,cvc4/combined-combined_AndOrXor:2264_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2264_values_0.smt2,combined,combined_AndOrXor:2264_values_0.smt2,AndOrXor:2264_values_0.smt2,AndOrXor:2264,AndOrXor,values,ok,unknown,0,no
1042,cvc4/combined-combined_AndOrXor:1705_poison_21.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1705_poison_21.smt2,combined,combined_AndOrXor:1705_poison_21.smt2,AndOrXor:1705_poison_21.smt2,AndOrXor:1705,AndOrXor,poison,ok,unsat,0,yes
1043,cvc4/ahmed-ahmed_AndOrXor:1280_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:1280_values_0.smt2,ahmed,ahmed_AndOrXor:1280_values_0.smt2,AndOrXor:1280_values_0.smt2,AndOrXor:1280,AndOrXor,values,ok,unknown,0,no
1044,cvc4/ahmed-ahmed_AndOrXor:1294_poison_45.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1294_poison_45.smt2,ahmed,ahmed_AndOrXor:1294_poison_45.smt2,AndOrXor:1294_poison_45.smt2,AndOrXor:1294,AndOrXor,poison,ok,unsat,0,yes
1045,cvc4/ahmed-ahmed_InstCombineShift239_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_InstCombineShift239_values_0.smt2,ahmed,ahmed_InstCombineShift239_values_0.smt2,InstCombineShift239_values_0.smt2,InstCombineShift239,Shifts,values,out of time,no result,300,no
1046,cvc4/combined-combined_Select:705_values_0.smt2,"ok,unsat,1",cvc4,combined-combined_Select:705_values_0.smt2,combined,combined_Select:705_values_0.smt2,Select:705_values_0.smt2,Select:705,Select,values,ok,unsat,1,yes
1047,cvc4/ahmed-ahmed_AndOrXor:2243_undef_35.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2243_undef_35.smt2,ahmed,ahmed_AndOrXor:2243_undef_35.smt2,AndOrXor:2243_undef_35.smt2,AndOrXor:2243,AndOrXor,undef,ok,unsat,0,yes
1048,cvc4/ahmed-ahmed_muldivrem:290:292_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_muldivrem:290:292_values_0.smt2,ahmed,ahmed_muldivrem:290:292_values_0.smt2,muldivrem:290:292_values_0.smt2,muldivrem:290:292,MulDivRem,values,out of time,no result,300,no
1049,cvc4/ahmed-ahmed_AndOrXor:2265_undef_39.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2265_undef_39.smt2,ahmed,ahmed_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,0,yes
1050,cvc4/combined-combined_AndOrXor:1683-1_undef_90.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1683-1_undef_90.smt2,combined,combined_AndOrXor:1683-1_undef_90.smt2,AndOrXor:1683-1_undef_90.smt2,AndOrXor:1683-1,AndOrXor,undef,ok,unsat,0,yes
1051,cvc4/combined-combined_AddSub:1619_poison_39.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1619_poison_39.smt2,combined,combined_AddSub:1619_poison_39.smt2,AddSub:1619_poison_39.smt2,AddSub:1619,AddSub,poison,ok,unsat,0,yes
1052,cvc4/ahmed-ahmed_AndOrXor:1844_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1844_undef_0.smt2,ahmed,ahmed_AndOrXor:1844_undef_0.smt2,AndOrXor:1844_undef_0.smt2,AndOrXor:1844,AndOrXor,undef,ok,unsat,0,yes
1053,cvc4/combined-combined_AndOrXor:1247_values_0.smt2,"ok,unknown,269",cvc4,combined-combined_AndOrXor:1247_values_0.smt2,combined,combined_AndOrXor:1247_values_0.smt2,AndOrXor:1247_values_0.smt2,AndOrXor:1247,AndOrXor,values,ok,unknown,269,no
1054,cvc4/combined-combined_AndOrXor:1819_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1819_poison_0.smt2,combined,combined_AndOrXor:1819_poison_0.smt2,AndOrXor:1819_poison_0.smt2,AndOrXor:1819,AndOrXor,poison,ok,unsat,0,yes
1055,cvc4/combined-combined_AndOrXor:1247_undef_58.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1247_undef_58.smt2,combined,combined_AndOrXor:1247_undef_58.smt2,AndOrXor:1247_undef_58.smt2,AndOrXor:1247,AndOrXor,undef,ok,unsat,0,yes
1056,cvc4/ahmed-ahmed_AddSub:1040_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AddSub:1040_values_0.smt2,ahmed,ahmed_AddSub:1040_values_0.smt2,AddSub:1040_values_0.smt2,AddSub:1040,AddSub,values,out of time,no result,300,no
1057,cvc4/combined-combined_AndOrXor:794_undef_35.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:794_undef_35.smt2,combined,combined_AndOrXor:794_undef_35.smt2,AndOrXor:794_undef_35.smt2,AndOrXor:794,AndOrXor,undef,ok,unsat,0,yes
1058,cvc4/combined-combined_AndOrXor:135_poison_41.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:135_poison_41.smt2,combined,combined_AndOrXor:135_poison_41.smt2,AndOrXor:135_poison_41.smt2,AndOrXor:135,AndOrXor,poison,ok,unsat,0,yes
1059,cvc4/ahmed-ahmed_AndOrXor:931_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:931_poison_0.smt2,ahmed,ahmed_AndOrXor:931_poison_0.smt2,AndOrXor:931_poison_0.smt2,AndOrXor:931,AndOrXor,poison,ok,unsat,0,yes
1060,cvc4/combined-combined_AddSub:1164_poison_62.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1164_poison_62.smt2,combined,combined_AddSub:1164_poison_62.smt2,AddSub:1164_poison_62.smt2,AddSub:1164,AddSub,poison,ok,unsat,0,yes
1061,cvc4/ahmed-ahmed_AndOrXor:698_values_0.smt2,"ok,unknown,3",cvc4,ahmed-ahmed_AndOrXor:698_values_0.smt2,ahmed,ahmed_AndOrXor:698_values_0.smt2,AndOrXor:698_values_0.smt2,AndOrXor:698,AndOrXor,values,ok,unknown,3,no
1062,cvc4/ahmed-ahmed_AddSub:1624_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AddSub:1624_values_0.smt2,ahmed,ahmed_AddSub:1624_values_0.smt2,AddSub:1624_values_0.smt2,AddSub:1624,AddSub,values,ok,unknown,0,no
1063,cvc4/combined-combined_AndOrXor:151_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:151_values_0.smt2,combined,combined_AndOrXor:151_values_0.smt2,AndOrXor:151_values_0.smt2,AndOrXor:151,AndOrXor,values,ok,unknown,0,no
1064,cvc4/ahmed-ahmed_AndOrXor:994_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:994_poison_0.smt2,ahmed,ahmed_AndOrXor:994_poison_0.smt2,AndOrXor:994_poison_0.smt2,AndOrXor:994,AndOrXor,poison,ok,unsat,0,yes
1065,cvc4/ahmed-ahmed_AndOrXor:979_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:979_poison_0.smt2,ahmed,ahmed_AndOrXor:979_poison_0.smt2,AndOrXor:979_poison_0.smt2,AndOrXor:979,AndOrXor,poison,ok,unsat,0,yes
1066,cvc4/ahmed-ahmed_AndOrXor:994_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:994_undef_0.smt2,ahmed,ahmed_AndOrXor:994_undef_0.smt2,AndOrXor:994_undef_0.smt2,AndOrXor:994,AndOrXor,undef,ok,unsat,0,yes
1067,cvc4/ahmed-ahmed_AndOrXor:949_undef_7.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:949_undef_7.smt2,ahmed,ahmed_AndOrXor:949_undef_7.smt2,AndOrXor:949_undef_7.smt2,AndOrXor:949,AndOrXor,undef,ok,unsat,0,yes
1068,cvc4/combined-combined_AndOrXor:819_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:819_poison_0.smt2,combined,combined_AndOrXor:819_poison_0.smt2,AndOrXor:819_poison_0.smt2,AndOrXor:819,AndOrXor,poison,ok,unsat,0,yes
1069,cvc4/ahmed-ahmed_AndOrXor:516_undef_19.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:516_undef_19.smt2,ahmed,ahmed_AndOrXor:516_undef_19.smt2,AndOrXor:516_undef_19.smt2,AndOrXor:516,AndOrXor,undef,ok,unsat,0,yes
1070,cvc4/ahmed-ahmed_AndOrXor:1832_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1832_undef_0.smt2,ahmed,ahmed_AndOrXor:1832_undef_0.smt2,AndOrXor:1832_undef_0.smt2,AndOrXor:1832,AndOrXor,undef,ok,unsat,0,yes
1071,cvc4/combined-combined_AndOrXor:2265_undef_39.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2265_undef_39.smt2,combined,combined_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,0,yes
1072,cvc4/combined-combined_AndOrXor:537_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:537_values_0.smt2,combined,combined_AndOrXor:537_values_0.smt2,AndOrXor:537_values_0.smt2,AndOrXor:537,AndOrXor,values,ok,unknown,0,no
1073,cvc4/ahmed-ahmed_AndOrXor:1818_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1818_undef_0.smt2,ahmed,ahmed_AndOrXor:1818_undef_0.smt2,AndOrXor:1818_undef_0.smt2,AndOrXor:1818,AndOrXor,undef,ok,unsat,0,yes
1074,cvc4/combined-combined_AndOrXor:2284_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2284_values_0.smt2,combined,combined_AndOrXor:2284_values_0.smt2,AndOrXor:2284_values_0.smt2,AndOrXor:2284,AndOrXor,values,ok,unknown,0,no
