index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
2872,cvc4_default/partial-partial_AndOrXor:931_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:931_poison_0.smt2,partial,partial_AndOrXor:931_poison_0.smt2,AndOrXor:931_poison_0.smt2,AndOrXor:931,AndOrXor,poison,ok,unsat,yes
2873,cvc4_default/partial-partial_AndOrXor:794_undef_35.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:794_undef_35.smt2,partial,partial_AndOrXor:794_undef_35.smt2,AndOrXor:794_undef_35.smt2,AndOrXor:794,AndOrXor,undef,ok,unsat,yes
2874,cvc4_default/partial-partial_Select:747_poison_47.smt2,"ok,unsat",cvc4_default,partial-partial_Select:747_poison_47.smt2,partial,partial_Select:747_poison_47.smt2,Select:747_poison_47.smt2,Select:747,Select,poison,ok,unsat,yes
2875,cvc4_default/full-full_AndOrXor:364_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:364_poison_0.smt2,full,full_AndOrXor:364_poison_0.smt2,AndOrXor:364_poison_0.smt2,AndOrXor:364,AndOrXor,poison,ok,unsat,yes
2876,cvc4_default/partial-partial_AddSub:1176_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1176_values_0.smt2,partial,partial_AddSub:1176_values_0.smt2,AddSub:1176_values_0.smt2,AddSub:1176,AddSub,values,ok,unsat,yes
2877,cvc4_default/partial-partial_AddSub:1539-2_poison_56.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1539-2_poison_56.smt2,partial,partial_AddSub:1539-2_poison_56.smt2,AddSub:1539-2_poison_56.smt2,AddSub:1539-2,AddSub,poison,ok,unsat,yes
2878,cvc4_default/partial-partial_AndOrXor:135_undef_44.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:135_undef_44.smt2,partial,partial_AndOrXor:135_undef_44.smt2,AndOrXor:135_undef_44.smt2,AndOrXor:135,AndOrXor,undef,ok,unsat,yes
2879,cvc4_default/qf-qf_AndOrXor:2607_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2607_values_0.smt2,qf,qf_AndOrXor:2607_values_0.smt2,AndOrXor:2607_values_0.smt2,AndOrXor:2607,AndOrXor,values,ok,unknown,no
2880,cvc4_default/full-full_AndOrXor:1820_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:1820_values_0.smt2,full,full_AndOrXor:1820_values_0.smt2,AndOrXor:1820_values_0.smt2,AndOrXor:1820,AndOrXor,values,ok,unknown,no
2881,cvc4_default/partial-partial_AddSub:1176_undef_33.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1176_undef_33.smt2,partial,partial_AddSub:1176_undef_33.smt2,AddSub:1176_undef_33.smt2,AddSub:1176,AddSub,undef,ok,unsat,yes
2882,cvc4_default/full-full_AndOrXor:2265_undef_39.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2265_undef_39.smt2,full,full_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,yes
2883,cvc4_default/full-full_AndOrXor:1895_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1895_undef_0.smt2,full,full_AndOrXor:1895_undef_0.smt2,AndOrXor:1895_undef_0.smt2,AndOrXor:1895,AndOrXor,undef,ok,unsat,yes
2884,cvc4_default/full-full_AndOrXor:210_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:210_poison_0.smt2,full,full_AndOrXor:210_poison_0.smt2,AndOrXor:210_poison_0.smt2,AndOrXor:210,AndOrXor,poison,ok,unsat,yes
2885,cvc4_default/full-full_muldivrem:229_undef_44.smt2,"ok,unsat",cvc4_default,full-full_muldivrem:229_undef_44.smt2,full,full_muldivrem:229_undef_44.smt2,muldivrem:229_undef_44.smt2,muldivrem:229,MulDivRem,undef,ok,unsat,yes
2886,cvc4_default/qf-qf_AndOrXor:1849_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1849_undef_0.smt2,qf,qf_AndOrXor:1849_undef_0.smt2,AndOrXor:1849_undef_0.smt2,AndOrXor:1849,AndOrXor,undef,ok,unsat,yes
2887,cvc4_default/full-full_InstCombineShift497b_undef_0.smt2,"ok,unsat",cvc4_default,full-full_InstCombineShift497b_undef_0.smt2,full,full_InstCombineShift497b_undef_0.smt2,InstCombineShift497b_undef_0.smt2,InstCombineShift497b,Shifts,undef,ok,unsat,yes
2888,cvc4_default/qf-qf_AndOrXor:1818_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1818_undef_0.smt2,qf,qf_AndOrXor:1818_undef_0.smt2,AndOrXor:1818_undef_0.smt2,AndOrXor:1818,AndOrXor,undef,ok,unsat,yes
2889,cvc4_default/qf-qf_AndOrXor:1831_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1831_poison_0.smt2,qf,qf_AndOrXor:1831_poison_0.smt2,AndOrXor:1831_poison_0.smt2,AndOrXor:1831,AndOrXor,poison,ok,unsat,yes
2890,cvc4_default/partial-partial_InstCombineShift497d_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_InstCombineShift497d_values_0.smt2,partial,partial_InstCombineShift497d_values_0.smt2,InstCombineShift497d_values_0.smt2,InstCombineShift497d,Shifts,values,ok,unknown,no
2891,cvc4_default/partial-partial_AndOrXor:2265_poison_8.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2265_poison_8.smt2,partial,partial_AndOrXor:2265_poison_8.smt2,AndOrXor:2265_poison_8.smt2,AndOrXor:2265,AndOrXor,poison,ok,unsat,yes
2892,cvc4_default/full-full_AndOrXor:1833_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1833_undef_0.smt2,full,full_AndOrXor:1833_undef_0.smt2,AndOrXor:1833_undef_0.smt2,AndOrXor:1833,AndOrXor,undef,ok,unsat,yes
2893,cvc4_default/qf-qf_AndOrXor:2265_poison_8.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2265_poison_8.smt2,qf,qf_AndOrXor:2265_poison_8.smt2,AndOrXor:2265_poison_8.smt2,AndOrXor:2265,AndOrXor,poison,ok,unsat,yes
2894,cvc4_default/qf-qf_AndOrXor:2429_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2429_values_0.smt2,qf,qf_AndOrXor:2429_values_0.smt2,AndOrXor:2429_values_0.smt2,AndOrXor:2429,AndOrXor,values,ok,unknown,no
2895,cvc4_default/qf-qf_AddSub:1560_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AddSub:1560_values_0.smt2,qf,qf_AddSub:1560_values_0.smt2,AddSub:1560_values_0.smt2,AddSub:1560,AddSub,values,ok,unknown,no
2896,cvc4_default/qf-qf_AndOrXor:924_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:924_values_0.smt2,qf,qf_AndOrXor:924_values_0.smt2,AndOrXor:924_values_0.smt2,AndOrXor:924,AndOrXor,values,ok,unsat,yes
2897,cvc4_default/partial-partial_Select:576a_poison_18.smt2,"ok,unsat",cvc4_default,partial-partial_Select:576a_poison_18.smt2,partial,partial_Select:576a_poison_18.smt2,Select:576a_poison_18.smt2,Select:576a,Select,poison,ok,unsat,yes
2898,cvc4_default/qf-qf_AndOrXor:732-2_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:732-2_undef_0.smt2,qf,qf_AndOrXor:732-2_undef_0.smt2,AndOrXor:732-2_undef_0.smt2,AndOrXor:732-2,AndOrXor,undef,ok,unsat,yes
2899,cvc4_default/full-full_AndOrXor:1705_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1705_values_0.smt2,full,full_AndOrXor:1705_values_0.smt2,AndOrXor:1705_values_0.smt2,AndOrXor:1705,AndOrXor,values,ok,unsat,yes
2900,cvc4_default/full-full_AndOrXor:1833_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1833_poison_0.smt2,full,full_AndOrXor:1833_poison_0.smt2,AndOrXor:1833_poison_0.smt2,AndOrXor:1833,AndOrXor,poison,ok,unsat,yes
2901,cvc4_default/qf-qf_AndOrXor:2443_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2443_values_0.smt2,qf,qf_AndOrXor:2443_values_0.smt2,AndOrXor:2443_values_0.smt2,AndOrXor:2443,AndOrXor,values,ok,unknown,no
2902,cvc4_default/partial-partial_AndOrXor:1733_undef_53.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1733_undef_53.smt2,partial,partial_AndOrXor:1733_undef_53.smt2,AndOrXor:1733_undef_53.smt2,AndOrXor:1733,AndOrXor,undef,ok,unsat,yes
2903,cvc4_default/qf-qf_Select:420_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:420_poison_0.smt2,qf,qf_Select:420_poison_0.smt2,Select:420_poison_0.smt2,Select:420,Select,poison,ok,unsat,yes
2904,cvc4_default/partial-partial_AndOrXor:2297_poison_8.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2297_poison_8.smt2,partial,partial_AndOrXor:2297_poison_8.smt2,AndOrXor:2297_poison_8.smt2,AndOrXor:2297,AndOrXor,poison,ok,unsat,yes
2905,cvc4_default/full-full_Select:700_poison_16.smt2,"ok,unsat",cvc4_default,full-full_Select:700_poison_16.smt2,full,full_Select:700_poison_16.smt2,Select:700_poison_16.smt2,Select:700,Select,poison,ok,unsat,yes
2906,cvc4_default/full-full_AndOrXor:2188_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:2188_values_0.smt2,full,full_AndOrXor:2188_values_0.smt2,AndOrXor:2188_values_0.smt2,AndOrXor:2188,AndOrXor,values,ok,unknown,no
2907,cvc4_default/partial-partial_AndOrXor:2297_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:2297_values_0.smt2,partial,partial_AndOrXor:2297_values_0.smt2,AndOrXor:2297_values_0.smt2,AndOrXor:2297,AndOrXor,values,ok,unknown,no
2908,cvc4_default/qf-qf_Select:423_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:423_poison_0.smt2,qf,qf_Select:423_poison_0.smt2,Select:423_poison_0.smt2,Select:423,Select,poison,ok,unsat,yes
2909,cvc4_default/partial-partial_Select:420_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_Select:420_values_0.smt2,partial,partial_Select:420_values_0.smt2,Select:420_values_0.smt2,Select:420,Select,values,ok,unknown,no
2910,cvc4_default/partial-partial_AndOrXor:1829_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1829_undef_0.smt2,partial,partial_AndOrXor:1829_undef_0.smt2,AndOrXor:1829_undef_0.smt2,AndOrXor:1829,AndOrXor,undef,ok,unsat,yes
2911,cvc4_default/partial-partial_AndOrXor:2663_undef_124.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2663_undef_124.smt2,partial,partial_AndOrXor:2663_undef_124.smt2,AndOrXor:2663_undef_124.smt2,AndOrXor:2663,AndOrXor,undef,ok,unsat,yes
2912,cvc4_default/full-full_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1705_undef_9.smt2,full,full_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
2913,cvc4_default/qf-qf_AndOrXor:1829_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1829_poison_0.smt2,qf,qf_AndOrXor:1829_poison_0.smt2,AndOrXor:1829_poison_0.smt2,AndOrXor:1829,AndOrXor,poison,ok,unsat,yes
2914,cvc4_default/full-full_AndOrXor:994_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:994_poison_0.smt2,full,full_AndOrXor:994_poison_0.smt2,AndOrXor:994_poison_0.smt2,AndOrXor:994,AndOrXor,poison,ok,unsat,yes
2915,cvc4_default/partial-partial_Select:575b_undef_18.smt2,"ok,unsat",cvc4_default,partial-partial_Select:575b_undef_18.smt2,partial,partial_Select:575b_undef_18.smt2,Select:575b_undef_18.smt2,Select:575b,Select,undef,ok,unsat,yes
2916,cvc4_default/qf-qf_muldivrem:239_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_muldivrem:239_values_0.smt2,qf,qf_muldivrem:239_values_0.smt2,muldivrem:239_values_0.smt2,muldivrem:239,MulDivRem,values,ok,unknown,no
2917,cvc4_default/full-full_AndOrXor:2453_poison_58.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2453_poison_58.smt2,full,full_AndOrXor:2453_poison_58.smt2,AndOrXor:2453_poison_58.smt2,AndOrXor:2453,AndOrXor,poison,ok,unsat,yes
2918,cvc4_default/qf-qf_Select:1100_poison_20.smt2,"ok,unsat",cvc4_default,qf-qf_Select:1100_poison_20.smt2,qf,qf_Select:1100_poison_20.smt2,Select:1100_poison_20.smt2,Select:1100,Select,poison,ok,unsat,yes
2919,cvc4_default/qf-qf_AndOrXor:1833_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1833_poison_0.smt2,qf,qf_AndOrXor:1833_poison_0.smt2,AndOrXor:1833_poison_0.smt2,AndOrXor:1833,AndOrXor,poison,ok,unsat,yes
2920,cvc4_default/qf-qf_AndOrXor:827_poison_15.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:827_poison_15.smt2,qf,qf_AndOrXor:827_poison_15.smt2,AndOrXor:827_poison_15.smt2,AndOrXor:827,AndOrXor,poison,ok,unsat,yes
2921,cvc4_default/partial-partial_AndOrXor:887-2_undef_25.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:887-2_undef_25.smt2,partial,partial_AndOrXor:887-2_undef_25.smt2,AndOrXor:887-2_undef_25.smt2,AndOrXor:887-2,AndOrXor,undef,ok,unsat,yes
2922,cvc4_default/full-full_Select:575b_undef_18.smt2,"ok,unsat",cvc4_default,full-full_Select:575b_undef_18.smt2,full,full_Select:575b_undef_18.smt2,Select:575b_undef_18.smt2,Select:575b,Select,undef,ok,unsat,yes
2923,cvc4_default/partial-partial_AndOrXor:1705_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1705_values_0.smt2,partial,partial_AndOrXor:1705_values_0.smt2,AndOrXor:1705_values_0.smt2,AndOrXor:1705,AndOrXor,values,ok,unsat,yes
2924,cvc4_default/partial-partial_AndOrXor:2285_undef_32.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2285_undef_32.smt2,partial,partial_AndOrXor:2285_undef_32.smt2,AndOrXor:2285_undef_32.smt2,AndOrXor:2285,AndOrXor,undef,ok,unsat,yes
2925,cvc4_default/qf-qf_AndOrXor:966_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:966_poison_0.smt2,qf,qf_AndOrXor:966_poison_0.smt2,AndOrXor:966_poison_0.smt2,AndOrXor:966,AndOrXor,poison,ok,unsat,yes
2926,cvc4_default/full-full_AndOrXor:1844_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1844_undef_0.smt2,full,full_AndOrXor:1844_undef_0.smt2,AndOrXor:1844_undef_0.smt2,AndOrXor:1844,AndOrXor,undef,ok,unsat,yes
2927,cvc4_default/partial-partial_AndOrXor:698_poison_47.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:698_poison_47.smt2,partial,partial_AndOrXor:698_poison_47.smt2,AndOrXor:698_poison_47.smt2,AndOrXor:698,AndOrXor,poison,ok,unsat,yes
2928,cvc4_default/qf-qf_Select:576a_undef_54.smt2,"ok,unsat",cvc4_default,qf-qf_Select:576a_undef_54.smt2,qf,qf_Select:576a_undef_54.smt2,Select:576a_undef_54.smt2,Select:576a,Select,undef,ok,unsat,yes
2929,cvc4_default/qf-qf_AndOrXor:298_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:298_values_0.smt2,qf,qf_AndOrXor:298_values_0.smt2,AndOrXor:298_values_0.smt2,AndOrXor:298,AndOrXor,values,ok,unsat,yes
2930,cvc4_default/full-full_Select:1105_values_57.smt2,"ok,unsat",cvc4_default,full-full_Select:1105_values_57.smt2,full,full_Select:1105_values_57.smt2,Select:1105_values_57.smt2,Select:1105,Select,values,ok,unsat,yes
2931,cvc4_default/qf-qf_AddSub:1560_undef_45.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1560_undef_45.smt2,qf,qf_AddSub:1560_undef_45.smt2,AddSub:1560_undef_45.smt2,AddSub:1560,AddSub,undef,ok,unsat,yes
2932,cvc4_default/full-full_AndOrXor:523_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:523_values_0.smt2,full,full_AndOrXor:523_values_0.smt2,AndOrXor:523_values_0.smt2,AndOrXor:523,AndOrXor,values,ok,unknown,no
2933,cvc4_default/qf-qf_muldivrem:152_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_muldivrem:152_values_0.smt2,qf,qf_muldivrem:152_values_0.smt2,muldivrem:152_values_0.smt2,muldivrem:152,MulDivRem,values,ok,unsat,yes
2934,cvc4_default/partial-partial_AndOrXor:2367_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:2367_values_0.smt2,partial,partial_AndOrXor:2367_values_0.smt2,AndOrXor:2367_values_0.smt2,AndOrXor:2367,AndOrXor,values,ok,unknown,no
2935,cvc4_default/partial-partial_AndOrXor:2263_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:2263_values_0.smt2,partial,partial_AndOrXor:2263_values_0.smt2,AndOrXor:2263_values_0.smt2,AndOrXor:2263,AndOrXor,values,ok,unknown,no
2936,cvc4_default/qf-qf_AndOrXor:1819_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1819_values_0.smt2,qf,qf_AndOrXor:1819_values_0.smt2,AndOrXor:1819_values_0.smt2,AndOrXor:1819,AndOrXor,values,ok,unsat,yes
2937,cvc4_default/qf-qf_Select:747_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:747_values_0.smt2,qf,qf_Select:747_values_0.smt2,Select:747_values_0.smt2,Select:747,Select,values,ok,unsat,yes
2938,cvc4_default/qf-qf_AndOrXor:961_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:961_undef_0.smt2,qf,qf_AndOrXor:961_undef_0.smt2,AndOrXor:961_undef_0.smt2,AndOrXor:961,AndOrXor,undef,ok,unsat,yes
2939,cvc4_default/partial-partial_AndOrXor:2453_poison_58.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2453_poison_58.smt2,partial,partial_AndOrXor:2453_poison_58.smt2,AndOrXor:2453_poison_58.smt2,AndOrXor:2453,AndOrXor,poison,ok,unsat,yes
2940,cvc4_default/full-full_AndOrXor:530_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:530_values_0.smt2,full,full_AndOrXor:530_values_0.smt2,AndOrXor:530_values_0.smt2,AndOrXor:530,AndOrXor,values,ok,unknown,no
2941,cvc4_default/partial-partial_AndOrXor:1819_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1819_undef_0.smt2,partial,partial_AndOrXor:1819_undef_0.smt2,AndOrXor:1819_undef_0.smt2,AndOrXor:1819,AndOrXor,undef,ok,unsat,yes
2942,cvc4_default/partial-partial_AndOrXor:1819_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1819_poison_0.smt2,partial,partial_AndOrXor:1819_poison_0.smt2,AndOrXor:1819_poison_0.smt2,AndOrXor:1819,AndOrXor,poison,ok,unsat,yes
2943,cvc4_default/full-full_AndOrXor:1899_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1899_undef_0.smt2,full,full_AndOrXor:1899_undef_0.smt2,AndOrXor:1899_undef_0.smt2,AndOrXor:1899,AndOrXor,undef,ok,unsat,yes
2944,cvc4_default/partial-partial_Select:728_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_Select:728_values_0.smt2,partial,partial_Select:728_values_0.smt2,Select:728_values_0.smt2,Select:728,Select,values,ok,unsat,yes
2945,cvc4_default/partial-partial_muldivrem:876_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_muldivrem:876_values_0.smt2,partial,partial_muldivrem:876_values_0.smt2,muldivrem:876_values_0.smt2,muldivrem:876,MulDivRem,values,ok,unknown,no
2946,cvc4_default/full-full_AndOrXor:523_poison_10.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:523_poison_10.smt2,full,full_AndOrXor:523_poison_10.smt2,AndOrXor:523_poison_10.smt2,AndOrXor:523,AndOrXor,poison,ok,unsat,yes
2947,cvc4_default/qf-qf_AndOrXor:942_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:942_values_0.smt2,qf,qf_AndOrXor:942_values_0.smt2,AndOrXor:942_values_0.smt2,AndOrXor:942,AndOrXor,values,ok,unsat,yes
2948,cvc4_default/qf-qf_AndOrXor:732-2_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:732-2_values_0.smt2,qf,qf_AndOrXor:732-2_values_0.smt2,AndOrXor:732-2_values_0.smt2,AndOrXor:732-2,AndOrXor,values,ok,unknown,no
2949,cvc4_default/partial-partial_Select:700_values_124.smt2,"ok,unsat",cvc4_default,partial-partial_Select:700_values_124.smt2,partial,partial_Select:700_values_124.smt2,Select:700_values_124.smt2,Select:700,Select,values,ok,unsat,yes
2950,cvc4_default/partial-partial_Select:740_undef_54.smt2,"ok,unsat",cvc4_default,partial-partial_Select:740_undef_54.smt2,partial,partial_Select:740_undef_54.smt2,Select:740_undef_54.smt2,Select:740,Select,undef,ok,unsat,yes
2951,cvc4_default/qf-qf_Select:510_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:510_undef_0.smt2,qf,qf_Select:510_undef_0.smt2,Select:510_undef_0.smt2,Select:510,Select,undef,ok,unsat,yes
2952,cvc4_default/partial-partial_AndOrXor:1864_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:1864_values_0.smt2,partial,partial_AndOrXor:1864_values_0.smt2,AndOrXor:1864_values_0.smt2,AndOrXor:1864,AndOrXor,values,ok,unknown,no
2953,cvc4_default/full-full_AndOrXor:978_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:978_values_0.smt2,full,full_AndOrXor:978_values_0.smt2,AndOrXor:978_values_0.smt2,AndOrXor:978,AndOrXor,values,ok,unknown,no
2954,cvc4_default/full-full_AndOrXor:1820_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1820_poison_0.smt2,full,full_AndOrXor:1820_poison_0.smt2,AndOrXor:1820_poison_0.smt2,AndOrXor:1820,AndOrXor,poison,ok,unsat,yes
2955,cvc4_default/partial-partial_Select:747_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_Select:747_values_0.smt2,partial,partial_Select:747_values_0.smt2,Select:747_values_0.smt2,Select:747,Select,values,ok,unsat,yes
2956,cvc4_default/qf-qf_AddSub:1564_undef_28.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1564_undef_28.smt2,qf,qf_AddSub:1564_undef_28.smt2,AddSub:1564_undef_28.smt2,AddSub:1564,AddSub,undef,ok,unsat,yes
2957,cvc4_default/qf-qf_AndOrXor:1880_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1880_values_0.smt2,qf,qf_AndOrXor:1880_values_0.smt2,AndOrXor:1880_values_0.smt2,AndOrXor:1880,AndOrXor,values,ok,unsat,yes
2958,cvc4_default/full-full_AndOrXor:363_poison_6.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:363_poison_6.smt2,full,full_AndOrXor:363_poison_6.smt2,AndOrXor:363_poison_6.smt2,AndOrXor:363,AndOrXor,poison,ok,unsat,yes
2959,cvc4_default/qf-qf_AndOrXor:2243_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2243_values_0.smt2,qf,qf_AndOrXor:2243_values_0.smt2,AndOrXor:2243_values_0.smt2,AndOrXor:2243,AndOrXor,values,ok,unknown,no
2960,cvc4_default/full-full_AndOrXor:1880_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1880_poison_0.smt2,full,full_AndOrXor:1880_poison_0.smt2,AndOrXor:1880_poison_0.smt2,AndOrXor:1880,AndOrXor,poison,ok,unsat,yes
2961,cvc4_default/full-full_AndOrXor:1733_poison_45.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1733_poison_45.smt2,full,full_AndOrXor:1733_poison_45.smt2,AndOrXor:1733_poison_45.smt2,AndOrXor:1733,AndOrXor,poison,ok,unsat,yes
2962,cvc4_default/qf-qf_Select:705_undef_23.smt2,"ok,unsat",cvc4_default,qf-qf_Select:705_undef_23.smt2,qf,qf_Select:705_undef_23.smt2,Select:705_undef_23.smt2,Select:705,Select,undef,ok,unsat,yes
2963,cvc4_default/partial-partial_AndOrXor:940_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:940_poison_0.smt2,partial,partial_AndOrXor:940_poison_0.smt2,AndOrXor:940_poison_0.smt2,AndOrXor:940,AndOrXor,poison,ok,unsat,yes
2964,cvc4_default/full-full_Select:700_values_124.smt2,"ok,unknown",cvc4_default,full-full_Select:700_values_124.smt2,full,full_Select:700_values_124.smt2,Select:700_values_124.smt2,Select:700,Select,values,ok,unknown,no
2965,cvc4_default/full-full_Select:719_undef_0.smt2,"ok,unsat",cvc4_default,full-full_Select:719_undef_0.smt2,full,full_Select:719_undef_0.smt2,Select:719_undef_0.smt2,Select:719,Select,undef,ok,unsat,yes
2966,cvc4_default/full-full_AndOrXor:1683-2_poison_23.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1683-2_poison_23.smt2,full,full_AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2,AndOrXor,poison,ok,unsat,yes
2967,cvc4_default/qf-qf_AndOrXor:135_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:135_values_0.smt2,qf,qf_AndOrXor:135_values_0.smt2,AndOrXor:135_values_0.smt2,AndOrXor:135,AndOrXor,values,ok,unknown,no
2968,cvc4_default/partial-partial_AndOrXor:537_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:537_poison_0.smt2,partial,partial_AndOrXor:537_poison_0.smt2,AndOrXor:537_poison_0.smt2,AndOrXor:537,AndOrXor,poison,ok,unsat,yes
2969,cvc4_default/full-full_AndOrXor:270_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:270_values_0.smt2,full,full_AndOrXor:270_values_0.smt2,AndOrXor:270_values_0.smt2,AndOrXor:270,AndOrXor,values,ok,unsat,yes
2970,cvc4_default/qf-qf_AddSub:1164_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1164_values_0.smt2,qf,qf_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,ok,unsat,yes
2971,cvc4_default/full-full_AndOrXor:530_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:530_poison_0.smt2,full,full_AndOrXor:530_poison_0.smt2,AndOrXor:530_poison_0.smt2,AndOrXor:530,AndOrXor,poison,ok,unsat,yes
