index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
3302,cvc4_default/partial-partial_AddSub:1295_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AddSub:1295_values_0.smt2,partial,partial_AddSub:1295_values_0.smt2,AddSub:1295_values_0.smt2,AddSub:1295,AddSub,values,ok,unknown,no
3303,cvc4_default/partial-partial_AddSub:1202_poison_62.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1202_poison_62.smt2,partial,partial_AddSub:1202_poison_62.smt2,AddSub:1202_poison_62.smt2,AddSub:1202,AddSub,poison,ok,unsat,yes
3304,cvc4_default/qf-qf_muldivrem:290:292_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_muldivrem:290:292_undef_0.smt2,qf,qf_muldivrem:290:292_undef_0.smt2,muldivrem:290:292_undef_0.smt2,muldivrem:290:292,MulDivRem,undef,ok,unsat,yes
3305,cvc4_default/qf-qf_AndOrXor:941_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:941_values_0.smt2,qf,qf_AndOrXor:941_values_0.smt2,AndOrXor:941_values_0.smt2,AndOrXor:941,AndOrXor,values,ok,unsat,yes
3306,cvc4_default/partial-partial_AndOrXor:2429_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:2429_values_0.smt2,partial,partial_AndOrXor:2429_values_0.smt2,AndOrXor:2429_values_0.smt2,AndOrXor:2429,AndOrXor,values,ok,unknown,no
3307,cvc4_default/full-full_Select:576a_poison_18.smt2,"ok,unsat",cvc4_default,full-full_Select:576a_poison_18.smt2,full,full_Select:576a_poison_18.smt2,Select:576a_poison_18.smt2,Select:576a,Select,poison,ok,unsat,yes
3308,cvc4_default/full-full_AndOrXor:1740_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1740_values_0.smt2,full,full_AndOrXor:1740_values_0.smt2,AndOrXor:1740_values_0.smt2,AndOrXor:1740,AndOrXor,values,ok,unsat,yes
3309,cvc4_default/full-full_AndOrXor:1827_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1827_poison_0.smt2,full,full_AndOrXor:1827_poison_0.smt2,AndOrXor:1827_poison_0.smt2,AndOrXor:1827,AndOrXor,poison,ok,unsat,yes
3310,cvc4_default/partial-partial_AndOrXor:923_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:923_undef_0.smt2,partial,partial_AndOrXor:923_undef_0.smt2,AndOrXor:923_undef_0.smt2,AndOrXor:923,AndOrXor,undef,ok,unsat,yes
3311,cvc4_default/full-full_AndOrXor:1288_undef_28.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1288_undef_28.smt2,full,full_AndOrXor:1288_undef_28.smt2,AndOrXor:1288_undef_28.smt2,AndOrXor:1288,AndOrXor,undef,ok,unsat,yes
3312,cvc4_default/full-full_AndOrXor:2663_values_64.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2663_values_64.smt2,full,full_AndOrXor:2663_values_64.smt2,AndOrXor:2663_values_64.smt2,AndOrXor:2663,AndOrXor,values,ok,unsat,yes
3313,cvc4_default/qf-qf_AddSub:1202_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AddSub:1202_values_0.smt2,qf,qf_AddSub:1202_values_0.smt2,AddSub:1202_values_0.smt2,AddSub:1202,AddSub,values,ok,unknown,no
3314,cvc4_default/partial-partial_AddSub:1619_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1619_values_0.smt2,partial,partial_AddSub:1619_values_0.smt2,AddSub:1619_values_0.smt2,AddSub:1619,AddSub,values,ok,unsat,yes
3315,cvc4_default/full-full_InstCombineShift497b_poison_0.smt2,"ok,unsat",cvc4_default,full-full_InstCombineShift497b_poison_0.smt2,full,full_InstCombineShift497b_poison_0.smt2,InstCombineShift497b_poison_0.smt2,InstCombineShift497b,Shifts,poison,ok,unsat,yes
3316,cvc4_default/partial-partial_AndOrXor:537_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:537_undef_0.smt2,partial,partial_AndOrXor:537_undef_0.smt2,AndOrXor:537_undef_0.smt2,AndOrXor:537,AndOrXor,undef,ok,unsat,yes
3317,cvc4_default/partial-partial_AndOrXor:1844_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1844_values_0.smt2,partial,partial_AndOrXor:1844_values_0.smt2,AndOrXor:1844_values_0.smt2,AndOrXor:1844,AndOrXor,values,ok,unsat,yes
3318,cvc4_default/qf-qf_InstCombineShift497c_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_InstCombineShift497c_undef_0.smt2,qf,qf_InstCombineShift497c_undef_0.smt2,InstCombineShift497c_undef_0.smt2,InstCombineShift497c,Shifts,undef,ok,unsat,yes
3319,cvc4_default/partial-partial_Select:510_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_Select:510_values_0.smt2,partial,partial_Select:510_values_0.smt2,Select:510_values_0.smt2,Select:510,Select,values,ok,unknown,no
3320,cvc4_default/partial-partial_AndOrXor:1880_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1880_values_0.smt2,partial,partial_AndOrXor:1880_values_0.smt2,AndOrXor:1880_values_0.smt2,AndOrXor:1880,AndOrXor,values,ok,unsat,yes
3321,cvc4_default/full-full_AndOrXor:1870_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1870_values_0.smt2,full,full_AndOrXor:1870_values_0.smt2,AndOrXor:1870_values_0.smt2,AndOrXor:1870,AndOrXor,values,ok,unsat,yes
3322,cvc4_default/rec-rec_Select:705_poison_122.smt2,"ok,unsat",cvc4_default,rec-rec_Select:705_poison_122.smt2,rec,rec_Select:705_poison_122.smt2,Select:705_poison_122.smt2,Select:705,Select,poison,ok,unsat,yes
3323,cvc4_default/rec-rec_AndOrXor:1895_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:1895_poison_0.smt2,rec,rec_AndOrXor:1895_poison_0.smt2,AndOrXor:1895_poison_0.smt2,AndOrXor:1895,AndOrXor,poison,ok,unsat,yes
3324,cvc4_default/qf-qf_AndOrXor:290_values_2.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:290_values_2.smt2,qf,qf_AndOrXor:290_values_2.smt2,AndOrXor:290_values_2.smt2,AndOrXor:290,AndOrXor,values,ok,unknown,no
3325,cvc4_default/qf-qf_AndOrXor:1900_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1900_poison_0.smt2,qf,qf_AndOrXor:1900_poison_0.smt2,AndOrXor:1900_poison_0.smt2,AndOrXor:1900,AndOrXor,poison,ok,unsat,yes
3326,cvc4_default/full-full_AddSub:1295_undef_19.smt2,"ok,unsat",cvc4_default,full-full_AddSub:1295_undef_19.smt2,full,full_AddSub:1295_undef_19.smt2,AddSub:1295_undef_19.smt2,AddSub:1295,AddSub,undef,ok,unsat,yes
3327,cvc4_default/partial-partial_InstCombineShift476_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift476_undef_0.smt2,partial,partial_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,yes
3328,cvc4_default/rec-rec_InstCombineShift497c_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_InstCombineShift497c_poison_0.smt2,rec,rec_InstCombineShift497c_poison_0.smt2,InstCombineShift497c_poison_0.smt2,InstCombineShift497c,Shifts,poison,ok,unsat,yes
3329,cvc4_default/rec-rec_InstCombineShift279_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_InstCombineShift279_poison_0.smt2,rec,rec_InstCombineShift279_poison_0.smt2,InstCombineShift279_poison_0.smt2,InstCombineShift279,Shifts,poison,ok,unsat,yes
3330,cvc4_default/partial-partial_AndOrXor:988_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:988_undef_0.smt2,partial,partial_AndOrXor:988_undef_0.smt2,AndOrXor:988_undef_0.smt2,AndOrXor:988,AndOrXor,undef,ok,unsat,yes
3331,cvc4_default/rec-rec_Select:699_poison_88.smt2,"ok,unsat",cvc4_default,rec-rec_Select:699_poison_88.smt2,rec,rec_Select:699_poison_88.smt2,Select:699_poison_88.smt2,Select:699,Select,poison,ok,unsat,yes
3332,cvc4_default/partial-partial_Select:740_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_Select:740_values_0.smt2,partial,partial_Select:740_values_0.smt2,Select:740_values_0.smt2,Select:740,Select,values,ok,unsat,yes
3333,cvc4_default/partial-partial_InstCombineShift497d_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift497d_undef_0.smt2,partial,partial_InstCombineShift497d_undef_0.smt2,InstCombineShift497d_undef_0.smt2,InstCombineShift497d,Shifts,undef,ok,unsat,yes
3334,cvc4_default/full-full_AddSub:1574_poison_49.smt2,"ok,unsat",cvc4_default,full-full_AddSub:1574_poison_49.smt2,full,full_AddSub:1574_poison_49.smt2,AddSub:1574_poison_49.smt2,AddSub:1574,AddSub,poison,ok,unsat,yes
3335,cvc4_default/partial-partial_AndOrXor:2595_poison_13.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2595_poison_13.smt2,partial,partial_AndOrXor:2595_poison_13.smt2,AndOrXor:2595_poison_13.smt2,AndOrXor:2595,AndOrXor,poison,ok,unsat,yes
3336,cvc4_default/qf-qf_AndOrXor:2118_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2118_values_0.smt2,qf,qf_AndOrXor:2118_values_0.smt2,AndOrXor:2118_values_0.smt2,AndOrXor:2118,AndOrXor,values,ok,unknown,no
3337,cvc4_default/partial-partial_AndOrXor:827_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:827_values_0.smt2,partial,partial_AndOrXor:827_values_0.smt2,AndOrXor:827_values_0.smt2,AndOrXor:827,AndOrXor,values,ok,unknown,no
3338,cvc4_default/qf-qf_AndOrXor:923_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:923_values_0.smt2,qf,qf_AndOrXor:923_values_0.smt2,AndOrXor:923_values_0.smt2,AndOrXor:923,AndOrXor,values,ok,unsat,yes
3339,cvc4_default/partial-partial_AddSub:1040_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1040_poison_0.smt2,partial,partial_AddSub:1040_poison_0.smt2,AddSub:1040_poison_0.smt2,AddSub:1040,AddSub,poison,ok,unsat,yes
3340,cvc4_default/partial-partial_AndOrXor:979_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:979_poison_0.smt2,partial,partial_AndOrXor:979_poison_0.smt2,AndOrXor:979_poison_0.smt2,AndOrXor:979,AndOrXor,poison,ok,unsat,yes
3341,cvc4_default/rec-rec_AndOrXor:2443_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_AndOrXor:2443_values_0.smt2,rec,rec_AndOrXor:2443_values_0.smt2,AndOrXor:2443_values_0.smt2,AndOrXor:2443,AndOrXor,values,out of time,no result,no
3342,cvc4_default/partial-partial_AndOrXor:2118_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:2118_values_0.smt2,partial,partial_AndOrXor:2118_values_0.smt2,AndOrXor:2118_values_0.smt2,AndOrXor:2118,AndOrXor,values,ok,unknown,no
3343,cvc4_default/rec-rec_AndOrXor:794_undef_35.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:794_undef_35.smt2,rec,rec_AndOrXor:794_undef_35.smt2,AndOrXor:794_undef_35.smt2,AndOrXor:794,AndOrXor,undef,ok,unsat,yes
3344,cvc4_default/partial-partial_AndOrXor:994_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:994_undef_0.smt2,partial,partial_AndOrXor:994_undef_0.smt2,AndOrXor:994_undef_0.smt2,AndOrXor:994,AndOrXor,undef,ok,unsat,yes
3345,cvc4_default/rec-rec_AndOrXor:1007_undef_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:1007_undef_0.smt2,rec,rec_AndOrXor:1007_undef_0.smt2,AndOrXor:1007_undef_0.smt2,AndOrXor:1007,AndOrXor,undef,ok,unsat,yes
3346,cvc4_default/partial-partial_AndOrXor:732-2_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:732-2_poison_0.smt2,partial,partial_AndOrXor:732-2_poison_0.smt2,AndOrXor:732-2_poison_0.smt2,AndOrXor:732-2,AndOrXor,poison,ok,unsat,yes
3347,cvc4_default/rec-rec_AddSub:1574_poison_49.smt2,"ok,unsat",cvc4_default,rec-rec_AddSub:1574_poison_49.smt2,rec,rec_AddSub:1574_poison_49.smt2,AddSub:1574_poison_49.smt2,AddSub:1574,AddSub,poison,ok,unsat,yes
3348,cvc4_default/rec-rec_AndOrXor:978_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:978_poison_0.smt2,rec,rec_AndOrXor:978_poison_0.smt2,AndOrXor:978_poison_0.smt2,AndOrXor:978,AndOrXor,poison,ok,unsat,yes
3349,cvc4_default/rec-rec_AddSub:1295_undef_19.smt2,"ok,unsat",cvc4_default,rec-rec_AddSub:1295_undef_19.smt2,rec,rec_AddSub:1295_undef_19.smt2,AddSub:1295_undef_19.smt2,AddSub:1295,AddSub,undef,ok,unsat,yes
3350,cvc4_default/rec-rec_AndOrXor:298_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:298_poison_0.smt2,rec,rec_AndOrXor:298_poison_0.smt2,AndOrXor:298_poison_0.smt2,AndOrXor:298,AndOrXor,poison,ok,unsat,yes
3351,cvc4_default/rec-rec_AndOrXor:979_undef_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:979_undef_0.smt2,rec,rec_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,yes
3352,cvc4_default/full-full_AndOrXor:2486_undef_49.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2486_undef_49.smt2,full,full_AndOrXor:2486_undef_49.smt2,AndOrXor:2486_undef_49.smt2,AndOrXor:2486,AndOrXor,undef,ok,unsat,yes
3353,cvc4_default/rec-rec_Select:576b_undef_2.smt2,"signal(9),no result",cvc4_default,rec-rec_Select:576b_undef_2.smt2,rec,rec_Select:576b_undef_2.smt2,Select:576b_undef_2.smt2,Select:576b,Select,undef,signal(9),no result,no
3354,cvc4_default/qf-qf_AndOrXor:819_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:819_undef_0.smt2,qf,qf_AndOrXor:819_undef_0.smt2,AndOrXor:819_undef_0.smt2,AndOrXor:819,AndOrXor,undef,ok,unsat,yes
3355,cvc4_default/rec-rec_Select:700_poison_16.smt2,"ok,unsat",cvc4_default,rec-rec_Select:700_poison_16.smt2,rec,rec_Select:700_poison_16.smt2,Select:700_poison_16.smt2,Select:700,Select,poison,ok,unsat,yes
3356,cvc4_default/partial-partial_AndOrXor:2607_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:2607_values_0.smt2,partial,partial_AndOrXor:2607_values_0.smt2,AndOrXor:2607_values_0.smt2,AndOrXor:2607,AndOrXor,values,ok,unknown,no
3357,cvc4_default/full-full_AndOrXor:273_poison_7.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:273_poison_7.smt2,full,full_AndOrXor:273_poison_7.smt2,AndOrXor:273_poison_7.smt2,AndOrXor:273,AndOrXor,poison,ok,unsat,yes
3358,cvc4_default/rec-rec_InstCombineShift497a_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_InstCombineShift497a_poison_0.smt2,rec,rec_InstCombineShift497a_poison_0.smt2,InstCombineShift497a_poison_0.smt2,InstCombineShift497a,Shifts,poison,ok,unsat,yes
3359,cvc4_default/rec-rec_AndOrXor:2265_poison_8.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:2265_poison_8.smt2,rec,rec_AndOrXor:2265_poison_8.smt2,AndOrXor:2265_poison_8.smt2,AndOrXor:2265,AndOrXor,poison,ok,unsat,yes
3360,cvc4_default/partial-partial_AddSub:1164_undef_37.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1164_undef_37.smt2,partial,partial_AddSub:1164_undef_37.smt2,AddSub:1164_undef_37.smt2,AddSub:1164,AddSub,undef,ok,unsat,yes
3361,cvc4_default/partial-partial_Select:510_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_Select:510_undef_0.smt2,partial,partial_Select:510_undef_0.smt2,Select:510_undef_0.smt2,Select:510,Select,undef,ok,unsat,yes
3362,cvc4_default/rec-rec_muldivrem:290:292_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_muldivrem:290:292_poison_0.smt2,rec,rec_muldivrem:290:292_poison_0.smt2,muldivrem:290:292_poison_0.smt2,muldivrem:290:292,MulDivRem,poison,ok,unsat,yes
3363,cvc4_default/full-full_InstCombineShift440_undef_0.smt2,"ok,unsat",cvc4_default,full-full_InstCombineShift440_undef_0.smt2,full,full_InstCombineShift440_undef_0.smt2,InstCombineShift440_undef_0.smt2,InstCombineShift440,Shifts,undef,ok,unsat,yes
3364,cvc4_default/full-full_Select:1105_undef_64.smt2,"ok,unsat",cvc4_default,full-full_Select:1105_undef_64.smt2,full,full_Select:1105_undef_64.smt2,Select:1105_undef_64.smt2,Select:1105,Select,undef,ok,unsat,yes
3365,cvc4_default/partial-partial_AndOrXor:530_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:530_poison_0.smt2,partial,partial_AndOrXor:530_poison_0.smt2,AndOrXor:530_poison_0.smt2,AndOrXor:530,AndOrXor,poison,ok,unsat,yes
3366,cvc4_default/qf-qf_AndOrXor:144_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:144_values_0.smt2,qf,qf_AndOrXor:144_values_0.smt2,AndOrXor:144_values_0.smt2,AndOrXor:144,AndOrXor,values,ok,unknown,no
3367,cvc4_default/qf-qf_AndOrXor:2118_undef_62.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2118_undef_62.smt2,qf,qf_AndOrXor:2118_undef_62.smt2,AndOrXor:2118_undef_62.smt2,AndOrXor:2118,AndOrXor,undef,ok,unsat,yes
3368,cvc4_default/rec-rec_AddSub:1165_poison_62.smt2,"ok,unsat",cvc4_default,rec-rec_AddSub:1165_poison_62.smt2,rec,rec_AddSub:1165_poison_62.smt2,AddSub:1165_poison_62.smt2,AddSub:1165,AddSub,poison,ok,unsat,yes
3369,cvc4_default/partial-partial_InstCombineShift497d_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift497d_poison_0.smt2,partial,partial_InstCombineShift497d_poison_0.smt2,InstCombineShift497d_poison_0.smt2,InstCombineShift497d,Shifts,poison,ok,unsat,yes
3370,cvc4_default/partial-partial_AndOrXor:364_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:364_undef_0.smt2,partial,partial_AndOrXor:364_undef_0.smt2,AndOrXor:364_undef_0.smt2,AndOrXor:364,AndOrXor,undef,ok,unsat,yes
3371,cvc4_default/partial-partial_AndOrXor:1733_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AndOrXor:1733_values_0.smt2,partial,partial_AndOrXor:1733_values_0.smt2,AndOrXor:1733_values_0.smt2,AndOrXor:1733,AndOrXor,values,ok,unknown,no
3372,cvc4_default/full-full_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:967_undef_0.smt2,full,full_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
3373,cvc4_default/partial-partial_AndOrXor:1827_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1827_undef_0.smt2,partial,partial_AndOrXor:1827_undef_0.smt2,AndOrXor:1827_undef_0.smt2,AndOrXor:1827,AndOrXor,undef,ok,unsat,yes
3374,cvc4_default/partial-partial_Select:1100_poison_20.smt2,"ok,unsat",cvc4_default,partial-partial_Select:1100_poison_20.smt2,partial,partial_Select:1100_poison_20.smt2,Select:1100_poison_20.smt2,Select:1100,Select,poison,ok,unsat,yes
3375,cvc4_default/partial-partial_AndOrXor:2008_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2008_undef_0.smt2,partial,partial_AndOrXor:2008_undef_0.smt2,AndOrXor:2008_undef_0.smt2,AndOrXor:2008,AndOrXor,undef,ok,unsat,yes
3376,cvc4_default/partial-partial_muldivrem:239_poison_62.smt2,"ok,unsat",cvc4_default,partial-partial_muldivrem:239_poison_62.smt2,partial,partial_muldivrem:239_poison_62.smt2,muldivrem:239_poison_62.smt2,muldivrem:239,MulDivRem,poison,ok,unsat,yes
3377,cvc4_default/full-full_Select:719_poison_0.smt2,"ok,unsat",cvc4_default,full-full_Select:719_poison_0.smt2,full,full_Select:719_poison_0.smt2,Select:719_poison_0.smt2,Select:719,Select,poison,ok,unsat,yes
3378,cvc4_default/qf-qf_AndOrXor:794_undef_35.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:794_undef_35.smt2,qf,qf_AndOrXor:794_undef_35.smt2,AndOrXor:794_undef_35.smt2,AndOrXor:794,AndOrXor,undef,ok,unsat,yes
3379,cvc4_default/partial-partial_AndOrXor:922_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:922_poison_0.smt2,partial,partial_AndOrXor:922_poison_0.smt2,AndOrXor:922_poison_0.smt2,AndOrXor:922,AndOrXor,poison,ok,unsat,yes
3380,cvc4_default/qf-qf_InstCombineShift497a_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_InstCombineShift497a_undef_0.smt2,qf,qf_InstCombineShift497a_undef_0.smt2,InstCombineShift497a_undef_0.smt2,InstCombineShift497a,Shifts,undef,ok,unsat,yes
3381,cvc4_default/rec-rec_AndOrXor:2008_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:2008_poison_0.smt2,rec,rec_AndOrXor:2008_poison_0.smt2,AndOrXor:2008_poison_0.smt2,AndOrXor:2008,AndOrXor,poison,ok,unsat,yes
3382,cvc4_default/rec-rec_AndOrXor:230_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_AndOrXor:230_values_0.smt2,rec,rec_AndOrXor:230_values_0.smt2,AndOrXor:230_values_0.smt2,AndOrXor:230,AndOrXor,values,out of time,no result,no
3383,cvc4_default/partial-partial_AndOrXor:745_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:745_poison_0.smt2,partial,partial_AndOrXor:745_poison_0.smt2,AndOrXor:745_poison_0.smt2,AndOrXor:745,AndOrXor,poison,ok,unsat,yes
3384,cvc4_default/full-full_AndOrXor:2430_undef_19.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2430_undef_19.smt2,full,full_AndOrXor:2430_undef_19.smt2,AndOrXor:2430_undef_19.smt2,AndOrXor:2430,AndOrXor,undef,ok,unsat,yes
3385,cvc4_default/full-full_AndOrXor:961_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:961_values_0.smt2,full,full_AndOrXor:961_values_0.smt2,AndOrXor:961_values_0.smt2,AndOrXor:961,AndOrXor,values,ok,unsat,yes
3386,cvc4_default/qf-qf_AndOrXor:1683-1_values_78.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1683-1_values_78.smt2,qf,qf_AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,yes
3387,cvc4_default/partial-partial_AndOrXor:2627_undef_40.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2627_undef_40.smt2,partial,partial_AndOrXor:2627_undef_40.smt2,AndOrXor:2627_undef_40.smt2,AndOrXor:2627,AndOrXor,undef,ok,unsat,yes
3388,cvc4_default/qf-qf_AndOrXor:937_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:937_values_0.smt2,qf,qf_AndOrXor:937_values_0.smt2,AndOrXor:937_values_0.smt2,AndOrXor:937,AndOrXor,values,ok,unsat,yes
3389,cvc4_default/qf-qf_AddSub:1040_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1040_undef_0.smt2,qf,qf_AddSub:1040_undef_0.smt2,AddSub:1040_undef_0.smt2,AddSub:1040,AddSub,undef,ok,unsat,yes
3390,cvc4_default/qf-qf_AndOrXor:2285_poison_51.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2285_poison_51.smt2,qf,qf_AndOrXor:2285_poison_51.smt2,AndOrXor:2285_poison_51.smt2,AndOrXor:2285,AndOrXor,poison,ok,unsat,yes
3391,cvc4_default/full-full_AndOrXor:516_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:516_values_0.smt2,full,full_AndOrXor:516_values_0.smt2,AndOrXor:516_values_0.smt2,AndOrXor:516,AndOrXor,values,ok,unknown,no
3392,cvc4_default/partial-partial_AddSub:1614_undef_17.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1614_undef_17.smt2,partial,partial_AddSub:1614_undef_17.smt2,AddSub:1614_undef_17.smt2,AddSub:1614,AddSub,undef,ok,unsat,yes
3393,cvc4_default/partial-partial_AndOrXor:1006_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1006_values_0.smt2,partial,partial_AndOrXor:1006_values_0.smt2,AndOrXor:1006_values_0.smt2,AndOrXor:1006,AndOrXor,values,ok,unsat,yes
3394,cvc4_default/full-full_Select:433_undef_0.smt2,"ok,unsat",cvc4_default,full-full_Select:433_undef_0.smt2,full,full_Select:433_undef_0.smt2,Select:433_undef_0.smt2,Select:433,Select,undef,ok,unsat,yes
3395,cvc4_default/qf-qf_AndOrXor:2429_undef_34.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2429_undef_34.smt2,qf,qf_AndOrXor:2429_undef_34.smt2,AndOrXor:2429_undef_34.smt2,AndOrXor:2429,AndOrXor,undef,ok,unsat,yes
3396,cvc4_default/qf-qf_Select:576b_poison_8.smt2,"ok,unsat",cvc4_default,qf-qf_Select:576b_poison_8.smt2,qf,qf_Select:576b_poison_8.smt2,Select:576b_poison_8.smt2,Select:576b,Select,poison,ok,unsat,yes
3397,cvc4_default/rec-rec_AndOrXor:698_poison_47.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:698_poison_47.smt2,rec,rec_AndOrXor:698_poison_47.smt2,AndOrXor:698_poison_47.smt2,AndOrXor:698,AndOrXor,poison,ok,unsat,yes
3398,cvc4_default/rec-rec_AndOrXor:2263_undef_31.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:2263_undef_31.smt2,rec,rec_AndOrXor:2263_undef_31.smt2,AndOrXor:2263_undef_31.smt2,AndOrXor:2263,AndOrXor,undef,ok,unsat,yes
