index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
4383,cvc4_tplanes/rec-rec_AndOrXor:1880_values_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:1880_values_0.smt2,rec,rec_AndOrXor:1880_values_0.smt2,AndOrXor:1880_values_0.smt2,AndOrXor:1880,AndOrXor,values,ok,unsat,yes
4384,cvc4_tplanes/combined-combined_Select:728_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:728_poison_0.smt2,combined,combined_Select:728_poison_0.smt2,Select:728_poison_0.smt2,Select:728,Select,poison,ok,unsat,yes
4385,cvc4_tplanes/rec-rec_AndOrXor:2284_undef_63.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:2284_undef_63.smt2,rec,rec_AndOrXor:2284_undef_63.smt2,AndOrXor:2284_undef_63.smt2,AndOrXor:2284,AndOrXor,undef,ok,unsat,yes
4386,cvc4_tplanes/qf-qf_InstCombineShift497a_poison_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_InstCombineShift497a_poison_0.smt2,qf,qf_InstCombineShift497a_poison_0.smt2,InstCombineShift497a_poison_0.smt2,InstCombineShift497a,Shifts,poison,ok,unsat,yes
4387,cvc4_tplanes/rec-rec_Select:575b_poison_20.smt2,"ok,unsat",cvc4_tplanes,rec-rec_Select:575b_poison_20.smt2,rec,rec_Select:575b_poison_20.smt2,Select:575b_poison_20.smt2,Select:575b,Select,poison,ok,unsat,yes
4388,cvc4_tplanes/rec-rec_AndOrXor:280_values_5.smt2,"signal(9),no result",cvc4_tplanes,rec-rec_AndOrXor:280_values_5.smt2,rec,rec_AndOrXor:280_values_5.smt2,AndOrXor:280_values_5.smt2,AndOrXor:280,AndOrXor,values,signal(9),no result,no
4389,cvc4_tplanes/partial-partial_AndOrXor:1833_poison_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1833_poison_0.smt2,partial,partial_AndOrXor:1833_poison_0.smt2,AndOrXor:1833_poison_0.smt2,AndOrXor:1833,AndOrXor,poison,ok,unsat,yes
4390,cvc4_tplanes/rec-rec_AndOrXor:2008_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:2008_values_0.smt2,rec,rec_AndOrXor:2008_values_0.smt2,AndOrXor:2008_values_0.smt2,AndOrXor:2008,AndOrXor,values,out of time,no result,no
4391,cvc4_tplanes/full-full_AndOrXor:2243_undef_35.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2243_undef_35.smt2,full,full_AndOrXor:2243_undef_35.smt2,AndOrXor:2243_undef_35.smt2,AndOrXor:2243,AndOrXor,undef,ok,unsat,yes
4392,cvc4_tplanes/combined-combined_AddSub:1295_poison_4.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AddSub:1295_poison_4.smt2,combined,combined_AddSub:1295_poison_4.smt2,AddSub:1295_poison_4.smt2,AddSub:1295,AddSub,poison,ok,unsat,yes
4393,cvc4_tplanes/qf-qf_AndOrXor:757_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:757_undef_0.smt2,qf,qf_AndOrXor:757_undef_0.smt2,AndOrXor:757_undef_0.smt2,AndOrXor:757,AndOrXor,undef,ok,unsat,yes
4394,cvc4_tplanes/combined-combined_AndOrXor:270_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:270_poison_0.smt2,combined,combined_AndOrXor:270_poison_0.smt2,AndOrXor:270_poison_0.smt2,AndOrXor:270,AndOrXor,poison,ok,unsat,yes
4395,cvc4_tplanes/partial-partial_AndOrXor:1820_poison_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1820_poison_0.smt2,partial,partial_AndOrXor:1820_poison_0.smt2,AndOrXor:1820_poison_0.smt2,AndOrXor:1820,AndOrXor,poison,ok,unsat,yes
4396,cvc4_tplanes/partial-partial_AndOrXor:2247_undef_19.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:2247_undef_19.smt2,partial,partial_AndOrXor:2247_undef_19.smt2,AndOrXor:2247_undef_19.smt2,AndOrXor:2247,AndOrXor,undef,ok,unsat,yes
4397,cvc4_tplanes/full-full_AndOrXor:1006_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1006_values_0.smt2,full,full_AndOrXor:1006_values_0.smt2,AndOrXor:1006_values_0.smt2,AndOrXor:1006,AndOrXor,values,ok,unsat,yes
4398,cvc4_tplanes/full-full_AndOrXor:979_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:979_undef_0.smt2,full,full_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,yes
4399,cvc4_tplanes/rec-rec_muldivrem:152_poison_42.smt2,"ok,unsat",cvc4_tplanes,rec-rec_muldivrem:152_poison_42.smt2,rec,rec_muldivrem:152_poison_42.smt2,muldivrem:152_poison_42.smt2,muldivrem:152,MulDivRem,poison,ok,unsat,yes
4400,cvc4_tplanes/rec-rec_Select:720_poison_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_Select:720_poison_0.smt2,rec,rec_Select:720_poison_0.smt2,Select:720_poison_0.smt2,Select:720,Select,poison,ok,unsat,yes
4401,cvc4_tplanes/partial-partial_AddSub:1539-2_undef_46.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AddSub:1539-2_undef_46.smt2,partial,partial_AddSub:1539-2_undef_46.smt2,AddSub:1539-2_undef_46.smt2,AddSub:1539-2,AddSub,undef,ok,unsat,yes
4402,cvc4_tplanes/rec-rec_Select:1105_undef_64.smt2,"ok,unsat",cvc4_tplanes,rec-rec_Select:1105_undef_64.smt2,rec,rec_Select:1105_undef_64.smt2,Select:1105_undef_64.smt2,Select:1105,Select,undef,ok,unsat,yes
4403,cvc4_tplanes/full-full_AddSub:1574_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AddSub:1574_values_0.smt2,full,full_AddSub:1574_values_0.smt2,AddSub:1574_values_0.smt2,AddSub:1574,AddSub,values,ok,unsat,yes
4404,cvc4_tplanes/partial-partial_AndOrXor:2160_values_0.smt2,"ok,unknown",cvc4_tplanes,partial-partial_AndOrXor:2160_values_0.smt2,partial,partial_AndOrXor:2160_values_0.smt2,AndOrXor:2160_values_0.smt2,AndOrXor:2160,AndOrXor,values,ok,unknown,no
4405,cvc4_tplanes/partial-partial_AndOrXor:1818_values_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1818_values_0.smt2,partial,partial_AndOrXor:1818_values_0.smt2,AndOrXor:1818_values_0.smt2,AndOrXor:1818,AndOrXor,values,ok,unsat,yes
4406,cvc4_tplanes/qf-qf_AndOrXor:1900_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:1900_undef_0.smt2,qf,qf_AndOrXor:1900_undef_0.smt2,AndOrXor:1900_undef_0.smt2,AndOrXor:1900,AndOrXor,undef,ok,unsat,yes
4407,cvc4_tplanes/rec-rec_AndOrXor:2367_undef_53.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:2367_undef_53.smt2,rec,rec_AndOrXor:2367_undef_53.smt2,AndOrXor:2367_undef_53.smt2,AndOrXor:2367,AndOrXor,undef,ok,unsat,yes
4408,cvc4_tplanes/combined-combined_AndOrXor:1879_undef_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1879_undef_0.smt2,combined,combined_AndOrXor:1879_undef_0.smt2,AndOrXor:1879_undef_0.smt2,AndOrXor:1879,AndOrXor,undef,ok,unsat,yes
4409,cvc4_tplanes/full-full_AndOrXor:1733_undef_53.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1733_undef_53.smt2,full,full_AndOrXor:1733_undef_53.smt2,AndOrXor:1733_undef_53.smt2,AndOrXor:1733,AndOrXor,undef,ok,unsat,yes
4410,cvc4_tplanes/rec-rec_AndOrXor:924_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:924_undef_0.smt2,rec,rec_AndOrXor:924_undef_0.smt2,AndOrXor:924_undef_0.smt2,AndOrXor:924,AndOrXor,undef,ok,unsat,yes
4411,cvc4_tplanes/combined-combined_Select:746_values_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:746_values_0.smt2,combined,combined_Select:746_values_0.smt2,Select:746_values_0.smt2,Select:746,Select,values,ok,unsat,yes
4412,cvc4_tplanes/partial-partial_Select:1100_undef_104.smt2,"ok,unsat",cvc4_tplanes,partial-partial_Select:1100_undef_104.smt2,partial,partial_Select:1100_undef_104.smt2,Select:1100_undef_104.smt2,Select:1100,Select,undef,ok,unsat,yes
4413,cvc4_tplanes/combined-combined_AndOrXor:2263_undef_31.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:2263_undef_31.smt2,combined,combined_AndOrXor:2263_undef_31.smt2,AndOrXor:2263_undef_31.smt2,AndOrXor:2263,AndOrXor,undef,ok,unsat,yes
4414,cvc4_tplanes/rec-rec_AndOrXor:978_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:978_undef_0.smt2,rec,rec_AndOrXor:978_undef_0.smt2,AndOrXor:978_undef_0.smt2,AndOrXor:978,AndOrXor,undef,ok,unsat,yes
4415,cvc4_tplanes/full-full_AndOrXor:2416_poison_43.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2416_poison_43.smt2,full,full_AndOrXor:2416_poison_43.smt2,AndOrXor:2416_poison_43.smt2,AndOrXor:2416,AndOrXor,poison,ok,unsat,yes
4416,cvc4_tplanes/full-full_AndOrXor:1850_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1850_values_0.smt2,full,full_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,yes
4417,cvc4_tplanes/partial-partial_muldivrem:229_undef_44.smt2,"ok,unsat",cvc4_tplanes,partial-partial_muldivrem:229_undef_44.smt2,partial,partial_muldivrem:229_undef_44.smt2,muldivrem:229_undef_44.smt2,muldivrem:229,MulDivRem,undef,ok,unsat,yes
4418,cvc4_tplanes/rec-rec_AndOrXor:1827_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:1827_undef_0.smt2,rec,rec_AndOrXor:1827_undef_0.smt2,AndOrXor:1827_undef_0.smt2,AndOrXor:1827,AndOrXor,undef,ok,unsat,yes
4419,cvc4_tplanes/full-full_Select:740_values_0.smt2,"signal(9),no result",cvc4_tplanes,full-full_Select:740_values_0.smt2,full,full_Select:740_values_0.smt2,Select:740_values_0.smt2,Select:740,Select,values,signal(9),no result,no
4420,cvc4_tplanes/partial-partial_Select:637_poison_17.smt2,"ok,unsat",cvc4_tplanes,partial-partial_Select:637_poison_17.smt2,partial,partial_Select:637_poison_17.smt2,Select:637_poison_17.smt2,Select:637,Select,poison,ok,unsat,yes
4421,cvc4_tplanes/combined-combined_AddSub:1614_undef_17.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AddSub:1614_undef_17.smt2,combined,combined_AddSub:1614_undef_17.smt2,AddSub:1614_undef_17.smt2,AddSub:1614,AddSub,undef,ok,unsat,yes
4422,cvc4_tplanes/full-full_Select:575a_poison_55.smt2,"ok,unsat",cvc4_tplanes,full-full_Select:575a_poison_55.smt2,full,full_Select:575a_poison_55.smt2,Select:575a_poison_55.smt2,Select:575a,Select,poison,ok,unsat,yes
4423,cvc4_tplanes/qf-qf_Select:728_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_Select:728_undef_0.smt2,qf,qf_Select:728_undef_0.smt2,Select:728_undef_0.smt2,Select:728,Select,undef,ok,unsat,yes
4424,cvc4_tplanes/partial-partial_AddSub:1604_undef_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AddSub:1604_undef_0.smt2,partial,partial_AddSub:1604_undef_0.smt2,AddSub:1604_undef_0.smt2,AddSub:1604,AddSub,undef,ok,unsat,yes
4425,cvc4_tplanes/combined-combined_Select:747_undef_57.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:747_undef_57.smt2,combined,combined_Select:747_undef_57.smt2,Select:747_undef_57.smt2,Select:747,Select,undef,ok,unsat,yes
4426,cvc4_tplanes/partial-partial_AndOrXor:941_poison_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:941_poison_0.smt2,partial,partial_AndOrXor:941_poison_0.smt2,AndOrXor:941_poison_0.smt2,AndOrXor:941,AndOrXor,poison,ok,unsat,yes
4427,cvc4_tplanes/qf-qf_Select:433_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_Select:433_values_0.smt2,qf,qf_Select:433_values_0.smt2,Select:433_values_0.smt2,Select:433,Select,values,ok,unknown,no
4428,cvc4_tplanes/partial-partial_InstCombineShift440_values_0.smt2,"ok,unknown",cvc4_tplanes,partial-partial_InstCombineShift440_values_0.smt2,partial,partial_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,ok,unknown,no
4429,cvc4_tplanes/combined-combined_AndOrXor:1683-2_poison_23.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1683-2_poison_23.smt2,combined,combined_AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2,AndOrXor,poison,ok,unsat,yes
4430,cvc4_tplanes/rec-rec_AddSub:1539-2_undef_46.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AddSub:1539-2_undef_46.smt2,rec,rec_AddSub:1539-2_undef_46.smt2,AddSub:1539-2_undef_46.smt2,AddSub:1539-2,AddSub,undef,ok,unsat,yes
4431,cvc4_tplanes/combined-combined_AndOrXor:1683-1_values_78.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1683-1_values_78.smt2,combined,combined_AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,yes
4432,cvc4_tplanes/partial-partial_AndOrXor:922_undef_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:922_undef_0.smt2,partial,partial_AndOrXor:922_undef_0.smt2,AndOrXor:922_undef_0.smt2,AndOrXor:922,AndOrXor,undef,ok,unsat,yes
4433,cvc4_tplanes/qf-qf_InstCombineShift497b_poison_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_InstCombineShift497b_poison_0.smt2,qf,qf_InstCombineShift497b_poison_0.smt2,InstCombineShift497b_poison_0.smt2,InstCombineShift497b,Shifts,poison,ok,unsat,yes
4434,cvc4_tplanes/full-full_InstCombineShift476_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_InstCombineShift476_undef_0.smt2,full,full_InstCombineShift476_undef_0.smt2,InstCombineShift476_undef_0.smt2,InstCombineShift476,Shifts,undef,ok,unsat,yes
4435,cvc4_tplanes/full-full_AddSub:1165_undef_9.smt2,"ok,unsat",cvc4_tplanes,full-full_AddSub:1165_undef_9.smt2,full,full_AddSub:1165_undef_9.smt2,AddSub:1165_undef_9.smt2,AddSub:1165,AddSub,undef,ok,unsat,yes
4436,cvc4_tplanes/qf-qf_AndOrXor:298_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:298_undef_0.smt2,qf,qf_AndOrXor:298_undef_0.smt2,AndOrXor:298_undef_0.smt2,AndOrXor:298,AndOrXor,undef,ok,unsat,yes
4437,cvc4_tplanes/combined-combined_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:967_undef_0.smt2,combined,combined_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
4438,cvc4_tplanes/partial-partial_AddSub:1176_poison_46.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AddSub:1176_poison_46.smt2,partial,partial_AddSub:1176_poison_46.smt2,AddSub:1176_poison_46.smt2,AddSub:1176,AddSub,poison,ok,unsat,yes
4439,cvc4_tplanes/combined-combined_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1705_undef_9.smt2,combined,combined_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
4440,cvc4_tplanes/combined-combined_AndOrXor:2263_values_0.smt2,"ok,unknown",cvc4_tplanes,combined-combined_AndOrXor:2263_values_0.smt2,combined,combined_AndOrXor:2263_values_0.smt2,AndOrXor:2263_values_0.smt2,AndOrXor:2263,AndOrXor,values,ok,unknown,no
4441,cvc4_tplanes/combined-combined_Select:705_poison_122.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:705_poison_122.smt2,combined,combined_Select:705_poison_122.smt2,Select:705_poison_122.smt2,Select:705,Select,poison,ok,unsat,yes
4442,cvc4_tplanes/partial-partial_AndOrXor:1880_poison_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1880_poison_0.smt2,partial,partial_AndOrXor:1880_poison_0.smt2,AndOrXor:1880_poison_0.smt2,AndOrXor:1880,AndOrXor,poison,ok,unsat,yes
4443,cvc4_tplanes/rec-rec_AndOrXor:1833_values_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:1833_values_0.smt2,rec,rec_AndOrXor:1833_values_0.smt2,AndOrXor:1833_values_0.smt2,AndOrXor:1833,AndOrXor,values,ok,unsat,yes
4444,cvc4_tplanes/qf-qf_muldivrem:152_undef_49.smt2,"ok,unsat",cvc4_tplanes,qf-qf_muldivrem:152_undef_49.smt2,qf,qf_muldivrem:152_undef_49.smt2,muldivrem:152_undef_49.smt2,muldivrem:152,MulDivRem,undef,ok,unsat,yes
4445,cvc4_tplanes/full-full_AndOrXor:2285_undef_32.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2285_undef_32.smt2,full,full_AndOrXor:2285_undef_32.smt2,AndOrXor:2285_undef_32.smt2,AndOrXor:2285,AndOrXor,undef,ok,unsat,yes
4446,cvc4_tplanes/rec-rec_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:967_undef_0.smt2,rec,rec_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
4447,cvc4_tplanes/partial-partial_AndOrXor:962_values_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:962_values_0.smt2,partial,partial_AndOrXor:962_values_0.smt2,AndOrXor:962_values_0.smt2,AndOrXor:962,AndOrXor,values,ok,unsat,yes
4448,cvc4_tplanes/rec-rec_AndOrXor:280_poison_5.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:280_poison_5.smt2,rec,rec_AndOrXor:280_poison_5.smt2,AndOrXor:280_poison_5.smt2,AndOrXor:280,AndOrXor,poison,ok,unsat,yes
4449,cvc4_tplanes/full-full_AndOrXor:2265_values_0.smt2,"ok,unknown",cvc4_tplanes,full-full_AndOrXor:2265_values_0.smt2,full,full_AndOrXor:2265_values_0.smt2,AndOrXor:2265_values_0.smt2,AndOrXor:2265,AndOrXor,values,ok,unknown,no
4450,cvc4_tplanes/combined-combined_Select:423_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:423_poison_0.smt2,combined,combined_Select:423_poison_0.smt2,Select:423_poison_0.smt2,Select:423,Select,poison,ok,unsat,yes
4451,cvc4_tplanes/rec-rec_AndOrXor:2416_poison_43.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:2416_poison_43.smt2,rec,rec_AndOrXor:2416_poison_43.smt2,AndOrXor:2416_poison_43.smt2,AndOrXor:2416,AndOrXor,poison,ok,unsat,yes
4452,cvc4_tplanes/qf-qf_AndOrXor:151_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:151_undef_0.smt2,qf,qf_AndOrXor:151_undef_0.smt2,AndOrXor:151_undef_0.smt2,AndOrXor:151,AndOrXor,undef,ok,unsat,yes
4453,cvc4_tplanes/full-full_AndOrXor:270_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:270_poison_0.smt2,full,full_AndOrXor:270_poison_0.smt2,AndOrXor:270_poison_0.smt2,AndOrXor:270,AndOrXor,poison,ok,unsat,yes
4454,cvc4_tplanes/full-full_InstCombineShift497b_values_0.smt2,"ok,unknown",cvc4_tplanes,full-full_InstCombineShift497b_values_0.smt2,full,full_InstCombineShift497b_values_0.smt2,InstCombineShift497b_values_0.smt2,InstCombineShift497b,Shifts,values,ok,unknown,no
4455,cvc4_tplanes/rec-rec_Select:704_poison_7.smt2,"ok,unsat",cvc4_tplanes,rec-rec_Select:704_poison_7.smt2,rec,rec_Select:704_poison_7.smt2,Select:704_poison_7.smt2,Select:704,Select,poison,ok,unsat,yes
4456,cvc4_tplanes/rec-rec_AndOrXor:2113_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:2113_values_0.smt2,rec,rec_AndOrXor:2113_values_0.smt2,AndOrXor:2113_values_0.smt2,AndOrXor:2113,AndOrXor,values,out of time,no result,no
4457,cvc4_tplanes/full-full_Select:699_poison_88.smt2,"ok,unsat",cvc4_tplanes,full-full_Select:699_poison_88.smt2,full,full_Select:699_poison_88.smt2,Select:699_poison_88.smt2,Select:699,Select,poison,ok,unsat,yes
4458,cvc4_tplanes/combined-combined_Select:641_undef_61.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:641_undef_61.smt2,combined,combined_Select:641_undef_61.smt2,Select:641_undef_61.smt2,Select:641,Select,undef,ok,unsat,yes
4459,cvc4_tplanes/full-full_AndOrXor:1832_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1832_poison_0.smt2,full,full_AndOrXor:1832_poison_0.smt2,AndOrXor:1832_poison_0.smt2,AndOrXor:1832,AndOrXor,poison,ok,unsat,yes
4460,cvc4_tplanes/combined-combined_AndOrXor:2663_poison_5.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:2663_poison_5.smt2,combined,combined_AndOrXor:2663_poison_5.smt2,AndOrXor:2663_poison_5.smt2,AndOrXor:2663,AndOrXor,poison,ok,unsat,yes
4461,cvc4_tplanes/rec-rec_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:942_undef_0.smt2,rec,rec_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
4462,cvc4_tplanes/combined-combined_AndOrXor:2264_undef_5.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:2264_undef_5.smt2,combined,combined_AndOrXor:2264_undef_5.smt2,AndOrXor:2264_undef_5.smt2,AndOrXor:2264,AndOrXor,undef,ok,unsat,yes
4463,cvc4_tplanes/full-full_AndOrXor:2113_undef_53.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2113_undef_53.smt2,full,full_AndOrXor:2113_undef_53.smt2,AndOrXor:2113_undef_53.smt2,AndOrXor:2113,AndOrXor,undef,ok,unsat,yes
4464,cvc4_tplanes/partial-partial_AndOrXor:364_values_0.smt2,"ok,unknown",cvc4_tplanes,partial-partial_AndOrXor:364_values_0.smt2,partial,partial_AndOrXor:364_values_0.smt2,AndOrXor:364_values_0.smt2,AndOrXor:364,AndOrXor,values,ok,unknown,no
4465,cvc4_tplanes/qf-qf_AndOrXor:2429_poison_49.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:2429_poison_49.smt2,qf,qf_AndOrXor:2429_poison_49.smt2,AndOrXor:2429_poison_49.smt2,AndOrXor:2429,AndOrXor,poison,ok,unsat,yes
4466,cvc4_tplanes/partial-partial_AndOrXor:2188_poison_61.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:2188_poison_61.smt2,partial,partial_AndOrXor:2188_poison_61.smt2,AndOrXor:2188_poison_61.smt2,AndOrXor:2188,AndOrXor,poison,ok,unsat,yes
4467,cvc4_tplanes/partial-partial_AndOrXor:819_undef_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:819_undef_0.smt2,partial,partial_AndOrXor:819_undef_0.smt2,AndOrXor:819_undef_0.smt2,AndOrXor:819,AndOrXor,undef,ok,unsat,yes
4468,cvc4_tplanes/qf-qf_Select:728_values_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_Select:728_values_0.smt2,qf,qf_Select:728_values_0.smt2,Select:728_values_0.smt2,Select:728,Select,values,ok,unsat,yes
4469,cvc4_tplanes/combined-combined_AndOrXor:1844_undef_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1844_undef_0.smt2,combined,combined_AndOrXor:1844_undef_0.smt2,AndOrXor:1844_undef_0.smt2,AndOrXor:1844,AndOrXor,undef,ok,unsat,yes
4470,cvc4_tplanes/qf-qf_AndOrXor:1979_poison_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:1979_poison_0.smt2,qf,qf_AndOrXor:1979_poison_0.smt2,AndOrXor:1979_poison_0.smt2,AndOrXor:1979,AndOrXor,poison,ok,unsat,yes
4471,cvc4_tplanes/full-full_AndOrXor:287_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:287_values_0.smt2,full,full_AndOrXor:287_values_0.smt2,AndOrXor:287_values_0.smt2,AndOrXor:287,AndOrXor,values,ok,unsat,yes
4472,cvc4_tplanes/qf-qf_AndOrXor:1740_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:1740_undef_0.smt2,qf,qf_AndOrXor:1740_undef_0.smt2,AndOrXor:1740_undef_0.smt2,AndOrXor:1740,AndOrXor,undef,ok,unsat,yes
4473,cvc4_tplanes/full-full_AndOrXor:2285_poison_51.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2285_poison_51.smt2,full,full_AndOrXor:2285_poison_51.smt2,AndOrXor:2285_poison_51.smt2,AndOrXor:2285,AndOrXor,poison,ok,unsat,yes
4474,cvc4_tplanes/rec-rec_AndOrXor:1795_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:1795_values_0.smt2,rec,rec_AndOrXor:1795_values_0.smt2,AndOrXor:1795_values_0.smt2,AndOrXor:1795,AndOrXor,values,out of time,no result,no
4475,cvc4_tplanes/full-full_AndOrXor:1827_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1827_values_0.smt2,full,full_AndOrXor:1827_values_0.smt2,AndOrXor:1827_values_0.smt2,AndOrXor:1827,AndOrXor,values,ok,unsat,yes
4476,cvc4_tplanes/full-full_AndOrXor:1288_values_0.smt2,"ok,unknown",cvc4_tplanes,full-full_AndOrXor:1288_values_0.smt2,full,full_AndOrXor:1288_values_0.smt2,AndOrXor:1288_values_0.smt2,AndOrXor:1288,AndOrXor,values,ok,unknown,no
4477,cvc4_tplanes/qf-qf_AndOrXor:530_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:530_undef_0.smt2,qf,qf_AndOrXor:530_undef_0.smt2,AndOrXor:530_undef_0.smt2,AndOrXor:530,AndOrXor,undef,ok,unsat,yes
4478,cvc4_tplanes/combined-combined_AndOrXor:942_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:942_poison_0.smt2,combined,combined_AndOrXor:942_poison_0.smt2,AndOrXor:942_poison_0.smt2,AndOrXor:942,AndOrXor,poison,ok,unsat,yes
