,encoding,config,opt_name,reason,proved
3802,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,undef,yes
3803,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,values,no
3804,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,poison,yes
3805,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,undef,yes
3806,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,values,no
3807,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,poison,yes
3808,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,undef,yes
3809,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,values,no
3810,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,poison,yes
3811,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,undef,yes
3812,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,values,no
3813,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,poison,yes
3814,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,undef,yes
3815,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,values,no
3816,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,poison,yes
3817,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,undef,yes
3818,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,values,no
3819,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,poison,yes
3820,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,undef,yes
3821,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,values,no
3822,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,poison,yes
3823,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,undef,yes
3824,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,values,no
3825,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,poison,yes
3826,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,undef,yes
3827,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,values,no
3828,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,poison,yes
3829,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,undef,yes
3830,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,values,no
3831,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,poison,yes
3832,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,undef,yes
3833,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,values,no
3834,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,poison,yes
3835,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,undef,yes
3836,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,values,no
3837,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,poison,yes
3838,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,undef,yes
3839,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,values,no
3840,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,poison,yes
3841,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,undef,yes
3842,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,values,no
3843,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,poison,yes
3844,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,undef,yes
3845,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,values,yes
3846,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,poison,yes
3847,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,undef,yes
3848,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,values,no
3849,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,poison,yes
3850,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,undef,yes
3851,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,values,no
3852,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,poison,yes
3853,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,undef,yes
3854,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,values,yes
3855,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,poison,yes
3856,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,undef,yes
3857,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,values,yes
3858,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,poison,yes
3859,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,undef,yes
3860,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,values,yes
3861,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,poison,yes
3862,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,undef,yes
3863,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,values,yes
3864,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,poison,yes
3865,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,undef,yes
3866,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,values,yes
3867,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,poison,yes
3868,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,undef,yes
3869,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,values,no
3870,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,poison,yes
3871,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,undef,yes
3872,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,values,no
3873,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,poison,yes
3874,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,undef,yes
3875,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,values,yes
3876,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,poison,yes
3877,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,undef,yes
3878,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,values,yes
3879,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,poison,yes
3880,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,undef,yes
3881,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,values,yes
3882,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,poison,yes
3883,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,undef,yes
3884,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,values,yes
3885,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,poison,yes
3886,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,undef,yes
3887,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,values,yes
3888,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,poison,yes
3889,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,undef,yes
3890,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,values,yes
3891,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,poison,yes
3892,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,undef,yes
3893,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,values,yes
3894,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,poison,yes
3895,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,undef,yes
3896,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,values,yes
3897,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,poison,yes
3898,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,undef,yes
3899,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,values,yes
3900,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,poison,yes
3901,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,undef,yes
3902,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,values,yes
3903,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,poison,yes
3904,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,undef,yes
3905,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,values,yes
3906,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,poison,yes
3907,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,undef,yes
3908,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,values,yes
3909,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,poison,yes
3910,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,undef,yes
3911,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,values,yes
3912,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,poison,yes
3913,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,undef,yes
3914,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,values,no
3915,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,poison,yes
3916,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,undef,yes
3917,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,values,no
3918,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,poison,yes
3919,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,undef,yes
3920,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,values,no
3921,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,poison,yes
3922,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,undef,yes
3923,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,values,no
3924,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,poison,yes
3925,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,undef,yes
3926,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,values,no
3927,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,poison,yes
3928,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,undef,yes
3929,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,values,no
3930,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,poison,yes
3931,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,undef,yes
3932,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,values,no
3933,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,poison,yes
3934,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,undef,yes
3935,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,values,no
3936,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,poison,yes
3937,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,undef,yes
3938,partial,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,values,no
3939,partial,cvc4_tplanes_saturate_no_e_matching,Select:1100,poison,yes
3940,partial,cvc4_tplanes_saturate_no_e_matching,Select:1100,undef,yes
3941,partial,cvc4_tplanes_saturate_no_e_matching,Select:1100,values,yes
3942,partial,cvc4_tplanes_saturate_no_e_matching,Select:1105,poison,yes
3943,partial,cvc4_tplanes_saturate_no_e_matching,Select:1105,undef,yes
3944,partial,cvc4_tplanes_saturate_no_e_matching,Select:1105,values,yes
3945,partial,cvc4_tplanes_saturate_no_e_matching,Select:420,poison,yes
3946,partial,cvc4_tplanes_saturate_no_e_matching,Select:420,undef,yes
3947,partial,cvc4_tplanes_saturate_no_e_matching,Select:420,values,no
3948,partial,cvc4_tplanes_saturate_no_e_matching,Select:423,poison,yes
3949,partial,cvc4_tplanes_saturate_no_e_matching,Select:423,undef,yes
3950,partial,cvc4_tplanes_saturate_no_e_matching,Select:423,values,no
3951,partial,cvc4_tplanes_saturate_no_e_matching,Select:427,poison,yes
3952,partial,cvc4_tplanes_saturate_no_e_matching,Select:427,undef,yes
3953,partial,cvc4_tplanes_saturate_no_e_matching,Select:427,values,no
3954,partial,cvc4_tplanes_saturate_no_e_matching,Select:430,poison,yes
3955,partial,cvc4_tplanes_saturate_no_e_matching,Select:430,undef,yes
3956,partial,cvc4_tplanes_saturate_no_e_matching,Select:430,values,no
3957,partial,cvc4_tplanes_saturate_no_e_matching,Select:433,poison,yes
3958,partial,cvc4_tplanes_saturate_no_e_matching,Select:433,undef,yes
3959,partial,cvc4_tplanes_saturate_no_e_matching,Select:433,values,no
3960,partial,cvc4_tplanes_saturate_no_e_matching,Select:510,poison,yes
3961,partial,cvc4_tplanes_saturate_no_e_matching,Select:510,undef,yes
3962,partial,cvc4_tplanes_saturate_no_e_matching,Select:510,values,no
3963,partial,cvc4_tplanes_saturate_no_e_matching,Select:575a,poison,yes
3964,partial,cvc4_tplanes_saturate_no_e_matching,Select:575a,undef,yes
3965,partial,cvc4_tplanes_saturate_no_e_matching,Select:575a,values,no
3966,partial,cvc4_tplanes_saturate_no_e_matching,Select:575b,poison,yes
3967,partial,cvc4_tplanes_saturate_no_e_matching,Select:575b,undef,yes
3968,partial,cvc4_tplanes_saturate_no_e_matching,Select:575b,values,no
3969,partial,cvc4_tplanes_saturate_no_e_matching,Select:576a,poison,yes
3970,partial,cvc4_tplanes_saturate_no_e_matching,Select:576a,undef,yes
3971,partial,cvc4_tplanes_saturate_no_e_matching,Select:576a,values,no
3972,partial,cvc4_tplanes_saturate_no_e_matching,Select:576b,poison,yes
3973,partial,cvc4_tplanes_saturate_no_e_matching,Select:576b,undef,yes
3974,partial,cvc4_tplanes_saturate_no_e_matching,Select:576b,values,no
3975,partial,cvc4_tplanes_saturate_no_e_matching,Select:637,poison,yes
3976,partial,cvc4_tplanes_saturate_no_e_matching,Select:637,undef,yes
3977,partial,cvc4_tplanes_saturate_no_e_matching,Select:637,values,yes
3978,partial,cvc4_tplanes_saturate_no_e_matching,Select:641,poison,yes
3979,partial,cvc4_tplanes_saturate_no_e_matching,Select:641,undef,yes
3980,partial,cvc4_tplanes_saturate_no_e_matching,Select:641,values,yes
3981,partial,cvc4_tplanes_saturate_no_e_matching,Select:699,poison,yes
3982,partial,cvc4_tplanes_saturate_no_e_matching,Select:699,undef,yes
3983,partial,cvc4_tplanes_saturate_no_e_matching,Select:699,values,yes
3984,partial,cvc4_tplanes_saturate_no_e_matching,Select:700,poison,yes
3985,partial,cvc4_tplanes_saturate_no_e_matching,Select:700,undef,yes
3986,partial,cvc4_tplanes_saturate_no_e_matching,Select:700,values,yes
3987,partial,cvc4_tplanes_saturate_no_e_matching,Select:704,poison,yes
3988,partial,cvc4_tplanes_saturate_no_e_matching,Select:704,undef,yes
3989,partial,cvc4_tplanes_saturate_no_e_matching,Select:704,values,no
3990,partial,cvc4_tplanes_saturate_no_e_matching,Select:705,poison,yes
3991,partial,cvc4_tplanes_saturate_no_e_matching,Select:705,undef,yes
3992,partial,cvc4_tplanes_saturate_no_e_matching,Select:705,values,yes
3993,partial,cvc4_tplanes_saturate_no_e_matching,Select:719,poison,yes
3994,partial,cvc4_tplanes_saturate_no_e_matching,Select:719,undef,yes
3995,partial,cvc4_tplanes_saturate_no_e_matching,Select:719,values,yes
3996,partial,cvc4_tplanes_saturate_no_e_matching,Select:720,poison,yes
3997,partial,cvc4_tplanes_saturate_no_e_matching,Select:720,undef,yes
3998,partial,cvc4_tplanes_saturate_no_e_matching,Select:720,values,yes
3999,partial,cvc4_tplanes_saturate_no_e_matching,Select:727,poison,yes
4000,partial,cvc4_tplanes_saturate_no_e_matching,Select:727,undef,yes
4001,partial,cvc4_tplanes_saturate_no_e_matching,Select:727,values,yes
4002,partial,cvc4_tplanes_saturate_no_e_matching,Select:728,poison,yes
4003,partial,cvc4_tplanes_saturate_no_e_matching,Select:728,undef,yes
4004,partial,cvc4_tplanes_saturate_no_e_matching,Select:728,values,yes
4005,partial,cvc4_tplanes_saturate_no_e_matching,Select:740,poison,yes
4006,partial,cvc4_tplanes_saturate_no_e_matching,Select:740,undef,yes
4007,partial,cvc4_tplanes_saturate_no_e_matching,Select:740,values,no
4008,partial,cvc4_tplanes_saturate_no_e_matching,Select:741,poison,yes
4009,partial,cvc4_tplanes_saturate_no_e_matching,Select:741,undef,yes
4010,partial,cvc4_tplanes_saturate_no_e_matching,Select:741,values,yes
4011,partial,cvc4_tplanes_saturate_no_e_matching,Select:746,poison,yes
4012,partial,cvc4_tplanes_saturate_no_e_matching,Select:746,undef,yes
4013,partial,cvc4_tplanes_saturate_no_e_matching,Select:746,values,yes
4014,partial,cvc4_tplanes_saturate_no_e_matching,Select:747,poison,yes
4015,partial,cvc4_tplanes_saturate_no_e_matching,Select:747,undef,yes
4016,partial,cvc4_tplanes_saturate_no_e_matching,Select:747,values,yes
4017,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:152,poison,yes
4018,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:152,undef,yes
4019,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:152,values,yes
4020,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:229,poison,yes
4021,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:229,undef,yes
4022,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:229,values,no
4023,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:239,poison,yes
4024,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:239,undef,yes
4025,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:239,values,no
4026,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:290:292,poison,yes
4027,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:290:292,undef,yes
4028,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:290:292,values,no
4029,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:876,poison,yes
4030,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:876,undef,yes
4031,partial,cvc4_tplanes_saturate_no_e_matching,muldivrem:876,values,no
4032,partial,z3_default,AddSub:1040,poison,yes
4033,partial,z3_default,AddSub:1040,undef,yes
4034,partial,z3_default,AddSub:1040,values,no
4035,partial,z3_default,AddSub:1043,poison,yes
4036,partial,z3_default,AddSub:1043,undef,yes
4037,partial,z3_default,AddSub:1043,values,no
4038,partial,z3_default,AddSub:1164,poison,yes
4039,partial,z3_default,AddSub:1164,undef,yes
4040,partial,z3_default,AddSub:1164,values,no
4041,partial,z3_default,AddSub:1165,poison,yes
4042,partial,z3_default,AddSub:1165,undef,yes
4043,partial,z3_default,AddSub:1165,values,no
4044,partial,z3_default,AddSub:1176,poison,yes
4045,partial,z3_default,AddSub:1176,undef,yes
4046,partial,z3_default,AddSub:1176,values,no
4047,partial,z3_default,AddSub:1202,poison,yes
4048,partial,z3_default,AddSub:1202,undef,yes
4049,partial,z3_default,AddSub:1202,values,no
4050,partial,z3_default,AddSub:1295,poison,yes
4051,partial,z3_default,AddSub:1295,undef,yes
4052,partial,z3_default,AddSub:1295,values,no
4053,partial,z3_default,AddSub:1539-2,poison,yes
4054,partial,z3_default,AddSub:1539-2,undef,yes
4055,partial,z3_default,AddSub:1539-2,values,yes
4056,partial,z3_default,AddSub:1560,poison,yes
4057,partial,z3_default,AddSub:1560,undef,yes
4058,partial,z3_default,AddSub:1560,values,no
4059,partial,z3_default,AddSub:1564,poison,yes
4060,partial,z3_default,AddSub:1564,undef,yes
4061,partial,z3_default,AddSub:1564,values,no
4062,partial,z3_default,AddSub:1574,poison,yes
4063,partial,z3_default,AddSub:1574,undef,yes
4064,partial,z3_default,AddSub:1574,values,no
4065,partial,z3_default,AddSub:1599,poison,yes
4066,partial,z3_default,AddSub:1599,undef,yes
4067,partial,z3_default,AddSub:1599,values,no
4068,partial,z3_default,AddSub:1604,poison,yes
4069,partial,z3_default,AddSub:1604,undef,yes
4070,partial,z3_default,AddSub:1604,values,no
4071,partial,z3_default,AddSub:1614,poison,yes
4072,partial,z3_default,AddSub:1614,undef,yes
4073,partial,z3_default,AddSub:1614,values,no
4074,partial,z3_default,AddSub:1619,poison,yes
4075,partial,z3_default,AddSub:1619,undef,yes
4076,partial,z3_default,AddSub:1619,values,no
4077,partial,z3_default,AddSub:1624,poison,yes
4078,partial,z3_default,AddSub:1624,undef,yes
4079,partial,z3_default,AddSub:1624,values,no
4080,partial,z3_default,AndOrXor:1006,poison,yes
4081,partial,z3_default,AndOrXor:1006,undef,yes
4082,partial,z3_default,AndOrXor:1006,values,yes
4083,partial,z3_default,AndOrXor:1007,poison,yes
4084,partial,z3_default,AndOrXor:1007,undef,yes
4085,partial,z3_default,AndOrXor:1007,values,yes
4086,partial,z3_default,AndOrXor:1012,poison,yes
4087,partial,z3_default,AndOrXor:1012,undef,yes
4088,partial,z3_default,AndOrXor:1012,values,no
4089,partial,z3_default,AndOrXor:1288,poison,yes
4090,partial,z3_default,AndOrXor:1288,undef,yes
4091,partial,z3_default,AndOrXor:1288,values,no
4092,partial,z3_default,AndOrXor:135,poison,yes
4093,partial,z3_default,AndOrXor:135,undef,yes
4094,partial,z3_default,AndOrXor:135,values,no
4095,partial,z3_default,AndOrXor:144,poison,yes
4096,partial,z3_default,AndOrXor:144,undef,yes
4097,partial,z3_default,AndOrXor:144,values,no
4098,partial,z3_default,AndOrXor:151,poison,yes
4099,partial,z3_default,AndOrXor:151,undef,yes
4100,partial,z3_default,AndOrXor:151,values,no
4101,partial,z3_default,AndOrXor:1683-1,poison,yes
4102,partial,z3_default,AndOrXor:1683-1,undef,yes
4103,partial,z3_default,AndOrXor:1683-1,values,yes
4104,partial,z3_default,AndOrXor:1683-2,poison,yes
4105,partial,z3_default,AndOrXor:1683-2,undef,yes
4106,partial,z3_default,AndOrXor:1683-2,values,yes
4107,partial,z3_default,AndOrXor:1704,poison,yes
4108,partial,z3_default,AndOrXor:1704,undef,yes
4109,partial,z3_default,AndOrXor:1704,values,yes
4110,partial,z3_default,AndOrXor:1705,poison,yes
4111,partial,z3_default,AndOrXor:1705,undef,yes
4112,partial,z3_default,AndOrXor:1705,values,yes
4113,partial,z3_default,AndOrXor:1733,poison,yes
4114,partial,z3_default,AndOrXor:1733,undef,yes
