,encoding,config,opt_name,reason,proved
3316,qf,cvc4_default,AndOrXor:537,undef,yes
3317,qf,cvc4_default,AndOrXor:537,values,no
3318,qf,cvc4_default,AndOrXor:698,poison,yes
3319,qf,cvc4_default,AndOrXor:698,undef,yes
3320,qf,cvc4_default,AndOrXor:698,values,no
3321,qf,cvc4_default,AndOrXor:709,poison,yes
3322,qf,cvc4_default,AndOrXor:709,undef,yes
3323,qf,cvc4_default,AndOrXor:709,values,no
3324,qf,cvc4_default,AndOrXor:716,poison,yes
3325,qf,cvc4_default,AndOrXor:716,undef,yes
3326,qf,cvc4_default,AndOrXor:716,values,no
3327,qf,cvc4_default,AndOrXor:732-1,poison,yes
3328,qf,cvc4_default,AndOrXor:732-1,undef,yes
3329,qf,cvc4_default,AndOrXor:732-1,values,no
3330,qf,cvc4_default,AndOrXor:732-2,poison,yes
3331,qf,cvc4_default,AndOrXor:732-2,undef,yes
3332,qf,cvc4_default,AndOrXor:732-2,values,no
3333,qf,cvc4_default,AndOrXor:745,poison,yes
3334,qf,cvc4_default,AndOrXor:745,undef,yes
3335,qf,cvc4_default,AndOrXor:745,values,no
3336,qf,cvc4_default,AndOrXor:757,poison,yes
3337,qf,cvc4_default,AndOrXor:757,undef,yes
3338,qf,cvc4_default,AndOrXor:757,values,no
3339,qf,cvc4_default,AndOrXor:794,poison,yes
3340,qf,cvc4_default,AndOrXor:794,undef,yes
3341,qf,cvc4_default,AndOrXor:794,values,yes
3342,qf,cvc4_default,AndOrXor:819,poison,yes
3343,qf,cvc4_default,AndOrXor:819,undef,yes
3344,qf,cvc4_default,AndOrXor:819,values,no
3345,qf,cvc4_default,AndOrXor:827,poison,yes
3346,qf,cvc4_default,AndOrXor:827,undef,yes
3347,qf,cvc4_default,AndOrXor:827,values,no
3348,qf,cvc4_default,AndOrXor:887-1,poison,yes
3349,qf,cvc4_default,AndOrXor:887-1,undef,yes
3350,qf,cvc4_default,AndOrXor:887-1,values,yes
3351,qf,cvc4_default,AndOrXor:887-2,poison,yes
3352,qf,cvc4_default,AndOrXor:887-2,undef,yes
3353,qf,cvc4_default,AndOrXor:887-2,values,yes
3354,qf,cvc4_default,AndOrXor:922,poison,yes
3355,qf,cvc4_default,AndOrXor:922,undef,yes
3356,qf,cvc4_default,AndOrXor:922,values,yes
3357,qf,cvc4_default,AndOrXor:923,poison,yes
3358,qf,cvc4_default,AndOrXor:923,undef,yes
3359,qf,cvc4_default,AndOrXor:923,values,yes
3360,qf,cvc4_default,AndOrXor:924,poison,yes
3361,qf,cvc4_default,AndOrXor:924,undef,yes
3362,qf,cvc4_default,AndOrXor:924,values,yes
3363,qf,cvc4_default,AndOrXor:931,poison,yes
3364,qf,cvc4_default,AndOrXor:931,undef,yes
3365,qf,cvc4_default,AndOrXor:931,values,yes
3366,qf,cvc4_default,AndOrXor:937,poison,yes
3367,qf,cvc4_default,AndOrXor:937,undef,yes
3368,qf,cvc4_default,AndOrXor:937,values,yes
3369,qf,cvc4_default,AndOrXor:940,poison,yes
3370,qf,cvc4_default,AndOrXor:940,undef,yes
3371,qf,cvc4_default,AndOrXor:940,values,yes
3372,qf,cvc4_default,AndOrXor:941,poison,yes
3373,qf,cvc4_default,AndOrXor:941,undef,yes
3374,qf,cvc4_default,AndOrXor:941,values,yes
3375,qf,cvc4_default,AndOrXor:942,poison,yes
3376,qf,cvc4_default,AndOrXor:942,undef,yes
3377,qf,cvc4_default,AndOrXor:942,values,yes
3378,qf,cvc4_default,AndOrXor:949,poison,yes
3379,qf,cvc4_default,AndOrXor:949,undef,yes
3380,qf,cvc4_default,AndOrXor:949,values,yes
3381,qf,cvc4_default,AndOrXor:961,poison,yes
3382,qf,cvc4_default,AndOrXor:961,undef,yes
3383,qf,cvc4_default,AndOrXor:961,values,yes
3384,qf,cvc4_default,AndOrXor:962,poison,yes
3385,qf,cvc4_default,AndOrXor:962,undef,yes
3386,qf,cvc4_default,AndOrXor:962,values,yes
3387,qf,cvc4_default,AndOrXor:966,poison,yes
3388,qf,cvc4_default,AndOrXor:966,undef,yes
3389,qf,cvc4_default,AndOrXor:966,values,yes
3390,qf,cvc4_default,AndOrXor:967,poison,yes
3391,qf,cvc4_default,AndOrXor:967,undef,yes
3392,qf,cvc4_default,AndOrXor:967,values,yes
3393,qf,cvc4_default,AndOrXor:978,poison,yes
3394,qf,cvc4_default,AndOrXor:978,undef,yes
3395,qf,cvc4_default,AndOrXor:978,values,yes
3396,qf,cvc4_default,AndOrXor:979,poison,yes
3397,qf,cvc4_default,AndOrXor:979,undef,yes
3398,qf,cvc4_default,AndOrXor:979,values,yes
3399,qf,cvc4_default,AndOrXor:988,poison,yes
3400,qf,cvc4_default,AndOrXor:988,undef,yes
3401,qf,cvc4_default,AndOrXor:988,values,yes
3402,qf,cvc4_default,AndOrXor:989,poison,yes
3403,qf,cvc4_default,AndOrXor:989,undef,yes
3404,qf,cvc4_default,AndOrXor:989,values,yes
3405,qf,cvc4_default,AndOrXor:994,poison,yes
3406,qf,cvc4_default,AndOrXor:994,undef,yes
3407,qf,cvc4_default,AndOrXor:994,values,yes
3408,qf,cvc4_default,InstCombineShift239,poison,yes
3409,qf,cvc4_default,InstCombineShift239,undef,yes
3410,qf,cvc4_default,InstCombineShift239,values,no
3411,qf,cvc4_default,InstCombineShift279,poison,yes
3412,qf,cvc4_default,InstCombineShift279,undef,yes
3413,qf,cvc4_default,InstCombineShift279,values,no
3414,qf,cvc4_default,InstCombineShift440,poison,yes
3415,qf,cvc4_default,InstCombineShift440,undef,yes
3416,qf,cvc4_default,InstCombineShift440,values,no
3417,qf,cvc4_default,InstCombineShift476,poison,yes
3418,qf,cvc4_default,InstCombineShift476,undef,yes
3419,qf,cvc4_default,InstCombineShift476,values,no
3420,qf,cvc4_default,InstCombineShift497a,poison,yes
3421,qf,cvc4_default,InstCombineShift497a,undef,yes
3422,qf,cvc4_default,InstCombineShift497a,values,no
3423,qf,cvc4_default,InstCombineShift497b,poison,yes
3424,qf,cvc4_default,InstCombineShift497b,undef,yes
3425,qf,cvc4_default,InstCombineShift497b,values,no
3426,qf,cvc4_default,InstCombineShift497c,poison,yes
3427,qf,cvc4_default,InstCombineShift497c,undef,yes
3428,qf,cvc4_default,InstCombineShift497c,values,no
3429,qf,cvc4_default,InstCombineShift497d,poison,yes
3430,qf,cvc4_default,InstCombineShift497d,undef,yes
3431,qf,cvc4_default,InstCombineShift497d,values,no
3432,qf,cvc4_default,InstCombineShift582,poison,yes
3433,qf,cvc4_default,InstCombineShift582,undef,yes
3434,qf,cvc4_default,InstCombineShift582,values,no
3435,qf,cvc4_default,Select:1100,poison,yes
3436,qf,cvc4_default,Select:1100,undef,yes
3437,qf,cvc4_default,Select:1100,values,yes
3438,qf,cvc4_default,Select:1105,poison,yes
3439,qf,cvc4_default,Select:1105,undef,yes
3440,qf,cvc4_default,Select:1105,values,yes
3441,qf,cvc4_default,Select:420,poison,yes
3442,qf,cvc4_default,Select:420,undef,yes
3443,qf,cvc4_default,Select:420,values,no
3444,qf,cvc4_default,Select:423,poison,yes
3445,qf,cvc4_default,Select:423,undef,yes
3446,qf,cvc4_default,Select:423,values,no
3447,qf,cvc4_default,Select:427,poison,yes
3448,qf,cvc4_default,Select:427,undef,yes
3449,qf,cvc4_default,Select:427,values,no
3450,qf,cvc4_default,Select:430,poison,yes
3451,qf,cvc4_default,Select:430,undef,yes
3452,qf,cvc4_default,Select:430,values,no
3453,qf,cvc4_default,Select:433,poison,yes
3454,qf,cvc4_default,Select:433,undef,yes
3455,qf,cvc4_default,Select:433,values,no
3456,qf,cvc4_default,Select:510,poison,yes
3457,qf,cvc4_default,Select:510,undef,yes
3458,qf,cvc4_default,Select:510,values,no
3459,qf,cvc4_default,Select:575a,poison,yes
3460,qf,cvc4_default,Select:575a,undef,yes
3461,qf,cvc4_default,Select:575a,values,no
3462,qf,cvc4_default,Select:575b,poison,yes
3463,qf,cvc4_default,Select:575b,undef,yes
3464,qf,cvc4_default,Select:575b,values,no
3465,qf,cvc4_default,Select:576a,poison,yes
3466,qf,cvc4_default,Select:576a,undef,yes
3467,qf,cvc4_default,Select:576a,values,no
3468,qf,cvc4_default,Select:576b,poison,yes
3469,qf,cvc4_default,Select:576b,undef,yes
3470,qf,cvc4_default,Select:576b,values,no
3471,qf,cvc4_default,Select:637,poison,yes
3472,qf,cvc4_default,Select:637,undef,yes
3473,qf,cvc4_default,Select:637,values,yes
3474,qf,cvc4_default,Select:641,poison,yes
3475,qf,cvc4_default,Select:641,undef,yes
3476,qf,cvc4_default,Select:641,values,yes
3477,qf,cvc4_default,Select:699,poison,yes
3478,qf,cvc4_default,Select:699,undef,yes
3479,qf,cvc4_default,Select:699,values,yes
3480,qf,cvc4_default,Select:700,poison,yes
3481,qf,cvc4_default,Select:700,undef,yes
3482,qf,cvc4_default,Select:700,values,yes
3483,qf,cvc4_default,Select:704,poison,yes
3484,qf,cvc4_default,Select:704,undef,yes
3485,qf,cvc4_default,Select:704,values,yes
3486,qf,cvc4_default,Select:705,poison,yes
3487,qf,cvc4_default,Select:705,undef,yes
3488,qf,cvc4_default,Select:705,values,yes
3489,qf,cvc4_default,Select:719,poison,yes
3490,qf,cvc4_default,Select:719,undef,yes
3491,qf,cvc4_default,Select:719,values,yes
3492,qf,cvc4_default,Select:720,poison,yes
3493,qf,cvc4_default,Select:720,undef,yes
3494,qf,cvc4_default,Select:720,values,yes
3495,qf,cvc4_default,Select:727,poison,yes
3496,qf,cvc4_default,Select:727,undef,yes
3497,qf,cvc4_default,Select:727,values,yes
3498,qf,cvc4_default,Select:728,poison,yes
3499,qf,cvc4_default,Select:728,undef,yes
3500,qf,cvc4_default,Select:728,values,yes
3501,qf,cvc4_default,Select:740,poison,yes
3502,qf,cvc4_default,Select:740,undef,yes
3503,qf,cvc4_default,Select:740,values,no
3504,qf,cvc4_default,Select:741,poison,yes
3505,qf,cvc4_default,Select:741,undef,yes
3506,qf,cvc4_default,Select:741,values,yes
3507,qf,cvc4_default,Select:746,poison,yes
3508,qf,cvc4_default,Select:746,undef,yes
3509,qf,cvc4_default,Select:746,values,yes
3510,qf,cvc4_default,Select:747,poison,yes
3511,qf,cvc4_default,Select:747,undef,yes
3512,qf,cvc4_default,Select:747,values,yes
3513,qf,cvc4_default,muldivrem:152,poison,yes
3514,qf,cvc4_default,muldivrem:152,undef,yes
3515,qf,cvc4_default,muldivrem:152,values,yes
3516,qf,cvc4_default,muldivrem:229,poison,yes
3517,qf,cvc4_default,muldivrem:229,undef,yes
3518,qf,cvc4_default,muldivrem:229,values,no
3519,qf,cvc4_default,muldivrem:239,poison,yes
3520,qf,cvc4_default,muldivrem:239,undef,yes
3521,qf,cvc4_default,muldivrem:239,values,no
3522,qf,cvc4_default,muldivrem:290:292,poison,yes
3523,qf,cvc4_default,muldivrem:290:292,undef,yes
3524,qf,cvc4_default,muldivrem:290:292,values,no
3525,qf,cvc4_default,muldivrem:876,poison,yes
3526,qf,cvc4_default,muldivrem:876,undef,yes
3527,qf,cvc4_default,muldivrem:876,values,no
3528,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,yes
3529,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,yes
3530,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,no
3531,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,yes
3532,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,yes
3533,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,no
3534,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,yes
3535,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,yes
3536,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,yes
3537,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,yes
3538,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,yes
3539,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,yes
3540,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,yes
3541,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,yes
3542,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,yes
3543,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,yes
3544,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,yes
3545,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,no
3546,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,yes
3547,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,yes
3548,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,no
3549,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,yes
3550,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,yes
3551,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,yes
3552,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,yes
3553,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,yes
3554,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,values,no
3555,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,poison,yes
3556,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,undef,yes
3557,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,values,no
3558,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,poison,yes
3559,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,undef,yes
3560,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,values,no
3561,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,poison,yes
3562,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,undef,yes
3563,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,values,no
3564,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,poison,yes
3565,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,undef,yes
3566,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,values,no
3567,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,poison,yes
3568,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,undef,yes
3569,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,values,yes
3570,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,poison,yes
3571,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,undef,yes
3572,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,values,yes
3573,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,poison,yes
3574,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,undef,yes
3575,qf,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,values,no
3576,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,poison,yes
3577,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,undef,yes
3578,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,values,yes
3579,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,poison,yes
3580,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,undef,yes
3581,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,values,yes
3582,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,poison,yes
3583,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,undef,yes
3584,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,values,yes
3585,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,poison,yes
3586,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,undef,yes
3587,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,values,no
3588,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,poison,yes
3589,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,undef,yes
3590,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,values,no
3591,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,poison,yes
3592,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,undef,yes
3593,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,values,no
3594,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,poison,yes
3595,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,undef,yes
3596,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,values,no
3597,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,poison,yes
3598,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,undef,yes
3599,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,values,yes
3600,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,poison,yes
3601,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,undef,yes
3602,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,values,yes
3603,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,poison,yes
3604,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,undef,yes
3605,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,values,yes
3606,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,poison,yes
3607,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,undef,yes
3608,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,values,yes
3609,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,poison,yes
3610,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,undef,yes
3611,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,values,no
3612,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,poison,yes
3613,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,undef,yes
3614,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,values,no
3615,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,poison,yes
3616,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,undef,yes
3617,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,values,no
3618,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,poison,yes
3619,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,undef,yes
3620,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,values,yes
3621,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,poison,yes
3622,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,undef,yes
3623,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,values,yes
3624,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,poison,yes
3625,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,undef,yes
3626,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,values,yes
3627,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,poison,yes
3628,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,undef,yes
3629,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,values,yes
3630,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,poison,yes
3631,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,undef,yes
3632,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,values,yes
3633,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,poison,yes
3634,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,undef,yes
3635,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,values,yes
3636,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,poison,yes
3637,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,undef,yes
3638,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,values,yes
3639,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,poison,yes
3640,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,undef,yes
3641,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,values,yes
3642,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,poison,yes
3643,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,undef,yes
3644,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,values,yes
3645,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,poison,yes
3646,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,undef,yes
3647,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,values,yes
3648,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,poison,yes
3649,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,undef,yes
3650,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,values,yes
3651,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,poison,yes
3652,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,undef,yes
3653,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,values,yes
3654,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,poison,yes
3655,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,undef,yes
3656,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,values,no
3657,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,poison,yes
3658,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,undef,yes
3659,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,values,yes
3660,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,poison,yes
3661,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,undef,yes
3662,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,values,yes
3663,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,poison,yes
3664,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,undef,yes
3665,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,values,yes
3666,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,poison,yes
3667,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,undef,yes
3668,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,values,yes
3669,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,poison,yes
3670,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,undef,yes
3671,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,values,yes
3672,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,poison,yes
3673,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,undef,yes
3674,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,values,yes
3675,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,poison,yes
3676,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,undef,yes
3677,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,values,yes
3678,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,poison,yes
3679,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,undef,yes
3680,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,values,yes
3681,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,poison,yes
3682,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,undef,yes
3683,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,values,yes
3684,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,poison,yes
3685,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,undef,yes
3686,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,values,yes
3687,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,poison,yes
3688,qf,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,undef,yes
