,encoding,config,opt_name,reason,boundness,proved
14829,qf,cvc4_default,AndOrXor:2118,undef,unbounded,yes
14830,qf,cvc4_default,AndOrXor:2118,values,bounded,no
14831,qf,cvc4_default,AndOrXor:2118,values,unbounded,no
14832,qf,cvc4_default,AndOrXor:2123,poison,bounded,yes
14833,qf,cvc4_default,AndOrXor:2123,poison,unbounded,yes
14834,qf,cvc4_default,AndOrXor:2123,undef,bounded,yes
14835,qf,cvc4_default,AndOrXor:2123,undef,unbounded,yes
14836,qf,cvc4_default,AndOrXor:2123,values,bounded,no
14837,qf,cvc4_default,AndOrXor:2123,values,unbounded,no
14838,qf,cvc4_default,AndOrXor:2160,poison,bounded,yes
14839,qf,cvc4_default,AndOrXor:2160,poison,unbounded,yes
14840,qf,cvc4_default,AndOrXor:2160,undef,bounded,yes
14841,qf,cvc4_default,AndOrXor:2160,undef,unbounded,yes
14842,qf,cvc4_default,AndOrXor:2160,values,bounded,no
14843,qf,cvc4_default,AndOrXor:2160,values,unbounded,no
14844,qf,cvc4_default,AndOrXor:2188,poison,bounded,yes
14845,qf,cvc4_default,AndOrXor:2188,poison,unbounded,yes
14846,qf,cvc4_default,AndOrXor:2188,undef,bounded,yes
14847,qf,cvc4_default,AndOrXor:2188,undef,unbounded,yes
14848,qf,cvc4_default,AndOrXor:2188,values,bounded,no
14849,qf,cvc4_default,AndOrXor:2188,values,unbounded,no
14850,qf,cvc4_default,AndOrXor:2243,poison,bounded,yes
14851,qf,cvc4_default,AndOrXor:2243,poison,unbounded,yes
14852,qf,cvc4_default,AndOrXor:2243,undef,bounded,yes
14853,qf,cvc4_default,AndOrXor:2243,undef,unbounded,yes
14854,qf,cvc4_default,AndOrXor:2243,values,bounded,no
14855,qf,cvc4_default,AndOrXor:2243,values,unbounded,no
14856,qf,cvc4_default,AndOrXor:2247,poison,bounded,yes
14857,qf,cvc4_default,AndOrXor:2247,poison,unbounded,yes
14858,qf,cvc4_default,AndOrXor:2247,undef,bounded,yes
14859,qf,cvc4_default,AndOrXor:2247,undef,unbounded,yes
14860,qf,cvc4_default,AndOrXor:2247,values,bounded,no
14861,qf,cvc4_default,AndOrXor:2247,values,unbounded,no
14862,qf,cvc4_default,AndOrXor:2263,poison,bounded,yes
14863,qf,cvc4_default,AndOrXor:2263,poison,unbounded,yes
14864,qf,cvc4_default,AndOrXor:2263,undef,bounded,yes
14865,qf,cvc4_default,AndOrXor:2263,undef,unbounded,yes
14866,qf,cvc4_default,AndOrXor:2263,values,bounded,no
14867,qf,cvc4_default,AndOrXor:2263,values,unbounded,no
14868,qf,cvc4_default,AndOrXor:2264,poison,bounded,yes
14869,qf,cvc4_default,AndOrXor:2264,poison,unbounded,yes
14870,qf,cvc4_default,AndOrXor:2264,undef,bounded,yes
14871,qf,cvc4_default,AndOrXor:2264,undef,unbounded,yes
14872,qf,cvc4_default,AndOrXor:2264,values,bounded,no
14873,qf,cvc4_default,AndOrXor:2264,values,unbounded,no
14874,qf,cvc4_default,AndOrXor:2265,poison,bounded,yes
14875,qf,cvc4_default,AndOrXor:2265,poison,unbounded,yes
14876,qf,cvc4_default,AndOrXor:2265,undef,bounded,yes
14877,qf,cvc4_default,AndOrXor:2265,undef,unbounded,yes
14878,qf,cvc4_default,AndOrXor:2265,values,bounded,no
14879,qf,cvc4_default,AndOrXor:2265,values,unbounded,no
14880,qf,cvc4_default,AndOrXor:2284,poison,bounded,yes
14881,qf,cvc4_default,AndOrXor:2284,poison,unbounded,yes
14882,qf,cvc4_default,AndOrXor:2284,undef,bounded,yes
14883,qf,cvc4_default,AndOrXor:2284,undef,unbounded,yes
14884,qf,cvc4_default,AndOrXor:2284,values,bounded,no
14885,qf,cvc4_default,AndOrXor:2284,values,unbounded,no
14886,qf,cvc4_default,AndOrXor:2285,poison,bounded,yes
14887,qf,cvc4_default,AndOrXor:2285,poison,unbounded,yes
14888,qf,cvc4_default,AndOrXor:2285,undef,bounded,yes
14889,qf,cvc4_default,AndOrXor:2285,undef,unbounded,yes
14890,qf,cvc4_default,AndOrXor:2285,values,bounded,no
14891,qf,cvc4_default,AndOrXor:2285,values,unbounded,no
14892,qf,cvc4_default,AndOrXor:2297,poison,bounded,yes
14893,qf,cvc4_default,AndOrXor:2297,poison,unbounded,yes
14894,qf,cvc4_default,AndOrXor:2297,undef,bounded,yes
14895,qf,cvc4_default,AndOrXor:2297,undef,unbounded,yes
14896,qf,cvc4_default,AndOrXor:2297,values,bounded,no
14897,qf,cvc4_default,AndOrXor:2297,values,unbounded,no
14898,qf,cvc4_default,AndOrXor:230,poison,bounded,yes
14899,qf,cvc4_default,AndOrXor:230,poison,unbounded,yes
14900,qf,cvc4_default,AndOrXor:230,undef,bounded,yes
14901,qf,cvc4_default,AndOrXor:230,undef,unbounded,yes
14902,qf,cvc4_default,AndOrXor:230,values,bounded,no
14903,qf,cvc4_default,AndOrXor:230,values,unbounded,no
14904,qf,cvc4_default,AndOrXor:2367,poison,bounded,yes
14905,qf,cvc4_default,AndOrXor:2367,poison,unbounded,yes
14906,qf,cvc4_default,AndOrXor:2367,undef,bounded,yes
14907,qf,cvc4_default,AndOrXor:2367,undef,unbounded,yes
14908,qf,cvc4_default,AndOrXor:2367,values,bounded,no
14909,qf,cvc4_default,AndOrXor:2367,values,unbounded,no
14910,qf,cvc4_default,AndOrXor:2416,poison,bounded,yes
14911,qf,cvc4_default,AndOrXor:2416,poison,unbounded,yes
14912,qf,cvc4_default,AndOrXor:2416,undef,bounded,yes
14913,qf,cvc4_default,AndOrXor:2416,undef,unbounded,yes
14914,qf,cvc4_default,AndOrXor:2416,values,bounded,no
14915,qf,cvc4_default,AndOrXor:2416,values,unbounded,no
14916,qf,cvc4_default,AndOrXor:2417,poison,bounded,yes
14917,qf,cvc4_default,AndOrXor:2417,poison,unbounded,yes
14918,qf,cvc4_default,AndOrXor:2417,undef,bounded,yes
14919,qf,cvc4_default,AndOrXor:2417,undef,unbounded,yes
14920,qf,cvc4_default,AndOrXor:2417,values,bounded,no
14921,qf,cvc4_default,AndOrXor:2417,values,unbounded,no
14922,qf,cvc4_default,AndOrXor:2429,poison,bounded,yes
14923,qf,cvc4_default,AndOrXor:2429,poison,unbounded,yes
14924,qf,cvc4_default,AndOrXor:2429,undef,bounded,yes
14925,qf,cvc4_default,AndOrXor:2429,undef,unbounded,yes
14926,qf,cvc4_default,AndOrXor:2429,values,bounded,no
14927,qf,cvc4_default,AndOrXor:2429,values,unbounded,no
14928,qf,cvc4_default,AndOrXor:2430,poison,bounded,yes
14929,qf,cvc4_default,AndOrXor:2430,poison,unbounded,yes
14930,qf,cvc4_default,AndOrXor:2430,undef,bounded,yes
14931,qf,cvc4_default,AndOrXor:2430,undef,unbounded,yes
14932,qf,cvc4_default,AndOrXor:2430,values,bounded,no
14933,qf,cvc4_default,AndOrXor:2430,values,unbounded,no
14934,qf,cvc4_default,AndOrXor:2443,poison,bounded,yes
14935,qf,cvc4_default,AndOrXor:2443,poison,unbounded,yes
14936,qf,cvc4_default,AndOrXor:2443,undef,bounded,yes
14937,qf,cvc4_default,AndOrXor:2443,undef,unbounded,yes
14938,qf,cvc4_default,AndOrXor:2443,values,bounded,no
14939,qf,cvc4_default,AndOrXor:2443,values,unbounded,no
14940,qf,cvc4_default,AndOrXor:2453,poison,bounded,yes
14941,qf,cvc4_default,AndOrXor:2453,poison,unbounded,yes
14942,qf,cvc4_default,AndOrXor:2453,undef,bounded,yes
14943,qf,cvc4_default,AndOrXor:2453,undef,unbounded,yes
14944,qf,cvc4_default,AndOrXor:2453,values,bounded,no
14945,qf,cvc4_default,AndOrXor:2453,values,unbounded,no
14946,qf,cvc4_default,AndOrXor:2475,poison,bounded,yes
14947,qf,cvc4_default,AndOrXor:2475,poison,unbounded,yes
14948,qf,cvc4_default,AndOrXor:2475,undef,bounded,yes
14949,qf,cvc4_default,AndOrXor:2475,undef,unbounded,yes
14950,qf,cvc4_default,AndOrXor:2475,values,bounded,no
14951,qf,cvc4_default,AndOrXor:2475,values,unbounded,no
14952,qf,cvc4_default,AndOrXor:2486,poison,bounded,yes
14953,qf,cvc4_default,AndOrXor:2486,poison,unbounded,yes
14954,qf,cvc4_default,AndOrXor:2486,undef,bounded,yes
14955,qf,cvc4_default,AndOrXor:2486,undef,unbounded,yes
14956,qf,cvc4_default,AndOrXor:2486,values,bounded,no
14957,qf,cvc4_default,AndOrXor:2486,values,unbounded,no
14958,qf,cvc4_default,AndOrXor:2595,poison,bounded,yes
14959,qf,cvc4_default,AndOrXor:2595,poison,unbounded,yes
14960,qf,cvc4_default,AndOrXor:2595,undef,bounded,yes
14961,qf,cvc4_default,AndOrXor:2595,undef,unbounded,yes
14962,qf,cvc4_default,AndOrXor:2595,values,bounded,no
14963,qf,cvc4_default,AndOrXor:2595,values,unbounded,no
14964,qf,cvc4_default,AndOrXor:2607,poison,bounded,yes
14965,qf,cvc4_default,AndOrXor:2607,poison,unbounded,yes
14966,qf,cvc4_default,AndOrXor:2607,undef,bounded,yes
14967,qf,cvc4_default,AndOrXor:2607,undef,unbounded,yes
14968,qf,cvc4_default,AndOrXor:2607,values,bounded,no
14969,qf,cvc4_default,AndOrXor:2607,values,unbounded,no
14970,qf,cvc4_default,AndOrXor:2617,poison,bounded,yes
14971,qf,cvc4_default,AndOrXor:2617,poison,unbounded,yes
14972,qf,cvc4_default,AndOrXor:2617,undef,bounded,yes
14973,qf,cvc4_default,AndOrXor:2617,undef,unbounded,yes
14974,qf,cvc4_default,AndOrXor:2617,values,bounded,no
14975,qf,cvc4_default,AndOrXor:2617,values,unbounded,no
14976,qf,cvc4_default,AndOrXor:2627,poison,bounded,yes
14977,qf,cvc4_default,AndOrXor:2627,poison,unbounded,yes
14978,qf,cvc4_default,AndOrXor:2627,undef,bounded,yes
14979,qf,cvc4_default,AndOrXor:2627,undef,unbounded,yes
14980,qf,cvc4_default,AndOrXor:2627,values,bounded,no
14981,qf,cvc4_default,AndOrXor:2627,values,unbounded,no
14982,qf,cvc4_default,AndOrXor:2647,poison,bounded,yes
14983,qf,cvc4_default,AndOrXor:2647,poison,unbounded,yes
14984,qf,cvc4_default,AndOrXor:2647,undef,bounded,yes
14985,qf,cvc4_default,AndOrXor:2647,undef,unbounded,yes
14986,qf,cvc4_default,AndOrXor:2647,values,bounded,no
14987,qf,cvc4_default,AndOrXor:2647,values,unbounded,no
14988,qf,cvc4_default,AndOrXor:2658,poison,bounded,yes
14989,qf,cvc4_default,AndOrXor:2658,poison,unbounded,yes
14990,qf,cvc4_default,AndOrXor:2658,undef,bounded,yes
14991,qf,cvc4_default,AndOrXor:2658,undef,unbounded,yes
14992,qf,cvc4_default,AndOrXor:2658,values,bounded,no
14993,qf,cvc4_default,AndOrXor:2658,values,unbounded,no
14994,qf,cvc4_default,AndOrXor:2663,poison,bounded,yes
14995,qf,cvc4_default,AndOrXor:2663,poison,unbounded,yes
14996,qf,cvc4_default,AndOrXor:2663,undef,bounded,yes
14997,qf,cvc4_default,AndOrXor:2663,undef,unbounded,yes
14998,qf,cvc4_default,AndOrXor:2663,values,bounded,no
14999,qf,cvc4_default,AndOrXor:2663,values,unbounded,no
15000,qf,cvc4_default,AndOrXor:270,poison,bounded,yes
15001,qf,cvc4_default,AndOrXor:270,poison,unbounded,yes
15002,qf,cvc4_default,AndOrXor:270,undef,bounded,yes
15003,qf,cvc4_default,AndOrXor:270,undef,unbounded,yes
15004,qf,cvc4_default,AndOrXor:270,values,bounded,no
15005,qf,cvc4_default,AndOrXor:270,values,unbounded,no
15006,qf,cvc4_default,AndOrXor:273,poison,bounded,yes
15007,qf,cvc4_default,AndOrXor:273,poison,unbounded,yes
15008,qf,cvc4_default,AndOrXor:273,undef,bounded,yes
15009,qf,cvc4_default,AndOrXor:273,undef,unbounded,yes
15010,qf,cvc4_default,AndOrXor:273,values,bounded,no
15011,qf,cvc4_default,AndOrXor:273,values,unbounded,no
15012,qf,cvc4_default,AndOrXor:280,poison,bounded,yes
15013,qf,cvc4_default,AndOrXor:280,poison,unbounded,yes
15014,qf,cvc4_default,AndOrXor:280,undef,bounded,yes
15015,qf,cvc4_default,AndOrXor:280,undef,unbounded,yes
15016,qf,cvc4_default,AndOrXor:280,values,bounded,no
15017,qf,cvc4_default,AndOrXor:280,values,unbounded,no
15018,qf,cvc4_default,AndOrXor:287,poison,bounded,yes
15019,qf,cvc4_default,AndOrXor:287,poison,unbounded,yes
15020,qf,cvc4_default,AndOrXor:287,undef,bounded,yes
15021,qf,cvc4_default,AndOrXor:287,undef,unbounded,yes
15022,qf,cvc4_default,AndOrXor:287,values,bounded,no
15023,qf,cvc4_default,AndOrXor:287,values,unbounded,no
15024,qf,cvc4_default,AndOrXor:290,poison,bounded,yes
15025,qf,cvc4_default,AndOrXor:290,poison,unbounded,yes
15026,qf,cvc4_default,AndOrXor:290,undef,bounded,yes
15027,qf,cvc4_default,AndOrXor:290,undef,unbounded,yes
15028,qf,cvc4_default,AndOrXor:290,values,bounded,no
15029,qf,cvc4_default,AndOrXor:290,values,unbounded,no
15030,qf,cvc4_default,AndOrXor:298,poison,bounded,yes
15031,qf,cvc4_default,AndOrXor:298,poison,unbounded,yes
15032,qf,cvc4_default,AndOrXor:298,undef,bounded,yes
15033,qf,cvc4_default,AndOrXor:298,undef,unbounded,yes
15034,qf,cvc4_default,AndOrXor:298,values,bounded,no
15035,qf,cvc4_default,AndOrXor:298,values,unbounded,no
15036,qf,cvc4_default,AndOrXor:363,poison,bounded,yes
15037,qf,cvc4_default,AndOrXor:363,poison,unbounded,yes
15038,qf,cvc4_default,AndOrXor:363,undef,bounded,yes
15039,qf,cvc4_default,AndOrXor:363,undef,unbounded,yes
15040,qf,cvc4_default,AndOrXor:363,values,bounded,no
15041,qf,cvc4_default,AndOrXor:363,values,unbounded,no
15042,qf,cvc4_default,AndOrXor:364,poison,bounded,yes
15043,qf,cvc4_default,AndOrXor:364,poison,unbounded,yes
15044,qf,cvc4_default,AndOrXor:364,undef,bounded,yes
15045,qf,cvc4_default,AndOrXor:364,undef,unbounded,yes
15046,qf,cvc4_default,AndOrXor:364,values,bounded,no
15047,qf,cvc4_default,AndOrXor:364,values,unbounded,no
15048,qf,cvc4_default,AndOrXor:516,poison,bounded,yes
15049,qf,cvc4_default,AndOrXor:516,poison,unbounded,yes
15050,qf,cvc4_default,AndOrXor:516,undef,bounded,yes
15051,qf,cvc4_default,AndOrXor:516,undef,unbounded,yes
15052,qf,cvc4_default,AndOrXor:516,values,bounded,no
15053,qf,cvc4_default,AndOrXor:516,values,unbounded,no
15054,qf,cvc4_default,AndOrXor:523,poison,bounded,yes
15055,qf,cvc4_default,AndOrXor:523,poison,unbounded,yes
15056,qf,cvc4_default,AndOrXor:523,undef,bounded,yes
15057,qf,cvc4_default,AndOrXor:523,undef,unbounded,yes
15058,qf,cvc4_default,AndOrXor:523,values,bounded,no
15059,qf,cvc4_default,AndOrXor:523,values,unbounded,no
15060,qf,cvc4_default,AndOrXor:530,poison,bounded,yes
15061,qf,cvc4_default,AndOrXor:530,poison,unbounded,yes
15062,qf,cvc4_default,AndOrXor:530,undef,bounded,yes
15063,qf,cvc4_default,AndOrXor:530,undef,unbounded,yes
15064,qf,cvc4_default,AndOrXor:530,values,bounded,no
15065,qf,cvc4_default,AndOrXor:530,values,unbounded,no
15066,qf,cvc4_default,AndOrXor:537,poison,bounded,yes
15067,qf,cvc4_default,AndOrXor:537,poison,unbounded,yes
15068,qf,cvc4_default,AndOrXor:537,undef,bounded,yes
15069,qf,cvc4_default,AndOrXor:537,undef,unbounded,yes
15070,qf,cvc4_default,AndOrXor:537,values,bounded,no
15071,qf,cvc4_default,AndOrXor:537,values,unbounded,no
15072,qf,cvc4_default,AndOrXor:698,poison,bounded,yes
15073,qf,cvc4_default,AndOrXor:698,poison,unbounded,yes
15074,qf,cvc4_default,AndOrXor:698,undef,bounded,yes
15075,qf,cvc4_default,AndOrXor:698,undef,unbounded,yes
15076,qf,cvc4_default,AndOrXor:698,values,bounded,no
15077,qf,cvc4_default,AndOrXor:698,values,unbounded,no
15078,qf,cvc4_default,AndOrXor:709,poison,bounded,yes
15079,qf,cvc4_default,AndOrXor:709,poison,unbounded,yes
15080,qf,cvc4_default,AndOrXor:709,undef,bounded,yes
15081,qf,cvc4_default,AndOrXor:709,undef,unbounded,yes
15082,qf,cvc4_default,AndOrXor:709,values,bounded,no
15083,qf,cvc4_default,AndOrXor:709,values,unbounded,no
15084,qf,cvc4_default,AndOrXor:716,poison,bounded,yes
15085,qf,cvc4_default,AndOrXor:716,poison,unbounded,yes
15086,qf,cvc4_default,AndOrXor:716,undef,bounded,yes
15087,qf,cvc4_default,AndOrXor:716,undef,unbounded,yes
15088,qf,cvc4_default,AndOrXor:716,values,bounded,no
15089,qf,cvc4_default,AndOrXor:716,values,unbounded,no
15090,qf,cvc4_default,AndOrXor:732-1,poison,bounded,yes
15091,qf,cvc4_default,AndOrXor:732-1,poison,unbounded,yes
15092,qf,cvc4_default,AndOrXor:732-1,undef,bounded,yes
15093,qf,cvc4_default,AndOrXor:732-1,undef,unbounded,yes
15094,qf,cvc4_default,AndOrXor:732-1,values,bounded,no
15095,qf,cvc4_default,AndOrXor:732-1,values,unbounded,no
15096,qf,cvc4_default,AndOrXor:732-2,poison,bounded,yes
15097,qf,cvc4_default,AndOrXor:732-2,poison,unbounded,yes
15098,qf,cvc4_default,AndOrXor:732-2,undef,bounded,yes
15099,qf,cvc4_default,AndOrXor:732-2,undef,unbounded,yes
15100,qf,cvc4_default,AndOrXor:732-2,values,bounded,no
15101,qf,cvc4_default,AndOrXor:732-2,values,unbounded,no
15102,qf,cvc4_default,AndOrXor:745,poison,bounded,yes
15103,qf,cvc4_default,AndOrXor:745,poison,unbounded,yes
15104,qf,cvc4_default,AndOrXor:745,undef,bounded,yes
15105,qf,cvc4_default,AndOrXor:745,undef,unbounded,yes
15106,qf,cvc4_default,AndOrXor:745,values,bounded,no
15107,qf,cvc4_default,AndOrXor:745,values,unbounded,no
15108,qf,cvc4_default,AndOrXor:757,poison,bounded,yes
15109,qf,cvc4_default,AndOrXor:757,poison,unbounded,yes
15110,qf,cvc4_default,AndOrXor:757,undef,bounded,yes
15111,qf,cvc4_default,AndOrXor:757,undef,unbounded,yes
15112,qf,cvc4_default,AndOrXor:757,values,bounded,no
15113,qf,cvc4_default,AndOrXor:757,values,unbounded,no
15114,qf,cvc4_default,AndOrXor:794,poison,bounded,yes
15115,qf,cvc4_default,AndOrXor:794,poison,unbounded,yes
15116,qf,cvc4_default,AndOrXor:794,undef,bounded,yes
15117,qf,cvc4_default,AndOrXor:794,undef,unbounded,yes
15118,qf,cvc4_default,AndOrXor:794,values,bounded,no
15119,qf,cvc4_default,AndOrXor:794,values,unbounded,no
15120,qf,cvc4_default,AndOrXor:819,poison,bounded,yes
15121,qf,cvc4_default,AndOrXor:819,poison,unbounded,yes
15122,qf,cvc4_default,AndOrXor:819,undef,bounded,yes
15123,qf,cvc4_default,AndOrXor:819,undef,unbounded,yes
15124,qf,cvc4_default,AndOrXor:819,values,bounded,no
15125,qf,cvc4_default,AndOrXor:819,values,unbounded,no
15126,qf,cvc4_default,AndOrXor:827,poison,bounded,yes
15127,qf,cvc4_default,AndOrXor:827,poison,unbounded,yes
15128,qf,cvc4_default,AndOrXor:827,undef,bounded,yes
15129,qf,cvc4_default,AndOrXor:827,undef,unbounded,yes
15130,qf,cvc4_default,AndOrXor:827,values,bounded,no
15131,qf,cvc4_default,AndOrXor:827,values,unbounded,no
15132,qf,cvc4_default,AndOrXor:887-1,poison,bounded,yes
15133,qf,cvc4_default,AndOrXor:887-1,poison,unbounded,yes
15134,qf,cvc4_default,AndOrXor:887-1,undef,bounded,yes
15135,qf,cvc4_default,AndOrXor:887-1,undef,unbounded,yes
15136,qf,cvc4_default,AndOrXor:887-1,values,bounded,no
15137,qf,cvc4_default,AndOrXor:887-1,values,unbounded,no
15138,qf,cvc4_default,AndOrXor:887-2,poison,bounded,yes
15139,qf,cvc4_default,AndOrXor:887-2,poison,unbounded,yes
15140,qf,cvc4_default,AndOrXor:887-2,undef,bounded,yes
15141,qf,cvc4_default,AndOrXor:887-2,undef,unbounded,yes
15142,qf,cvc4_default,AndOrXor:887-2,values,bounded,no
15143,qf,cvc4_default,AndOrXor:887-2,values,unbounded,no
15144,qf,cvc4_default,AndOrXor:922,poison,bounded,yes
15145,qf,cvc4_default,AndOrXor:922,poison,unbounded,yes
15146,qf,cvc4_default,AndOrXor:922,undef,bounded,yes
15147,qf,cvc4_default,AndOrXor:922,undef,unbounded,yes
15148,qf,cvc4_default,AndOrXor:922,values,bounded,no
15149,qf,cvc4_default,AndOrXor:922,values,unbounded,no
15150,qf,cvc4_default,AndOrXor:923,poison,bounded,yes
15151,qf,cvc4_default,AndOrXor:923,poison,unbounded,yes
15152,qf,cvc4_default,AndOrXor:923,undef,bounded,yes
15153,qf,cvc4_default,AndOrXor:923,undef,unbounded,yes
15154,qf,cvc4_default,AndOrXor:923,values,bounded,no
15155,qf,cvc4_default,AndOrXor:923,values,unbounded,no
15156,qf,cvc4_default,AndOrXor:924,poison,bounded,yes
15157,qf,cvc4_default,AndOrXor:924,poison,unbounded,yes
15158,qf,cvc4_default,AndOrXor:924,undef,bounded,yes
15159,qf,cvc4_default,AndOrXor:924,undef,unbounded,yes
15160,qf,cvc4_default,AndOrXor:924,values,bounded,no
15161,qf,cvc4_default,AndOrXor:924,values,unbounded,no
15162,qf,cvc4_default,AndOrXor:931,poison,bounded,yes
15163,qf,cvc4_default,AndOrXor:931,poison,unbounded,yes
15164,qf,cvc4_default,AndOrXor:931,undef,bounded,yes
15165,qf,cvc4_default,AndOrXor:931,undef,unbounded,yes
15166,qf,cvc4_default,AndOrXor:931,values,bounded,no
15167,qf,cvc4_default,AndOrXor:931,values,unbounded,no
15168,qf,cvc4_default,AndOrXor:937,poison,bounded,yes
15169,qf,cvc4_default,AndOrXor:937,poison,unbounded,yes
15170,qf,cvc4_default,AndOrXor:937,undef,bounded,yes
15171,qf,cvc4_default,AndOrXor:937,undef,unbounded,yes
15172,qf,cvc4_default,AndOrXor:937,values,bounded,no
15173,qf,cvc4_default,AndOrXor:937,values,unbounded,no
15174,qf,cvc4_default,AndOrXor:940,poison,bounded,yes
15175,qf,cvc4_default,AndOrXor:940,poison,unbounded,yes
15176,qf,cvc4_default,AndOrXor:940,undef,bounded,yes
15177,qf,cvc4_default,AndOrXor:940,undef,unbounded,yes
15178,qf,cvc4_default,AndOrXor:940,values,bounded,no
15179,qf,cvc4_default,AndOrXor:940,values,unbounded,no
15180,qf,cvc4_default,AndOrXor:941,poison,bounded,yes
15181,qf,cvc4_default,AndOrXor:941,poison,unbounded,yes
15182,qf,cvc4_default,AndOrXor:941,undef,bounded,yes
15183,qf,cvc4_default,AndOrXor:941,undef,unbounded,yes
15184,qf,cvc4_default,AndOrXor:941,values,bounded,no
15185,qf,cvc4_default,AndOrXor:941,values,unbounded,no
15186,qf,cvc4_default,AndOrXor:942,poison,bounded,yes
15187,qf,cvc4_default,AndOrXor:942,poison,unbounded,yes
15188,qf,cvc4_default,AndOrXor:942,undef,bounded,yes
15189,qf,cvc4_default,AndOrXor:942,undef,unbounded,yes
15190,qf,cvc4_default,AndOrXor:942,values,bounded,no
15191,qf,cvc4_default,AndOrXor:942,values,unbounded,no
15192,qf,cvc4_default,AndOrXor:949,poison,bounded,yes
15193,qf,cvc4_default,AndOrXor:949,poison,unbounded,yes
15194,qf,cvc4_default,AndOrXor:949,undef,bounded,yes
15195,qf,cvc4_default,AndOrXor:949,undef,unbounded,yes
15196,qf,cvc4_default,AndOrXor:949,values,bounded,no
15197,qf,cvc4_default,AndOrXor:949,values,unbounded,no
15198,qf,cvc4_default,AndOrXor:961,poison,bounded,yes
15199,qf,cvc4_default,AndOrXor:961,poison,unbounded,yes
15200,qf,cvc4_default,AndOrXor:961,undef,bounded,yes
15201,qf,cvc4_default,AndOrXor:961,undef,unbounded,yes
15202,qf,cvc4_default,AndOrXor:961,values,bounded,no
15203,qf,cvc4_default,AndOrXor:961,values,unbounded,no
15204,qf,cvc4_default,AndOrXor:962,poison,bounded,yes
15205,qf,cvc4_default,AndOrXor:962,poison,unbounded,yes
15206,qf,cvc4_default,AndOrXor:962,undef,bounded,yes
15207,qf,cvc4_default,AndOrXor:962,undef,unbounded,yes
15208,qf,cvc4_default,AndOrXor:962,values,bounded,no
15209,qf,cvc4_default,AndOrXor:962,values,unbounded,no
15210,qf,cvc4_default,AndOrXor:966,poison,bounded,yes
15211,qf,cvc4_default,AndOrXor:966,poison,unbounded,yes
15212,qf,cvc4_default,AndOrXor:966,undef,bounded,yes
15213,qf,cvc4_default,AndOrXor:966,undef,unbounded,yes
15214,qf,cvc4_default,AndOrXor:966,values,bounded,no
15215,qf,cvc4_default,AndOrXor:966,values,unbounded,no
15216,qf,cvc4_default,AndOrXor:967,poison,bounded,yes
15217,qf,cvc4_default,AndOrXor:967,poison,unbounded,yes
15218,qf,cvc4_default,AndOrXor:967,undef,bounded,yes
15219,qf,cvc4_default,AndOrXor:967,undef,unbounded,yes
15220,qf,cvc4_default,AndOrXor:967,values,bounded,no
15221,qf,cvc4_default,AndOrXor:967,values,unbounded,no
