,encoding,config,opt_name,reason,boundness,proved
7930,qf,cvc4_fmf,AndOrXor:273,undef,unbounded,yes
7931,qf,cvc4_fmf,AndOrXor:273,values,unbounded,no
7932,qf,cvc4_fmf,AndOrXor:280,poison,unbounded,yes
7933,qf,cvc4_fmf,AndOrXor:280,undef,unbounded,yes
7934,qf,cvc4_fmf,AndOrXor:280,values,unbounded,yes
7935,qf,cvc4_fmf,AndOrXor:287,poison,unbounded,yes
7936,qf,cvc4_fmf,AndOrXor:287,undef,unbounded,yes
7937,qf,cvc4_fmf,AndOrXor:287,values,unbounded,yes
7938,qf,cvc4_fmf,AndOrXor:290,poison,unbounded,yes
7939,qf,cvc4_fmf,AndOrXor:290,undef,unbounded,yes
7940,qf,cvc4_fmf,AndOrXor:290,values,unbounded,no
7941,qf,cvc4_fmf,AndOrXor:298,poison,unbounded,yes
7942,qf,cvc4_fmf,AndOrXor:298,undef,unbounded,yes
7943,qf,cvc4_fmf,AndOrXor:298,values,unbounded,yes
7944,qf,cvc4_fmf,AndOrXor:363,poison,unbounded,yes
7945,qf,cvc4_fmf,AndOrXor:363,undef,unbounded,yes
7946,qf,cvc4_fmf,AndOrXor:363,values,unbounded,no
7947,qf,cvc4_fmf,AndOrXor:364,poison,unbounded,yes
7948,qf,cvc4_fmf,AndOrXor:364,undef,unbounded,yes
7949,qf,cvc4_fmf,AndOrXor:364,values,unbounded,no
7950,qf,cvc4_fmf,AndOrXor:516,poison,unbounded,yes
7951,qf,cvc4_fmf,AndOrXor:516,undef,unbounded,yes
7952,qf,cvc4_fmf,AndOrXor:516,values,unbounded,no
7953,qf,cvc4_fmf,AndOrXor:523,poison,unbounded,yes
7954,qf,cvc4_fmf,AndOrXor:523,undef,unbounded,yes
7955,qf,cvc4_fmf,AndOrXor:523,values,unbounded,no
7956,qf,cvc4_fmf,AndOrXor:530,poison,unbounded,yes
7957,qf,cvc4_fmf,AndOrXor:530,undef,unbounded,yes
7958,qf,cvc4_fmf,AndOrXor:530,values,unbounded,no
7959,qf,cvc4_fmf,AndOrXor:537,poison,unbounded,yes
7960,qf,cvc4_fmf,AndOrXor:537,undef,unbounded,yes
7961,qf,cvc4_fmf,AndOrXor:537,values,unbounded,no
7962,qf,cvc4_fmf,AndOrXor:698,poison,unbounded,yes
7963,qf,cvc4_fmf,AndOrXor:698,undef,unbounded,yes
7964,qf,cvc4_fmf,AndOrXor:698,values,unbounded,no
7965,qf,cvc4_fmf,AndOrXor:709,poison,unbounded,yes
7966,qf,cvc4_fmf,AndOrXor:709,undef,unbounded,yes
7967,qf,cvc4_fmf,AndOrXor:709,values,unbounded,no
7968,qf,cvc4_fmf,AndOrXor:716,poison,unbounded,yes
7969,qf,cvc4_fmf,AndOrXor:716,undef,unbounded,yes
7970,qf,cvc4_fmf,AndOrXor:716,values,unbounded,no
7971,qf,cvc4_fmf,AndOrXor:732-1,poison,unbounded,yes
7972,qf,cvc4_fmf,AndOrXor:732-1,undef,unbounded,yes
7973,qf,cvc4_fmf,AndOrXor:732-1,values,unbounded,no
7974,qf,cvc4_fmf,AndOrXor:732-2,poison,unbounded,yes
7975,qf,cvc4_fmf,AndOrXor:732-2,undef,unbounded,yes
7976,qf,cvc4_fmf,AndOrXor:732-2,values,unbounded,no
7977,qf,cvc4_fmf,AndOrXor:745,poison,unbounded,yes
7978,qf,cvc4_fmf,AndOrXor:745,undef,unbounded,yes
7979,qf,cvc4_fmf,AndOrXor:745,values,unbounded,no
7980,qf,cvc4_fmf,AndOrXor:757,poison,unbounded,yes
7981,qf,cvc4_fmf,AndOrXor:757,undef,unbounded,yes
7982,qf,cvc4_fmf,AndOrXor:757,values,unbounded,no
7983,qf,cvc4_fmf,AndOrXor:794,poison,unbounded,yes
7984,qf,cvc4_fmf,AndOrXor:794,undef,unbounded,yes
7985,qf,cvc4_fmf,AndOrXor:794,values,unbounded,yes
7986,qf,cvc4_fmf,AndOrXor:819,poison,unbounded,yes
7987,qf,cvc4_fmf,AndOrXor:819,undef,unbounded,yes
7988,qf,cvc4_fmf,AndOrXor:819,values,unbounded,no
7989,qf,cvc4_fmf,AndOrXor:827,poison,unbounded,yes
7990,qf,cvc4_fmf,AndOrXor:827,undef,unbounded,yes
7991,qf,cvc4_fmf,AndOrXor:827,values,unbounded,no
7992,qf,cvc4_fmf,AndOrXor:887-1,poison,unbounded,yes
7993,qf,cvc4_fmf,AndOrXor:887-1,undef,unbounded,yes
7994,qf,cvc4_fmf,AndOrXor:887-1,values,unbounded,yes
7995,qf,cvc4_fmf,AndOrXor:887-2,poison,unbounded,yes
7996,qf,cvc4_fmf,AndOrXor:887-2,undef,unbounded,yes
7997,qf,cvc4_fmf,AndOrXor:887-2,values,unbounded,yes
7998,qf,cvc4_fmf,AndOrXor:922,poison,unbounded,yes
7999,qf,cvc4_fmf,AndOrXor:922,undef,unbounded,yes
8000,qf,cvc4_fmf,AndOrXor:922,values,unbounded,yes
8001,qf,cvc4_fmf,AndOrXor:923,poison,unbounded,yes
8002,qf,cvc4_fmf,AndOrXor:923,undef,unbounded,yes
8003,qf,cvc4_fmf,AndOrXor:923,values,unbounded,yes
8004,qf,cvc4_fmf,AndOrXor:924,poison,unbounded,yes
8005,qf,cvc4_fmf,AndOrXor:924,undef,unbounded,yes
8006,qf,cvc4_fmf,AndOrXor:924,values,unbounded,yes
8007,qf,cvc4_fmf,AndOrXor:931,poison,unbounded,yes
8008,qf,cvc4_fmf,AndOrXor:931,undef,unbounded,yes
8009,qf,cvc4_fmf,AndOrXor:931,values,unbounded,yes
8010,qf,cvc4_fmf,AndOrXor:937,poison,unbounded,yes
8011,qf,cvc4_fmf,AndOrXor:937,undef,unbounded,yes
8012,qf,cvc4_fmf,AndOrXor:937,values,unbounded,yes
8013,qf,cvc4_fmf,AndOrXor:940,poison,unbounded,yes
8014,qf,cvc4_fmf,AndOrXor:940,undef,unbounded,yes
8015,qf,cvc4_fmf,AndOrXor:940,values,unbounded,yes
8016,qf,cvc4_fmf,AndOrXor:941,poison,unbounded,yes
8017,qf,cvc4_fmf,AndOrXor:941,undef,unbounded,yes
8018,qf,cvc4_fmf,AndOrXor:941,values,unbounded,yes
8019,qf,cvc4_fmf,AndOrXor:942,poison,unbounded,yes
8020,qf,cvc4_fmf,AndOrXor:942,undef,unbounded,yes
8021,qf,cvc4_fmf,AndOrXor:942,values,unbounded,yes
8022,qf,cvc4_fmf,AndOrXor:949,poison,unbounded,yes
8023,qf,cvc4_fmf,AndOrXor:949,undef,unbounded,yes
8024,qf,cvc4_fmf,AndOrXor:949,values,unbounded,yes
8025,qf,cvc4_fmf,AndOrXor:961,poison,unbounded,yes
8026,qf,cvc4_fmf,AndOrXor:961,undef,unbounded,yes
8027,qf,cvc4_fmf,AndOrXor:961,values,unbounded,yes
8028,qf,cvc4_fmf,AndOrXor:962,poison,unbounded,yes
8029,qf,cvc4_fmf,AndOrXor:962,undef,unbounded,yes
8030,qf,cvc4_fmf,AndOrXor:962,values,unbounded,yes
8031,qf,cvc4_fmf,AndOrXor:966,poison,unbounded,yes
8032,qf,cvc4_fmf,AndOrXor:966,undef,unbounded,yes
8033,qf,cvc4_fmf,AndOrXor:966,values,unbounded,yes
8034,qf,cvc4_fmf,AndOrXor:967,poison,unbounded,yes
8035,qf,cvc4_fmf,AndOrXor:967,undef,unbounded,yes
8036,qf,cvc4_fmf,AndOrXor:967,values,unbounded,yes
8037,qf,cvc4_fmf,AndOrXor:978,poison,unbounded,yes
8038,qf,cvc4_fmf,AndOrXor:978,undef,unbounded,yes
8039,qf,cvc4_fmf,AndOrXor:978,values,unbounded,yes
8040,qf,cvc4_fmf,AndOrXor:979,poison,unbounded,yes
8041,qf,cvc4_fmf,AndOrXor:979,undef,unbounded,yes
8042,qf,cvc4_fmf,AndOrXor:979,values,unbounded,yes
8043,qf,cvc4_fmf,AndOrXor:988,poison,unbounded,yes
8044,qf,cvc4_fmf,AndOrXor:988,undef,unbounded,yes
8045,qf,cvc4_fmf,AndOrXor:988,values,unbounded,yes
8046,qf,cvc4_fmf,AndOrXor:989,poison,unbounded,yes
8047,qf,cvc4_fmf,AndOrXor:989,undef,unbounded,yes
8048,qf,cvc4_fmf,AndOrXor:989,values,unbounded,yes
8049,qf,cvc4_fmf,AndOrXor:994,poison,unbounded,yes
8050,qf,cvc4_fmf,AndOrXor:994,undef,unbounded,yes
8051,qf,cvc4_fmf,AndOrXor:994,values,unbounded,yes
8052,qf,cvc4_fmf,InstCombineShift239,poison,unbounded,yes
8053,qf,cvc4_fmf,InstCombineShift239,undef,unbounded,yes
8054,qf,cvc4_fmf,InstCombineShift239,values,unbounded,no
8055,qf,cvc4_fmf,InstCombineShift279,poison,unbounded,yes
8056,qf,cvc4_fmf,InstCombineShift279,undef,unbounded,yes
8057,qf,cvc4_fmf,InstCombineShift279,values,unbounded,no
8058,qf,cvc4_fmf,InstCombineShift440,poison,unbounded,yes
8059,qf,cvc4_fmf,InstCombineShift440,undef,unbounded,yes
8060,qf,cvc4_fmf,InstCombineShift440,values,unbounded,no
8061,qf,cvc4_fmf,InstCombineShift476,poison,unbounded,yes
8062,qf,cvc4_fmf,InstCombineShift476,undef,unbounded,yes
8063,qf,cvc4_fmf,InstCombineShift476,values,unbounded,no
8064,qf,cvc4_fmf,InstCombineShift497a,poison,unbounded,yes
8065,qf,cvc4_fmf,InstCombineShift497a,undef,unbounded,yes
8066,qf,cvc4_fmf,InstCombineShift497a,values,unbounded,no
8067,qf,cvc4_fmf,InstCombineShift497b,poison,unbounded,yes
8068,qf,cvc4_fmf,InstCombineShift497b,undef,unbounded,yes
8069,qf,cvc4_fmf,InstCombineShift497b,values,unbounded,no
8070,qf,cvc4_fmf,InstCombineShift497c,poison,unbounded,yes
8071,qf,cvc4_fmf,InstCombineShift497c,undef,unbounded,yes
8072,qf,cvc4_fmf,InstCombineShift497c,values,unbounded,no
8073,qf,cvc4_fmf,InstCombineShift497d,poison,unbounded,yes
8074,qf,cvc4_fmf,InstCombineShift497d,undef,unbounded,yes
8075,qf,cvc4_fmf,InstCombineShift497d,values,unbounded,no
8076,qf,cvc4_fmf,InstCombineShift582,poison,unbounded,yes
8077,qf,cvc4_fmf,InstCombineShift582,undef,unbounded,yes
8078,qf,cvc4_fmf,InstCombineShift582,values,unbounded,no
8079,qf,cvc4_fmf,muldivrem:152,poison,unbounded,yes
8080,qf,cvc4_fmf,muldivrem:152,undef,unbounded,yes
8081,qf,cvc4_fmf,muldivrem:152,values,unbounded,yes
8082,qf,cvc4_fmf,muldivrem:229,poison,unbounded,yes
8083,qf,cvc4_fmf,muldivrem:229,undef,unbounded,yes
8084,qf,cvc4_fmf,muldivrem:229,values,unbounded,no
8085,qf,cvc4_fmf,muldivrem:239,poison,unbounded,yes
8086,qf,cvc4_fmf,muldivrem:239,undef,unbounded,yes
8087,qf,cvc4_fmf,muldivrem:239,values,unbounded,no
8088,qf,cvc4_fmf,muldivrem:290:292,poison,unbounded,yes
8089,qf,cvc4_fmf,muldivrem:290:292,undef,unbounded,yes
8090,qf,cvc4_fmf,muldivrem:290:292,values,unbounded,no
8091,qf,cvc4_fmf,muldivrem:876,poison,unbounded,yes
8092,qf,cvc4_fmf,muldivrem:876,undef,unbounded,yes
8093,qf,cvc4_fmf,muldivrem:876,values,unbounded,no
8094,qf,cvc4_tplanes,AddSub:1040,poison,unbounded,yes
8095,qf,cvc4_tplanes,AddSub:1040,undef,unbounded,yes
8096,qf,cvc4_tplanes,AddSub:1040,values,unbounded,no
8097,qf,cvc4_tplanes,AddSub:1043,poison,unbounded,yes
8098,qf,cvc4_tplanes,AddSub:1043,undef,unbounded,yes
8099,qf,cvc4_tplanes,AddSub:1043,values,unbounded,no
8100,qf,cvc4_tplanes,AddSub:1164,poison,unbounded,yes
8101,qf,cvc4_tplanes,AddSub:1164,undef,unbounded,yes
8102,qf,cvc4_tplanes,AddSub:1164,values,unbounded,yes
8103,qf,cvc4_tplanes,AddSub:1165,poison,unbounded,yes
8104,qf,cvc4_tplanes,AddSub:1165,undef,unbounded,yes
8105,qf,cvc4_tplanes,AddSub:1165,values,unbounded,yes
8106,qf,cvc4_tplanes,AddSub:1176,poison,unbounded,yes
8107,qf,cvc4_tplanes,AddSub:1176,undef,unbounded,yes
8108,qf,cvc4_tplanes,AddSub:1176,values,unbounded,yes
8109,qf,cvc4_tplanes,AddSub:1202,poison,unbounded,yes
8110,qf,cvc4_tplanes,AddSub:1202,undef,unbounded,yes
8111,qf,cvc4_tplanes,AddSub:1202,values,unbounded,no
8112,qf,cvc4_tplanes,AddSub:1295,poison,unbounded,yes
8113,qf,cvc4_tplanes,AddSub:1295,undef,unbounded,yes
8114,qf,cvc4_tplanes,AddSub:1295,values,unbounded,no
8115,qf,cvc4_tplanes,AddSub:1539-2,poison,unbounded,yes
8116,qf,cvc4_tplanes,AddSub:1539-2,undef,unbounded,yes
8117,qf,cvc4_tplanes,AddSub:1539-2,values,unbounded,yes
8118,qf,cvc4_tplanes,AddSub:1560,poison,unbounded,yes
8119,qf,cvc4_tplanes,AddSub:1560,undef,unbounded,yes
8120,qf,cvc4_tplanes,AddSub:1560,values,unbounded,no
8121,qf,cvc4_tplanes,AddSub:1564,poison,unbounded,yes
8122,qf,cvc4_tplanes,AddSub:1564,undef,unbounded,yes
8123,qf,cvc4_tplanes,AddSub:1564,values,unbounded,no
8124,qf,cvc4_tplanes,AddSub:1574,poison,unbounded,yes
8125,qf,cvc4_tplanes,AddSub:1574,undef,unbounded,yes
8126,qf,cvc4_tplanes,AddSub:1574,values,unbounded,yes
8127,qf,cvc4_tplanes,AddSub:1599,poison,unbounded,yes
8128,qf,cvc4_tplanes,AddSub:1599,undef,unbounded,yes
8129,qf,cvc4_tplanes,AddSub:1599,values,unbounded,no
8130,qf,cvc4_tplanes,AddSub:1604,poison,unbounded,yes
8131,qf,cvc4_tplanes,AddSub:1604,undef,unbounded,yes
8132,qf,cvc4_tplanes,AddSub:1604,values,unbounded,no
8133,qf,cvc4_tplanes,AddSub:1614,poison,unbounded,yes
8134,qf,cvc4_tplanes,AddSub:1614,undef,unbounded,yes
8135,qf,cvc4_tplanes,AddSub:1614,values,unbounded,yes
8136,qf,cvc4_tplanes,AddSub:1619,poison,unbounded,yes
8137,qf,cvc4_tplanes,AddSub:1619,undef,unbounded,yes
8138,qf,cvc4_tplanes,AddSub:1619,values,unbounded,yes
8139,qf,cvc4_tplanes,AddSub:1624,poison,unbounded,yes
8140,qf,cvc4_tplanes,AddSub:1624,undef,unbounded,yes
8141,qf,cvc4_tplanes,AddSub:1624,values,unbounded,no
8142,qf,cvc4_tplanes,AndOrXor:1006,poison,unbounded,yes
8143,qf,cvc4_tplanes,AndOrXor:1006,undef,unbounded,yes
8144,qf,cvc4_tplanes,AndOrXor:1006,values,unbounded,yes
8145,qf,cvc4_tplanes,AndOrXor:1007,poison,unbounded,yes
8146,qf,cvc4_tplanes,AndOrXor:1007,undef,unbounded,yes
8147,qf,cvc4_tplanes,AndOrXor:1007,values,unbounded,yes
8148,qf,cvc4_tplanes,AndOrXor:1012,poison,unbounded,yes
8149,qf,cvc4_tplanes,AndOrXor:1012,undef,unbounded,yes
8150,qf,cvc4_tplanes,AndOrXor:1012,values,unbounded,yes
8151,qf,cvc4_tplanes,AndOrXor:1288,poison,unbounded,yes
8152,qf,cvc4_tplanes,AndOrXor:1288,undef,unbounded,yes
8153,qf,cvc4_tplanes,AndOrXor:1288,values,unbounded,no
8154,qf,cvc4_tplanes,AndOrXor:135,poison,unbounded,yes
8155,qf,cvc4_tplanes,AndOrXor:135,undef,unbounded,yes
8156,qf,cvc4_tplanes,AndOrXor:135,values,unbounded,no
8157,qf,cvc4_tplanes,AndOrXor:144,poison,unbounded,yes
8158,qf,cvc4_tplanes,AndOrXor:144,undef,unbounded,yes
8159,qf,cvc4_tplanes,AndOrXor:144,values,unbounded,no
8160,qf,cvc4_tplanes,AndOrXor:151,poison,unbounded,yes
8161,qf,cvc4_tplanes,AndOrXor:151,undef,unbounded,yes
8162,qf,cvc4_tplanes,AndOrXor:151,values,unbounded,no
8163,qf,cvc4_tplanes,AndOrXor:1683-1,poison,unbounded,yes
8164,qf,cvc4_tplanes,AndOrXor:1683-1,undef,unbounded,yes
8165,qf,cvc4_tplanes,AndOrXor:1683-1,values,unbounded,yes
8166,qf,cvc4_tplanes,AndOrXor:1683-2,poison,unbounded,yes
8167,qf,cvc4_tplanes,AndOrXor:1683-2,undef,unbounded,yes
8168,qf,cvc4_tplanes,AndOrXor:1683-2,values,unbounded,yes
8169,qf,cvc4_tplanes,AndOrXor:1704,poison,unbounded,yes
8170,qf,cvc4_tplanes,AndOrXor:1704,undef,unbounded,yes
8171,qf,cvc4_tplanes,AndOrXor:1704,values,unbounded,yes
8172,qf,cvc4_tplanes,AndOrXor:1705,poison,unbounded,yes
8173,qf,cvc4_tplanes,AndOrXor:1705,undef,unbounded,yes
8174,qf,cvc4_tplanes,AndOrXor:1705,values,unbounded,yes
8175,qf,cvc4_tplanes,AndOrXor:1733,poison,unbounded,yes
8176,qf,cvc4_tplanes,AndOrXor:1733,undef,unbounded,yes
8177,qf,cvc4_tplanes,AndOrXor:1733,values,unbounded,no
8178,qf,cvc4_tplanes,AndOrXor:1740,poison,unbounded,yes
8179,qf,cvc4_tplanes,AndOrXor:1740,undef,unbounded,yes
8180,qf,cvc4_tplanes,AndOrXor:1740,values,unbounded,yes
8181,qf,cvc4_tplanes,AndOrXor:1795,poison,unbounded,yes
8182,qf,cvc4_tplanes,AndOrXor:1795,undef,unbounded,yes
8183,qf,cvc4_tplanes,AndOrXor:1795,values,unbounded,no
8184,qf,cvc4_tplanes,AndOrXor:1818,poison,unbounded,yes
8185,qf,cvc4_tplanes,AndOrXor:1818,undef,unbounded,yes
8186,qf,cvc4_tplanes,AndOrXor:1818,values,unbounded,yes
8187,qf,cvc4_tplanes,AndOrXor:1819,poison,unbounded,yes
8188,qf,cvc4_tplanes,AndOrXor:1819,undef,unbounded,yes
8189,qf,cvc4_tplanes,AndOrXor:1819,values,unbounded,yes
8190,qf,cvc4_tplanes,AndOrXor:1820,poison,unbounded,yes
8191,qf,cvc4_tplanes,AndOrXor:1820,undef,unbounded,yes
8192,qf,cvc4_tplanes,AndOrXor:1820,values,unbounded,yes
8193,qf,cvc4_tplanes,AndOrXor:1827,poison,unbounded,yes
8194,qf,cvc4_tplanes,AndOrXor:1827,undef,unbounded,yes
8195,qf,cvc4_tplanes,AndOrXor:1827,values,unbounded,yes
8196,qf,cvc4_tplanes,AndOrXor:1828,poison,unbounded,yes
8197,qf,cvc4_tplanes,AndOrXor:1828,undef,unbounded,yes
8198,qf,cvc4_tplanes,AndOrXor:1828,values,unbounded,yes
8199,qf,cvc4_tplanes,AndOrXor:1829,poison,unbounded,yes
8200,qf,cvc4_tplanes,AndOrXor:1829,undef,unbounded,yes
8201,qf,cvc4_tplanes,AndOrXor:1829,values,unbounded,yes
8202,qf,cvc4_tplanes,AndOrXor:1831,poison,unbounded,yes
8203,qf,cvc4_tplanes,AndOrXor:1831,undef,unbounded,yes
8204,qf,cvc4_tplanes,AndOrXor:1831,values,unbounded,yes
8205,qf,cvc4_tplanes,AndOrXor:1832,poison,unbounded,yes
8206,qf,cvc4_tplanes,AndOrXor:1832,undef,unbounded,yes
8207,qf,cvc4_tplanes,AndOrXor:1832,values,unbounded,yes
8208,qf,cvc4_tplanes,AndOrXor:1833,poison,unbounded,yes
8209,qf,cvc4_tplanes,AndOrXor:1833,undef,unbounded,yes
8210,qf,cvc4_tplanes,AndOrXor:1833,values,unbounded,yes
8211,qf,cvc4_tplanes,AndOrXor:1844,poison,unbounded,yes
8212,qf,cvc4_tplanes,AndOrXor:1844,undef,unbounded,yes
8213,qf,cvc4_tplanes,AndOrXor:1844,values,unbounded,yes
8214,qf,cvc4_tplanes,AndOrXor:1849,poison,unbounded,yes
8215,qf,cvc4_tplanes,AndOrXor:1849,undef,unbounded,yes
8216,qf,cvc4_tplanes,AndOrXor:1849,values,unbounded,yes
8217,qf,cvc4_tplanes,AndOrXor:1850,poison,unbounded,yes
8218,qf,cvc4_tplanes,AndOrXor:1850,undef,unbounded,yes
8219,qf,cvc4_tplanes,AndOrXor:1850,values,unbounded,yes
8220,qf,cvc4_tplanes,AndOrXor:1864,poison,unbounded,yes
8221,qf,cvc4_tplanes,AndOrXor:1864,undef,unbounded,yes
8222,qf,cvc4_tplanes,AndOrXor:1864,values,unbounded,no
8223,qf,cvc4_tplanes,AndOrXor:1869,poison,unbounded,yes
8224,qf,cvc4_tplanes,AndOrXor:1869,undef,unbounded,yes
8225,qf,cvc4_tplanes,AndOrXor:1869,values,unbounded,yes
8226,qf,cvc4_tplanes,AndOrXor:1870,poison,unbounded,yes
8227,qf,cvc4_tplanes,AndOrXor:1870,undef,unbounded,yes
8228,qf,cvc4_tplanes,AndOrXor:1870,values,unbounded,yes
8229,qf,cvc4_tplanes,AndOrXor:1879,poison,unbounded,yes
8230,qf,cvc4_tplanes,AndOrXor:1879,undef,unbounded,yes
8231,qf,cvc4_tplanes,AndOrXor:1879,values,unbounded,yes
8232,qf,cvc4_tplanes,AndOrXor:1880,poison,unbounded,yes
8233,qf,cvc4_tplanes,AndOrXor:1880,undef,unbounded,yes
8234,qf,cvc4_tplanes,AndOrXor:1880,values,unbounded,yes
8235,qf,cvc4_tplanes,AndOrXor:1884,poison,unbounded,yes
8236,qf,cvc4_tplanes,AndOrXor:1884,undef,unbounded,yes
8237,qf,cvc4_tplanes,AndOrXor:1884,values,unbounded,yes
8238,qf,cvc4_tplanes,AndOrXor:1885,poison,unbounded,yes
8239,qf,cvc4_tplanes,AndOrXor:1885,undef,unbounded,yes
8240,qf,cvc4_tplanes,AndOrXor:1885,values,unbounded,yes
8241,qf,cvc4_tplanes,AndOrXor:1894,poison,unbounded,yes
8242,qf,cvc4_tplanes,AndOrXor:1894,undef,unbounded,yes
8243,qf,cvc4_tplanes,AndOrXor:1894,values,unbounded,yes
8244,qf,cvc4_tplanes,AndOrXor:1895,poison,unbounded,yes
8245,qf,cvc4_tplanes,AndOrXor:1895,undef,unbounded,yes
8246,qf,cvc4_tplanes,AndOrXor:1895,values,unbounded,yes
8247,qf,cvc4_tplanes,AndOrXor:1899,poison,unbounded,yes
8248,qf,cvc4_tplanes,AndOrXor:1899,undef,unbounded,yes
8249,qf,cvc4_tplanes,AndOrXor:1899,values,unbounded,yes
8250,qf,cvc4_tplanes,AndOrXor:1900,poison,unbounded,yes
8251,qf,cvc4_tplanes,AndOrXor:1900,undef,unbounded,yes
8252,qf,cvc4_tplanes,AndOrXor:1900,values,unbounded,yes
8253,qf,cvc4_tplanes,AndOrXor:1979,poison,unbounded,yes
8254,qf,cvc4_tplanes,AndOrXor:1979,undef,unbounded,yes
8255,qf,cvc4_tplanes,AndOrXor:1979,values,unbounded,no
8256,qf,cvc4_tplanes,AndOrXor:2008,poison,unbounded,yes
8257,qf,cvc4_tplanes,AndOrXor:2008,undef,unbounded,yes
8258,qf,cvc4_tplanes,AndOrXor:2008,values,unbounded,no
8259,qf,cvc4_tplanes,AndOrXor:210,poison,unbounded,yes
8260,qf,cvc4_tplanes,AndOrXor:210,undef,unbounded,yes
8261,qf,cvc4_tplanes,AndOrXor:210,values,unbounded,no
8262,qf,cvc4_tplanes,AndOrXor:2113,poison,unbounded,yes
8263,qf,cvc4_tplanes,AndOrXor:2113,undef,unbounded,yes
8264,qf,cvc4_tplanes,AndOrXor:2113,values,unbounded,no
8265,qf,cvc4_tplanes,AndOrXor:2118,poison,unbounded,yes
8266,qf,cvc4_tplanes,AndOrXor:2118,undef,unbounded,yes
8267,qf,cvc4_tplanes,AndOrXor:2118,values,unbounded,no
8268,qf,cvc4_tplanes,AndOrXor:2123,poison,unbounded,yes
8269,qf,cvc4_tplanes,AndOrXor:2123,undef,unbounded,yes
8270,qf,cvc4_tplanes,AndOrXor:2123,values,unbounded,no
8271,qf,cvc4_tplanes,AndOrXor:2160,poison,unbounded,yes
8272,qf,cvc4_tplanes,AndOrXor:2160,undef,unbounded,yes
8273,qf,cvc4_tplanes,AndOrXor:2160,values,unbounded,no
8274,qf,cvc4_tplanes,AndOrXor:2188,poison,unbounded,yes
8275,qf,cvc4_tplanes,AndOrXor:2188,undef,unbounded,yes
8276,qf,cvc4_tplanes,AndOrXor:2188,values,unbounded,no
8277,qf,cvc4_tplanes,AndOrXor:2243,poison,unbounded,yes
8278,qf,cvc4_tplanes,AndOrXor:2243,undef,unbounded,yes
8279,qf,cvc4_tplanes,AndOrXor:2243,values,unbounded,no
8280,qf,cvc4_tplanes,AndOrXor:2247,poison,unbounded,yes
8281,qf,cvc4_tplanes,AndOrXor:2247,undef,unbounded,yes
8282,qf,cvc4_tplanes,AndOrXor:2247,values,unbounded,no
8283,qf,cvc4_tplanes,AndOrXor:2263,poison,unbounded,yes
8284,qf,cvc4_tplanes,AndOrXor:2263,undef,unbounded,yes
8285,qf,cvc4_tplanes,AndOrXor:2263,values,unbounded,no
8286,qf,cvc4_tplanes,AndOrXor:2264,poison,unbounded,yes
8287,qf,cvc4_tplanes,AndOrXor:2264,undef,unbounded,yes
8288,qf,cvc4_tplanes,AndOrXor:2264,values,unbounded,no
8289,qf,cvc4_tplanes,AndOrXor:2265,poison,unbounded,yes
8290,qf,cvc4_tplanes,AndOrXor:2265,undef,unbounded,yes
8291,qf,cvc4_tplanes,AndOrXor:2265,values,unbounded,no
8292,qf,cvc4_tplanes,AndOrXor:2284,poison,unbounded,yes
8293,qf,cvc4_tplanes,AndOrXor:2284,undef,unbounded,yes
8294,qf,cvc4_tplanes,AndOrXor:2284,values,unbounded,no
8295,qf,cvc4_tplanes,AndOrXor:2285,poison,unbounded,yes
8296,qf,cvc4_tplanes,AndOrXor:2285,undef,unbounded,yes
8297,qf,cvc4_tplanes,AndOrXor:2285,values,unbounded,no
8298,qf,cvc4_tplanes,AndOrXor:2297,poison,unbounded,yes
8299,qf,cvc4_tplanes,AndOrXor:2297,undef,unbounded,yes
8300,qf,cvc4_tplanes,AndOrXor:2297,values,unbounded,no
8301,qf,cvc4_tplanes,AndOrXor:230,poison,unbounded,yes
8302,qf,cvc4_tplanes,AndOrXor:230,undef,unbounded,yes
8303,qf,cvc4_tplanes,AndOrXor:230,values,unbounded,no
8304,qf,cvc4_tplanes,AndOrXor:2367,poison,unbounded,yes
8305,qf,cvc4_tplanes,AndOrXor:2367,undef,unbounded,yes
8306,qf,cvc4_tplanes,AndOrXor:2367,values,unbounded,no
8307,qf,cvc4_tplanes,AndOrXor:2416,poison,unbounded,yes
8308,qf,cvc4_tplanes,AndOrXor:2416,undef,unbounded,yes
8309,qf,cvc4_tplanes,AndOrXor:2416,values,unbounded,no
8310,qf,cvc4_tplanes,AndOrXor:2417,poison,unbounded,yes
8311,qf,cvc4_tplanes,AndOrXor:2417,undef,unbounded,yes
8312,qf,cvc4_tplanes,AndOrXor:2417,values,unbounded,no
8313,qf,cvc4_tplanes,AndOrXor:2429,poison,unbounded,yes
8314,qf,cvc4_tplanes,AndOrXor:2429,undef,unbounded,yes
8315,qf,cvc4_tplanes,AndOrXor:2429,values,unbounded,no
8316,qf,cvc4_tplanes,AndOrXor:2430,poison,unbounded,yes
8317,qf,cvc4_tplanes,AndOrXor:2430,undef,unbounded,yes
8318,qf,cvc4_tplanes,AndOrXor:2430,values,unbounded,no
8319,qf,cvc4_tplanes,AndOrXor:2443,poison,unbounded,yes
8320,qf,cvc4_tplanes,AndOrXor:2443,undef,unbounded,yes
8321,qf,cvc4_tplanes,AndOrXor:2443,values,unbounded,no
8322,qf,cvc4_tplanes,AndOrXor:2453,poison,unbounded,yes
